-1 0.000000 0.000000 0.000000 0.000000
0 -537229318430916608.000000 -268658884608.000000 -20148602.000000 -67159.703125
1 80564348376263426048.000000 40278186524672.000000 -17522686.000000 10074743.000000
2 140125060378656768000.000000 70087096664064.000000 -10083313.000000 17517728.000000
3 161128608791596630016.000000 80556347883520.000000 37161.398438 20149156.000000
4 139006214938417954816.000000 69491971063808.000000 10065980.000000 17383388.000000
5 80564357172356448256.000000 40278186524672.000000 17378316.000000 10074751.000000
6 537224061390946304.000000 268657508352.000000 20148602.000000 67157.945312
7 -80564357172356448256.000000 -40278186524672.000000 17522682.000000 -10074750.000000
8 -140125060378656768000.000000 -70087096664064.000000 10083316.000000 -17517726.000000
9 -161128608791596630016.000000 -80556347883520.000000 -37160.503906 -20149156.000000
10 -139006214938417954816.000000 -69491971063808.000000 -10065981.000000 -17383388.000000
11 -80564357172356448256.000000 -40278186524672.000000 -17378318.000000 -10074747.000000
12 27497477391840706560.000000 13752679268352.000000 -9488419.000000 3437301.750000
13 51850993643032674304.000000 25924663771136.000000 -7744975.000000 6484281.500000
14 69929625621809332224.000000 34972496822272.000000 -5054453.000000 8741747.000000
15 79397010075193180160.000000 39701922709504.000000 -1754009.500000 9929986.000000
16 79292450917438193664.000000 39650118860800.000000 1743673.250000 9913179.000000
17 69627031225752354816.000000 34814228955136.000000 5019773.500000 8708159.000000
18 51730443188163313664.000000 25860931321856.000000 7690129.000000 6467487.000000
19 27625775005639376896.000000 13810435883008.000000 9445566.000000 3454092.250000
20 134105105367564288.000000 67043004416.000000 10072026.000000 16770.398438
21 -27497477391840706560.000000 -13752679268352.000000 9488419.000000 -3437302.750000
22 -51850993643032674304.000000 -25924663771136.000000 7744974.000000 -6484282.000000
23 -69929625621809332224.000000 -34972496822272.000000 5054450.000000 -8741749.000000
24 -79397010075193180160.000000 -39701922709504.000000 1754006.625000 -9929987.000000
25 -79292450917438193664.000000 -39650118860800.000000 -1743672.375000 -9913178.000000
26 -69627031225752354816.000000 -34814228955136.000000 -5019774.500000 -8708159.000000
27 -51730443188163313664.000000 -25860931321856.000000 -7690129.500000 -6467486.500000
28 -27625775005639376896.000000 -13810435883008.000000 -9445567.000000 -3454090.750000
29 -134104529841946624.000000 -67042861056.000000 -10072026.000000 -16769.519531
30 13861941114581286912.000000 6934250913792.000000 -6500294.500000 1732983.750000
31 26862507227776811008.000000 13430613344256.000000 -5838719.500000 3358078.500000
32 38019638742912860160.000000 19010468970496.000000 -4775368.000000 4754334.500000
33 46574468127661228032.000000 23293572677632.000000 -3383783.500000 5823850.000000
34 51926868741442240512.000000 25974892658688.000000 -1761403.250000 6492601.500000
35 53819211815728447488.000000 26917738643456.000000 -201957.187500 6726992.000000
36 51834276668243968000.000000 25919429279744.000000 1713956.625000 6482029.000000
37 46461557079581655040.000000 23233902411776.000000 3331769.500000 5808914.000000
38 37935064308504330240.000000 18965348745216.000000 4722320.500000 4743775.500000
39 26862507227776811008.000000 13430613344256.000000 5793700.000000 3358074.250000
40 13945915215641051136.000000 6976244285440.000000 6474033.500000 1743532.875000
41 59392083374374912.000000 29710016512.000000 6711329.000000 7424.486816
42 -13861941114581286912.000000 -6934250913792.000000 6500294.500000 -1732984.500000
43 -26862507227776811008.000000 -13430613344256.000000 5838718.500000 -3358080.250000
44 -38019638742912860160.000000 -19010468970496.000000 4775366.500000 -4754336.500000
45 -46574468127661228032.000000 -23293572677632.000000 3383784.250000 -5823849.000000
46 -51926868741442240512.000000 -25974892658688.000000 1761404.250000 -6492601.500000
47 -53819211815728447488.000000 -26917738643456.000000 201964.171875 -6726993.000000
48 -51834276668243968000.000000 -25919429279744.000000 -1713957.375000 -6482028.500000
49 -46461557079581655040.000000 -23233902411776.000000 -3331770.250000 -5808914.000000
50 -37935064308504330240.000000 -18965348745216.000000 -4722321.500000 -4743774.500000
51 -26862507227776811008.000000 -13430613344256.000000 -5793701.500000 -3358073.250000
52 -13945915215641051136.000000 -6976244285440.000000 -6474033.500000 -1743532.750000
53 -59362654258462720.000000 -29675405312.000000 -6711329.000000 -7423.897461
54 8346569238063874048.000000 4173441269760.000000 -4937500.500000 1043818.875000
55 16379300474165133312.000000 8193345847296.000000 -4621499.000000 2047365.625000
56 23688604186480476160.000000 11842041675776.000000 -4102199.750000 2961875.750000
57 29964974998616539136.000000 14981427888128.000000 -3402238.250000 3746502.000000
58 34917434854863798272.000000 17456348266496.000000 -2552689.750000 4366234.500000
59 38333980321200996352.000000 19171263905792.000000 -1591421.750000 4793719.500000
60 40081693635969548288.000000 20044838862848.000000 -560387.125000 5010563.500000
61 40060833701367382016.000000 20037857443840.000000 488766.781250 5007912.500000
62 38296500168833368064.000000 19152846716928.000000 1520209.375000 4786907.000000
63 34858844079242870784.000000 17436450488320.000000 2483337.250000 4357825.500000
64 29913075850762256384.000000 14962060689408.000000 3337768.250000 3739699.500000
65 23662154334762696704.000000 11830368927744.000000 4047086.000000 2959274.250000
66 16395763461767823360.000000 8198975651840.000000 4580825.000000 2049953.000000
67 8405197397080145920.000000 4203657035776.000000 4915636.000000 1050603.125000
68 33096567011409920.000000 16548611072.000000 5029358.500000 4139.202637
69 -8346569238063874048.000000 -4173441269760.000000 4937500.000000 -1043818.062500
70 -16379300474165133312.000000 -8193345847296.000000 4621498.500000 -2047366.000000
71 -23688604186480476160.000000 -11842041675776.000000 4102198.500000 -2961877.250000
72 -29964974998616539136.000000 -14981427888128.000000 3402238.250000 -3746502.250000
73 -34917434854863798272.000000 -17456348266496.000000 2552690.250000 -4366234.000000
74 -38333980321200996352.000000 -19171263905792.000000 1591421.000000 -4793719.000000
75 -40081693635969548288.000000 -20044838862848.000000 560385.562500 -5010564.000000
76 -40060833701367382016.000000 -20037857443840.000000 -488767.218750 -5007912.500000
77 -38296500168833368064.000000 -19152846716928.000000 -1520208.500000 -4786907.000000
78 -34858844079242870784.000000 -17436450488320.000000 -2483338.000000 -4357825.500000
79 -29913075850762256384.000000 -14962060689408.000000 -3337768.750000 -3739699.500000
80 -23662154334762696704.000000 -11830368927744.000000 -4047086.250000 -2959274.000000
81 -16395763461767823360.000000 -8198975651840.000000 -4580825.500000 -2049952.625000
82 -8405197397080145920.000000 -4203657035776.000000 -4915636.500000 -1050602.750000
83 -33094851171975168.000000 -16548145152.000000 -5029358.000000 -4138.758789
84 -16113937740847906816.000000 -8056482037760.000000 3516839.500000 -2014586.000000
85 -20718838673020289024.000000 -10359918297088.000000 3120724.000000 -2591247.000000
86 -24704539736405966848.000000 -12357638029312.000000 2629206.000000 -3088856.250000
87 -27927524976766222336.000000 -13965570605056.000000 2057427.875000 -3492057.250000
88 -30300394214809141248.000000 -15149103579136.000000 1423004.500000 -3788516.000000
89 -31752158581798993920.000000 -15883217928192.000000 745165.625000 -3969318.750000
90 -33471480307315113984.000000 -16736073023488.000000 492460.156250 -4186066.250000
91 -31725385473662648320.000000 -15861605728256.000000 -651265.812500 -3966588.250000
92 -30267815685278138368.000000 -15137472774144.000000 -1331640.625000 -3783840.250000
93 -27891144336026370048.000000 -13952305070080.000000 -1970736.250000 -3486668.000000
94 -24665421311712952320.000000 -12332724912128.000000 -2549815.000000 -3084189.250000
95 -20704767123208011776.000000 -10355452411904.000000 -3051671.250000 -2588549.750000
96 -16107173545313828864.000000 -8053622046720.000000 -3461312.000000 -2014576.000000
97 -11030109334825598976.000000 -5515403853824.000000 -3766375.750000 -1379390.750000
98 -5615887580261253120.000000 -2808900747264.000000 -3957464.750000 -701975.187500
99 -20832459696373760.000000 -10416361472.000000 -4018632.750000 -2604.617432
100 5577089663207735296.000000 2788913315840.000000 -3977965.000000 697331.437500
101 11009747478990815232.000000 5506959147008.000000 -3805456.750000 1376714.375000
102 16113937740847906816.000000 8056482037760.000000 -3516839.500000 2014586.500000
103 20718838673020289024.000000 10359918297088.000000 -3120723.500000 2591248.000000
104 24704539736405966848.000000 12357638029312.000000 -2629206.000000 3088856.250000
105 27927524976766222336.000000 13965570605056.000000 -2057427.875000 3492057.250000
106 30300394214809141248.000000 15149103579136.000000 -1423003.750000 3788516.250000
107 31752158581798993920.000000 15883217928192.000000 -745164.875000 3969318.750000
108 33471453919036047360.000000 16736066732032.000000 -492399.875000 4186016.500000
109 31725385473662648320.000000 15861605728256.000000 651266.625000 3966588.250000
110 30267815685278138368.000000 15137472774144.000000 1331641.375000 3783840.000000
111 27891144336026370048.000000 13952305070080.000000 1970736.500000 3486668.000000
112 24665421311712952320.000000 12332724912128.000000 2549815.250000 3084189.000000
113 20704760526138245120.000000 10355450314752.000000 3051672.500000 2588548.750000
114 16107173545313828864.000000 8053622046720.000000 3461312.250000 2014575.125000
115 11030109334825598976.000000 5515403853824.000000 3766375.750000 1379390.250000
116 5615887030505439232.000000 2808900747264.000000 3957464.750000 701974.687500
117 20831703782129664.000000 10416160768.000000 4018632.250000 2604.258789
118 -5577089663207735296.000000 -2788913315840.000000 3977964.500000 -697332.437500
119 -11009747478990815232.000000 -5506959147008.000000 3805456.500000 -1376715.375000
