-1 0.000000 0.000000 0.000000 0.000000
0 542.469116 1252.243286 1280.351318 2926.131348
1 4190.439941 -483.057434 2103.126465 532.401733
2 15998.888672 12184.232422 7348.078613 6324.837402
3 54980.011719 31726.273438 27411.710938 15985.602539
4 -9587.975586 -4219.776367 -9053.780273 -5201.269043
5 -30660.501953 -19465.359375 -14780.633789 -9738.226562
6 -542.469116 -1252.243286 -1280.351318 -2926.131348
7 -4189.494629 484.345764 -2105.805176 -533.980896
8 -16108.102539 -12238.526367 -7402.683594 -6348.024902
9 -54980.011719 -31726.273438 -27411.710938 -15985.602539
10 9499.306641 4176.072266 9009.334961 5188.288574
11 31670.089844 19979.662109 15311.745117 10000.371094
12 1019.047424 1615.168701 1102.346313 1862.828613
13 31691.271484 19283.693359 14247.548828 9031.174805
14 2928.787598 3567.402344 3406.594238 4146.681152
15 7258.271484 3150.177002 7957.206543 5040.062012
16 -199.249268 -293.017944 -391.235352 -323.685059
17 -29058.291016 -15602.308594 -20265.693359 -11243.792969
18 -2290.953125 268.672424 -3888.237305 -3305.421631
19 -3129.556152 -404.393860 -807.917847 -127.728340
20 -33719.566406 -16091.968750 -20837.359375 -10265.677734
21 -1019.047424 -1615.168701 -1102.346313 -1862.828613
22 -31691.271484 -19283.693359 -14247.548828 -9031.174805
23 -1233.786011 -653.428040 -750.506714 -394.638977
24 -24537.773438 -12315.415039 -17033.808594 -8999.912109
25 66.102402 456.939697 501.783569 2778.129883
26 4764.895508 2345.091797 3039.894531 1534.924927
27 5159.868652 2150.375977 1785.516113 753.873657
28 3129.556152 404.393860 807.917847 127.728340
29 33719.566406 16091.968750 20837.359375 10265.677734
30 7917.737305 4504.762695 5240.042969 3002.233643
31 3404.838135 599.392029 -385.378113 70.963242
32 306.624847 -911.850342 -981.765259 2904.139648
33 32578.166016 20328.710938 15622.804688 10080.777344
34 41369.945312 22612.914062 26983.357422 14978.454102
35 38532.285156 23313.695312 18761.990234 11619.738281
36 -28043.275391 -17930.291016 -13166.955078 -8816.319336
37 -54.974831 -749.218994 -513.747864 -6495.680664
38 -1432.360229 467.786652 451.568207 -142.662781
39 -36036.281250 -17708.550781 -22340.566406 -11269.879883
40 -42399.121094 -21319.650391 -25819.255859 -13217.365234
41 -1744.769897 -2854.817627 -3589.937500 -5930.283691
42 -25442.107422 -22435.753906 -18138.650391 -16355.802734
43 -3406.821533 -601.432190 384.615631 -71.191116
44 -89.291084 571.815063 593.985168 -3714.320557
45 -32457.916016 -20266.839844 -15558.750977 -10048.547852
46 -9703.650391 -9883.347656 -5053.221191 -6337.523926
47 -38550.035156 -23325.447266 -18773.873047 -11627.250000
48 29577.164062 18712.513672 13974.555664 9214.915039
49 974.611267 1218.936890 617.209106 939.691650
50 1415.122070 -471.232758 -485.379425 156.717056
51 36042.730469 17712.839844 22344.427734 11272.361328
52 42399.121094 21319.650391 25819.255859 13217.365234
53 1744.769897 2854.817627 3589.937500 5930.283691
54 3671.152344 36.664986 513.240906 34.548878
55 1124.732910 471.195068 587.475769 244.746201
56 40187.292969 20343.343750 24848.648438 12828.484375
57 446.455536 1968.770752 1156.786499 5424.752930
58 67.785233 -639.778259 -497.562378 4708.067383
59 1164.085449 2166.258301 1868.661255 3493.642822
60 35509.000000 17365.876953 21960.271484 11035.593750
61 -75.151199 541.140259 544.273193 -3333.226807
62 -24538.220703 -11672.094727 -16434.843750 -8276.347656
63 -10748.802734 -5083.507324 -3869.676514 -1890.423950
64 -3335.296875 -17.883284 5.954215 2.312593
65 -32441.373047 -14889.916992 -19930.882812 -9498.526367
66 -31257.457031 -20245.298828 -15597.970703 -10444.222656
67 -15067.509766 -6778.167480 -11625.315430 -6006.918457
68 -32279.318359 -15230.277344 -20128.603516 -9841.851562
69 -3671.152344 -36.664986 -513.240906 -34.548878
70 -1124.732910 -471.195068 -587.475769 -244.746201
71 -36052.164062 -18109.060547 -22687.652344 -11683.144531
72 -446.455536 -1968.770752 -1156.786499 -5424.752930
73 -56.557137 597.755615 460.743652 -4871.148926
74 -2175.324219 -7745.905762 -3530.456299 -16634.640625
75 -35653.902344 -17444.632812 -22036.181641 -11075.995117
76 5226.398926 6820.307617 2079.724854 4857.071777
