-1 0.000000 0.000000 0.000000 0.000000
0 256004869018062159872.000000 25593796100096.000000 25593865306112.000000 2563220.500000
1 -15113504205362429952.000000 -1512823193600.000000 -1512774828032.000000 -151163.062500
2 -282398935913894772736.000000 -28207145287680.000000 -28207130607616.000000 -2825043.500000
3 -474221616859602485248.000000 -47504410279936.000000 -47504431251456.000000 -4741955.000000
4 -537988154352285515776.000000 -53754149732352.000000 -53754204258304.000000 -5388264.500000
5 -458664776371781238784.000000 -45893906595840.000000 -45893977899008.000000 -4590792.500000
6 -256004869018062159872.000000 -25593796100096.000000 -25593865306112.000000 -2563220.000000
7 15113504205362429952.000000 1512823193600.000000 1512774828032.000000 151164.375000
8 282398935913894772736.000000 28207145287680.000000 28207130607616.000000 2825043.250000
9 474221616859602485248.000000 47504410279936.000000 47504431251456.000000 4741955.000000
10 537988154352285515776.000000 53754149732352.000000 53754204258304.000000 5388264.500000
11 458664776371781238784.000000 45893906595840.000000 45893977899008.000000 4590792.000000
12 57184913665374027776.000000 5727334694912.000000 5727368773632.000000 572016.812500
13 -73800926898371428352.000000 -7369224355840.000000 -7369209675776.000000 -737970.000000
14 -195727917549149487104.000000 -19569001365504.000000 -19569007656960.000000 -1958949.000000
15 -294009919440697688064.000000 -29385228812288.000000 -29385253978112.000000 -2943646.500000
16 -356917694371622551552.000000 -35681170620416.000000 -35681212563456.000000 -3573300.000000
17 -377398235889554948096.000000 -37743694446592.000000 -37743744778240.000000 -3771960.000000
18 -351946177779842678784.000000 -35210443882496.000000 -35210502602752.000000 -3515665.250000
19 -283546034404920918016.000000 -28398317469696.000000 -28398376189952.000000 -2835327.500000
20 -181107104504193482752.000000 -18085383766016.000000 -18085432000512.000000 -1813009.750000
21 -57184904869281005568.000000 -5727334170624.000000 -5727368249344.000000 -572016.500000
22 73800926898371428352.000000 7369224355840.000000 7369209675776.000000 737970.187500
23 195727917549149487104.000000 19569001365504.000000 19569007656960.000000 1958949.500000
24 294009919440697688064.000000 29385228812288.000000 29385253978112.000000 2943648.000000
25 356917694371622551552.000000 35681170620416.000000 35681212563456.000000 3573300.000000
26 377398235889554948096.000000 37743694446592.000000 37743744778240.000000 3771960.000000
27 351946177779842678784.000000 35210443882496.000000 35210502602752.000000 3515665.000000
28 283546034404920918016.000000 28398317469696.000000 28398376189952.000000 2835327.750000
29 181107104504193482752.000000 18085383766016.000000 18085432000512.000000 1813009.625000
30 47754239706218364928.000000 4777479503872.000000 4777502572544.000000 477940.906250
31 -29541207824108879872.000000 -2951522811904.000000 -2951511801856.000000 -295270.031250
32 -104849270495044960256.000000 -10485581742080.000000 -10485582790656.000000 -1048359.437500
33 -172762075132164308992.000000 -17249754677248.000000 -17249768308736.000000 -1730006.000000
34 -229210544705346994176.000000 -22939971878912.000000 -22939997044736.000000 -2293753.500000
35 -270118956736194805760.000000 -26971643838464.000000 -26971679490048.000000 -2701186.500000
36 -292355057683871563776.000000 -29264518840320.000000 -29264560783360.000000 -2924537.500000
37 -294849928732132507648.000000 -29455305146368.000000 -29455353380864.000000 -2948586.500000
38 -276942789780963328000.000000 -27688733507584.000000 -27688781742080.000000 -2771694.250000
39 -240563099019157438464.000000 -24031545786368.000000 -24031591923712.000000 -2405915.500000
40 -187387673251724394496.000000 -18725577162752.000000 -18725619105792.000000 -1876177.125000
41 -121712568291175694336.000000 -12167834238976.000000 -12167866744832.000000 -1218581.125000
42 -47754239706218364928.000000 -4777479503872.000000 -4777502572544.000000 -477940.875000
43 29541221018248413184.000000 2951523336192.000000 2951512326144.000000 295271.750000
44 104849270495044960256.000000 10485581742080.000000 10485582790656.000000 1048360.062500
45 172762075132164308992.000000 17249754677248.000000 17249768308736.000000 1730005.750000
46 229210544705346994176.000000 22939971878912.000000 22939997044736.000000 2293753.250000
47 270118956736194805760.000000 26971643838464.000000 26971679490048.000000 2701186.500000
48 292355057683871563776.000000 29264518840320.000000 29264560783360.000000 2924537.500000
49 294849928732132507648.000000 29455305146368.000000 29455353380864.000000 2948586.750000
50 276942789780963328000.000000 27688733507584.000000 27688781742080.000000 2771694.250000
51 240563099019157438464.000000 24031545786368.000000 24031591923712.000000 2405915.250000
52 187387673251724394496.000000 18725577162752.000000 18725619105792.000000 1876177.125000
53 121712568291175694336.000000 12167834238976.000000 12167866744832.000000 1218581.000000
54 34601604537831653376.000000 3460202758144.000000 3460218748928.000000 345932.625000
55 -15844438644786987008.000000 -1581806649344.000000 -1581798916096.000000 -158460.640625
56 -65600065490976243712.000000 -6571303632896.000000 -6571303632896.000000 -655929.187500
57 -112482001050228752384.000000 -11257806585856.000000 -11257814974464.000000 -1124730.500000
58 -154521599439825534976.000000 -15470353711104.000000 -15470370488320.000000 -1544376.750000
59 -189454174569803808768.000000 -18920473886720.000000 -18920499052544.000000 -1896524.750000
60 -216554726064994123776.000000 -21671675166720.000000 -21671704526848.000000 -2165785.500000
61 -234272537909953298432.000000 -23450714374144.000000 -23450747928576.000000 -2340391.750000
62 -241331384968089174016.000000 -24174271660032.000000 -24174309408768.000000 -2412711.750000
63 -237729015439588065280.000000 -23790205534208.000000 -23790247477248.000000 -2379584.250000
64 -224250568587612258304.000000 -22392021712896.000000 -22392061558784.000000 -2242457.000000
65 -200796261532917825536.000000 -20097368326144.000000 -20097406074880.000000 -2007324.375000
66 -168385948484871651328.000000 -16820632289280.000000 -16820665843712.000000 -1684462.250000
67 -128805139569958715392.000000 -12860430221312.000000 -12860458532864.000000 -1287980.500000
68 -83561669850138935296.000000 -8366151172096.000000 -8366174240768.000000 -835207.812500
69 -34601606736854908928.000000 -3460203020288.000000 -3460218748928.000000 -345932.875000
70 15844440843810242560.000000 1581806780416.000000 1581798916096.000000 158461.781250
71 65600065490976243712.000000 6571303632896.000000 6571303632896.000000 655929.812500
72 112482001050228752384.000000 11257806585856.000000 11257814974464.000000 1124730.750000
73 154521599439825534976.000000 15470353711104.000000 15470370488320.000000 1544376.375000
74 189454174569803808768.000000 18920473886720.000000 18920499052544.000000 1896524.125000
75 216554726064994123776.000000 21671675166720.000000 21671704526848.000000 2165786.000000
76 234272537909953298432.000000 23450714374144.000000 23450747928576.000000 2340391.750000
77 241331384968089174016.000000 24174271660032.000000 24174309408768.000000 2412711.250000
78 237729015439588065280.000000 23790205534208.000000 23790247477248.000000 2379584.000000
79 224250568587612258304.000000 22392021712896.000000 22392061558784.000000 2242457.000000
80 200796261532917825536.000000 20097368326144.000000 20097406074880.000000 2007324.125000
81 168385948484871651328.000000 16820632289280.000000 16820665843712.000000 1684462.250000
82 128805139569958715392.000000 12860430221312.000000 12860458532864.000000 1287980.375000
83 83561669850138935296.000000 8366151172096.000000 8366174240768.000000 835207.687500
84 59425612809665249280.000000 5947195392000.000000 5947212169216.000000 594668.625000
85 24989524354232483840.000000 2498855436288.000000 2498866970624.000000 250029.906250
86 -10222280549712527360.000000 -1022343970816.000000 -1022338138112.000000 -102206.453125
87 -45101113750348365824.000000 -4509469245440.000000 -4509469245440.000000 -451336.531250
88 -78642481215748177920.000000 -7864348311552.000000 -7864354078720.000000 -786753.562500
89 -109810856297802760192.000000 -10973204185088.000000 -10973215719424.000000 -1098265.500000
90 -137699001166108557312.000000 -13786562953216.000000 -13786579730432.000000 -1376407.125000
91 -161413039255562747904.000000 -16144522018816.000000 -16144544038912.000000 -1612727.375000
92 -180180629618350358528.000000 -18025044508672.000000 -18025071771648.000000 -1800045.375000
93 -193097604260532584448.000000 -19303078297600.000000 -19303107657728.000000 -1932670.125000
94 -200766266855712096256.000000 -20095743033344.000000 -20095776587776.000000 -2006572.000000
95 -201840234629351604224.000000 -20167304151040.000000 -20167337705472.000000 -2019504.875000
96 -197143384838283198464.000000 -19712954073088.000000 -19712987627520.000000 -1971076.000000
97 -186461567801788203008.000000 -18642475417600.000000 -18642506874880.000000 -1862757.500000
98 -169848175804511420416.000000 -16986053541888.000000 -16986084999168.000000 -1697839.500000
99 -148213340591460712448.000000 -14839012392960.000000 -14839042801664.000000 -1481333.375000
100 -121871953496738103296.000000 -12178443730944.000000 -12178468896768.000000 -1219818.000000
101 -92184532616367570944.000000 -9222584532992.000000 -9222606553088.000000 -921239.062500
102 -59425612809665249280.000000 -5947195392000.000000 -5947212169216.000000 -594668.500000
103 -24989524354232483840.000000 -2498855436288.000000 -2498866970624.000000 -250029.781250
104 10222280549712527360.000000 1022343970816.000000 1022338138112.000000 102206.570312
105 45101113750348365824.000000 4509469245440.000000 4509469245440.000000 451337.312500
106 78642481215748177920.000000 7864348311552.000000 7864354078720.000000 786753.687500
107 109810856297802760192.000000 10973204185088.000000 10973215719424.000000 1098266.000000
108 137699001166108557312.000000 13786562953216.000000 13786579730432.000000 1376407.625000
109 161413039255562747904.000000 16144522018816.000000 16144544038912.000000 1612727.250000
110 180180629618350358528.000000 18025044508672.000000 18025071771648.000000 1800045.750000
111 193097604260532584448.000000 19303078297600.000000 19303107657728.000000 1932670.750000
112 200766266855712096256.000000 20095743033344.000000 20095776587776.000000 2006572.250000
113 201840234629351604224.000000 20167304151040.000000 20167337705472.000000 2019504.875000
114 197143384838283198464.000000 19712954073088.000000 19712987627520.000000 1971076.000000
115 186461567801788203008.000000 18642475417600.000000 18642506874880.000000 1862756.750000
116 169848175804511420416.000000 16986053541888.000000 16986084999168.000000 1697839.500000
117 148213340591460712448.000000 14839012392960.000000 14839042801664.000000 1481333.250000
118 121871953496738103296.000000 12178443730944.000000 12178468896768.000000 1219817.625000
119 92184532616367570944.000000 9222584532992.000000 9222606553088.000000 921238.687500
