-1 0.000000 0.000000 0.000000 0.000000
0 -4754397130154573824.000000 -2374560382976.000000 -1934356.375000 -595186.812500
1 5041137668050649088.000000 2518871965696.000000 -3031526.500000 631578.250000
2 24298052486640435200.000000 12155645591552.000000 -631587.562500 3031516.750000
3 15505252501757624320.000000 7755837472768.000000 595174.687500 1934358.875000
4 11457555475239796736.000000 5722426310656.000000 1028066.750000 1429086.875000
5 8201355088116056064.000000 4096078905344.000000 1429080.500000 1028076.812500
6 4754397130154573824.000000 2374560382976.000000 1934356.375000 595186.687500
7 -5041137668050649088.000000 -2518871965696.000000 3031527.000000 -631581.187500
8 -24298052486640435200.000000 -12155645591552.000000 631588.562500 -3031517.500000
9 -15505252501757624320.000000 -7755837472768.000000 -595174.687500 -1934358.875000
10 -11457555475239796736.000000 -5722426310656.000000 -1028067.000000 -1429086.875000
11 -8201355088116056064.000000 -4096078905344.000000 -1429080.750000 -1028076.562500
12 1882122563950215168.000000 942149861376.000000 -1207094.250000 234742.203125
13 6623870912338853888.000000 3322287751168.000000 -1074963.625000 828033.562500
14 9592192217275957248.000000 4804946952192.000000 -521070.656250 1197963.375000
15 9225853634598666240.000000 4613298716672.000000 -4046.266113 1151971.750000
16 7903068578616705024.000000 3960772755456.000000 317800.406250 986502.125000
17 6508621752782815232.000000 3252622721024.000000 542419.687500 815164.687500
18 5109451974751813632.000000 2552954617856.000000 728367.625000 638301.250000
19 3495243835728986112.000000 1743489073152.000000 900693.187500 437392.687500
20 1398310234815987712.000000 699901214720.000000 1072202.750000 175053.437500
21 -1882122563950215168.000000 -942149861376.000000 1207094.250000 -234742.343750
22 -6623870912338853888.000000 -3322287751168.000000 1074963.375000 -828033.687500
23 -9592192217275957248.000000 -4804946952192.000000 521070.156250 -1197963.500000
24 -9225853634598666240.000000 -4613298716672.000000 4045.934082 -1151971.375000
25 -7903068578616705024.000000 -3960772755456.000000 -317800.375000 -986502.187500
26 -6508621752782815232.000000 -3252622721024.000000 -542419.750000 -815164.687500
27 -5109451974751813632.000000 -2552954617856.000000 -728367.750000 -638301.125000
28 -3495243835728986112.000000 -1743489073152.000000 -900693.375000 -437392.562500
29 -1398310234815987712.000000 -699901214720.000000 -1072202.875000 -175053.359375
30 966873279509823488.000000 484073308160.000000 -771011.562500 120558.640625
31 2899096877486047232.000000 1452041830400.000000 -740027.250000 362669.906250
32 4756634636317097984.000000 2375171178496.000000 -596239.875000 596217.437500
33 5902991506750308352.000000 2945590493184.000000 -362695.125000 740007.937500
34 6171313025857880064.000000 3076250402816.000000 -120557.734375 771057.000000
35 5848666836245151744.000000 2928553754624.000000 80380.570312 730571.125000
36 5252475897537101824.000000 2624144277504.000000 238471.796875 658549.312500
37 4584056390733004800.000000 2296776228864.000000 366725.343750 572447.125000
38 3807446589023191040.000000 1899442864128.000000 475944.000000 475969.375000
39 2935633648877043712.000000 1467931688960.000000 572427.562500 366755.687500
40 1907209158688505856.000000 950795436032.000000 658535.625000 238506.312500
41 642815935442321408.000000 322138800128.000000 730560.687500 80428.343750
42 -966873279509823488.000000 -484073308160.000000 771011.562500 -120558.703125
