-1 0.000000 0.000000 0.000000 0.000000
0 -19720183047836925952.000000 -9879252107264.000000 161403.562500 -2465771.000000
1 -12017789634940502016.000000 -6020273274880.000000 867989.687500 -1503387.500000
2 -6928222877732831232.000000 -3462306463744.000000 1503394.750000 -867980.875000
3 -2800032256360448.000000 -1397880320.000000 1735624.375000 -350.110748
4 6928222877732831232.000000 3462306463744.000000 1503381.125000 867980.812500
5 12017789634940502016.000000 6020273274880.000000 867971.250000 1503387.000000
6 19832342029963100160.000000 9916948414464.000000 -81292.328125 2481692.000000
7 12017789634940502016.000000 6020273274880.000000 -867990.375000 1503387.500000
8 6928222877732831232.000000 3462306463744.000000 -1503394.625000 867981.250000
9 2800032256360448.000000 1397880320.000000 -1735624.375000 350.110748
10 -6928222877732831232.000000 -3462306463744.000000 -1503381.125000 -867981.125000
11 -12017789634940502016.000000 -6020273274880.000000 -867971.062500 -1503387.125000
12 -7272327136273235968.000000 -3644537700352.000000 330811.156250 -908848.500000
13 -5938468348932128768.000000 -2965036859392.000000 621705.125000 -740900.000000
14 -3876313125439406080.000000 -1938959368192.000000 837612.812500 -483588.125000
15 -1343899390087004160.000000 -672832159744.000000 952455.187500 -167954.421875
16 1343897878258515968.000000 672831832064.000000 952472.500000 167947.640625
17 3876313125439406080.000000 1938959368192.000000 837586.000000 483587.531250
18 5938468348932128768.000000 2965036859392.000000 621670.687500 740899.375000
19 7272327136273235968.000000 3644537700352.000000 330770.531250 908847.437500
20 10716080017839751168.000000 5370407813120.000000 -11454.588867 1340402.250000
21 7272327136273235968.000000 3644537700352.000000 -330811.218750 908848.437500
22 5938468348932128768.000000 2965036859392.000000 -621705.125000 740900.000000
23 3876313125439406080.000000 1938959368192.000000 -837613.000000 483587.875000
24 1343899390087004160.000000 672832159744.000000 -952455.312500 167954.046875
25 -1343897878258515968.000000 -672831832064.000000 -952472.500000 -167947.593750
26 -3876313125439406080.000000 -1938959368192.000000 -837586.062500 -483587.656250
27 -5938468348932128768.000000 -2965036859392.000000 -621670.562500 -740899.437500
28 -7272327136273235968.000000 -3644537700352.000000 -330770.406250 -908847.500000
29 -10705833668980506624.000000 -5367395778560.000000 21.594500 -1339168.250000
30 -5209850580507295744.000000 -2610970230784.000000 174242.703125 -650187.750000
31 -4651295375062204416.000000 -2319151529984.000000 336587.750000 -582941.937500
32 -3807446589023191040.000000 -1899442864128.000000 475993.468750 -475970.000000
33 -2689002470528516096.000000 -1345985576960.000000 582962.125000 -336561.187500
34 -1392293844627750912.000000 -697934610432.000000 650218.937500 -174214.390625
35 -3892563488538624.000000 -1946042368.000000 672671.437500 -487.544861
36 1392294256944611328.000000 697934675968.000000 650171.812500 174216.203125
37 2689002470528516096.000000 1345985576960.000000 582921.812500 336560.875000
38 3807446589023191040.000000 1899442864128.000000 475944.187500 475969.187500
39 4651295375062204416.000000 2319151529984.000000 336530.437500 582941.000000
40 5209850580507295744.000000 2610970230784.000000 174179.812500 650185.812500
41 7359644302437253120.000000 3675951464448.000000 -3602.245850 921573.812500
42 5209850580507295744.000000 2610970230784.000000 -174242.750000 650187.750000
43 4651295375062204416.000000 2319151529984.000000 -336587.968750 582941.937500
44 3807446589023191040.000000 1899442864128.000000 -475993.562500 475969.843750
45 2689002470528516096.000000 1345985576960.000000 -582962.062500 336561.281250
46 1392294256944611328.000000 697934675968.000000 -650219.000000 174214.500000
47 3892564025409536.000000 1946042368.000000 -672671.500000 487.545532
48 -1392294256944611328.000000 -697934675968.000000 -650171.687500 -174216.265625
49 -2689002470528516096.000000 -1345985576960.000000 -582921.812500 -336560.937500
50 -3807446589023191040.000000 -1899442864128.000000 -475944.093750 -475969.281250
51 -4651295375062204416.000000 -2319151529984.000000 -336530.343750 -582941.000000
52 -5209850580507295744.000000 -2610970230784.000000 -174179.812500 -650185.812500
53 -7359282563111714816.000000 -3675859189760.000000 32.318748 -921117.812500
54 -4048731666959564800.000000 -2030644101120.000000 107450.031250 -505359.593750
55 -3774809235620102144.000000 -1887427887104.000000 210175.343750 -471982.250000
56 -3351660811280973824.000000 -1676642091008.000000 303712.000000 -417977.593750
57 -2771606030344257536.000000 -1382601457664.000000 383974.843750 -345705.218750
58 -2063855480786124800.000000 -1028965072896.000000 447457.562500 -258323.703125
59 -1277481328626892800.000000 -638269194240.000000 491392.906250 -159651.375000
60 -432450155271159808.000000 -216242012160.000000 513863.906250 -54014.878906
61 432444245396160512.000000 216240488448.000000 513795.843750 54002.746094
62 1277481328626892800.000000 638269194240.000000 491340.406250 159652.218750
63 2063855480786124800.000000 1028965072896.000000 447403.843750 258323.375000
64 2771606030344257536.000000 1382601457664.000000 383911.625000 345704.468750
65 3351660811280973824.000000 1676642091008.000000 303639.375000 417976.500000
66 3774809235620102144.000000 1887427887104.000000 210095.312500 471980.718750
67 4048731117203750912.000000 2030643970048.000000 107365.187500 505356.625000
68 5631828299840749568.000000 2821492310016.000000 -1206.184082 702804.500000
69 4048731666959564800.000000 2030644101120.000000 -107449.968750 505359.593750
70 3774809235620102144.000000 1887427887104.000000 -210175.421875 471982.250000
