-1 0.000000 0.000000 0.000000 0.000000
0 -297718165067005952.000000 -595754221568.000000 -1934356.375000 -595186.812500
1 315774482457296896.000000 631453843456.000000 -3031526.500000 631578.250000
2 1515751683118858240.000000 3033126141952.000000 -631587.562500 3031516.750000
3 967403312833888256.000000 1936299261952.000000 595174.687500 1934358.875000
4 714335868294266880.000000 1428686372864.000000 1028066.750000 1429086.875000
5 514160636767240192.000000 1028572774400.000000 1429080.500000 1028076.812500
6 297718165067005952.000000 595754221568.000000 1934356.375000 595186.687500
7 -315774516817035264.000000 -631453843456.000000 3031527.000000 -631581.187500
8 -1515751683118858240.000000 -3033126141952.000000 631588.562500 -3031517.500000
9 -967403312833888256.000000 -1936299261952.000000 -595174.687500 -1934358.875000
10 -714335868294266880.000000 -1428686372864.000000 -1028067.000000 -1429086.875000
11 -514160636767240192.000000 -1028572774400.000000 -1429080.750000 -1028076.562500
12 117379970140995584.000000 234649452544.000000 -1207094.250000 234742.203125
13 413977707089494016.000000 827500789760.000000 -1074963.625000 828033.562500
14 599292179973668864.000000 1198392082432.000000 -521070.656250 1197963.375000
15 576356607936430080.000000 1153032912896.000000 -4046.266113 1151971.750000
16 493467896651972608.000000 987761213440.000000 317800.406250 986502.125000
17 407649296117137408.000000 814707703808.000000 542419.687500 815164.687500
18 319297317712691200.000000 638343446528.000000 728367.625000 638301.250000
19 218602737170907136.000000 436834959360.000000 900693.187500 437392.687500
20 87555519669075968.000000 175183003648.000000 1072202.750000 175053.437500
21 -117379970140995584.000000 -234649452544.000000 1207094.250000 -234742.343750
22 -413977707089494016.000000 -827500789760.000000 1074963.375000 -828033.687500
23 -599292179973668864.000000 -1198392082432.000000 521070.156250 -1197963.500000
24 -576356607936430080.000000 -1153032912896.000000 4045.934082 -1151971.375000
25 -493467896651972608.000000 -987761213440.000000 -317800.375000 -986502.187500
26 -407649296117137408.000000 -814707703808.000000 -542419.750000 -815164.687500
27 -319297317712691200.000000 -638343446528.000000 -728367.750000 -638301.125000
28 -218602737170907136.000000 -436834959360.000000 -900693.375000 -437392.562500
29 -87555519669075968.000000 -175183003648.000000 -1072202.875000 -175053.359375
30 60248233565224960.000000 120467595264.000000 -771011.562500 120558.640625
31 181283147860672512.000000 362728554496.000000 -740027.250000 362669.906250
32 298166387854016512.000000 596358397952.000000 -596239.875000 596217.437500
33 370153750586720256.000000 740425007104.000000 -362695.125000 740007.937500
34 385498363065270272.000000 771423797248.000000 -120557.734375 771057.000000
35 365239071049515008.000000 729896189952.000000 80380.570312 730571.125000
36 329257518670807040.000000 658083938304.000000 238471.796875 658549.312500
37 286270943351799808.000000 572698460160.000000 366725.343750 572447.125000
38 238030300179857408.000000 475838775296.000000 475944.000000 475969.375000
39 183441317387304960.000000 366937997312.000000 572427.562500 366755.687500
40 119283276308283392.000000 238753398784.000000 658535.625000 238506.312500
41 40193446417268736.000000 80351199232.000000 730560.687500 80428.343750
42 -60248233565224960.000000 -120467595264.000000 771011.562500 -120558.703125
43 -181283147860672512.000000 -362728554496.000000 740027.062500 -362670.281250
44 -298166387854016512.000000 -596358397952.000000 596239.625000 -596217.687500
45 -370153750586720256.000000 -740425007104.000000 362695.312500 -740007.875000
46 -385498363065270272.000000 -771423797248.000000 120557.867188 -771057.000000
47 -365239071049515008.000000 -729896189952.000000 -80380.539062 -730571.125000
48 -329257518670807040.000000 -658083938304.000000 -238471.859375 -658549.187500
49 -286270943351799808.000000 -572698460160.000000 -366725.437500 -572447.062500
50 -238030300179857408.000000 -475838775296.000000 -475944.093750 -475969.281250
51 -183441317387304960.000000 -366937997312.000000 -572427.625000 -366755.562500
52 -119283276308283392.000000 -238753398784.000000 -658535.625000 -238506.312500
53 -40193446417268736.000000 -80351199232.000000 -730560.687500 -80428.281250
54 36790341965185024.000000 73632505856.000000 -569466.500000 73536.640625
55 103322353202626560.000000 206565277696.000000 -556661.812500 206787.421875
56 171102030964719616.000000 342017114112.000000 -502251.812500 342054.468750
57 229170830620229632.000000 458512400384.000000 -403958.031250 458077.250000
58 267503774514282496.000000 534754492416.000000 -275388.500000 535116.437500
59 283605709986201600.000000 567174168576.000000 -138929.031250 567615.500000
60 281830136146296832.000000 563640139776.000000 -11798.877930 563841.375000
61 268102372696260608.000000 536590090240.000000 99123.554688 536049.312500
62 246783460708974592.000000 493934215168.000000 194343.328125 493558.000000
63 220676570719715328.000000 441583271936.000000 276590.156250 441401.156250
64 190749616558309376.000000 381224943616.000000 348631.125000 381487.875000
65 157001447173521408.000000 314210844672.000000 412351.562500 313782.093750
66 118469577574187008.000000 237118930944.000000 468488.406250 236942.171875
67 74272104945549312.000000 148512063488.000000 516219.531250 148596.125000
68 22905846568583168.000000 45836537856.000000 552237.125000 45780.511719
69 -36790341965185024.000000 -73632505856.000000 569466.500000 -73536.554688
70 -103322353202626560.000000 -206565277696.000000 556661.812500 -206787.515625
71 -171102030964719616.000000 -342017114112.000000 502251.718750 -342054.656250
