-1 0.000000 0.000000 0.000000 0.000000
0 93.565216 -365.388672 257.530884 989.594421
1 873.410034 1935.629028 700.173279 2315.281982
2 405.091431 -313.140472 2402.708496 7182.333008
3 2162.789795 3489.506104 7703.386230 16523.593750
4 -148.627457 -1136.377930 329.924622 -4636.506348
5 -1036.906128 -538.263367 -4713.261719 -10765.071289
6 -93.565216 365.388672 -257.530884 -989.594421
7 -873.360901 -1936.066895 -698.927612 -2315.217285
8 -409.565216 311.239990 -2422.122559 -7217.087891
9 -2162.789795 -3489.506104 -7703.386230 -16523.593750
10 145.894485 1119.512085 -329.281952 4591.659180
11 1076.434937 637.887756 4841.532715 10998.165039
12 573.423767 408.033081 1120.489380 1223.037964
13 1539.635986 989.040955 5641.682129 9875.360352
14 588.523193 746.573181 662.618713 838.334045
15 69.412773 654.619934 -284.727142 3230.650391
16 -2.572354 -246.157242 -217.796204 -3941.352539
17 -367.698242 -3126.042236 133.944046 -12453.458008
18 -47.766293 -579.990417 -316.959412 -4186.627441
19 -2.079328 123.689842 124.325378 -5787.000488
20 -1274.605103 -5324.866699 -951.486938 -11164.124023
21 -573.423767 -408.033081 -1120.489380 -1223.037964
22 -1539.635986 -989.040955 -5641.682129 -9875.360352
23 -589.461914 -749.717224 -666.135498 -844.945312
24 -518.688965 -3270.744385 128.549973 -10218.037109
25 -1.798112 150.820328 149.877853 4002.035645
26 129.173889 164.523010 221.753250 253.518158
27 56.142944 505.639587 623.455017 5475.645508
28 2.079328 -123.689842 -124.325378 5787.000488
29 1274.605103 5324.866699 951.486938 11164.124023
30 79.475441 -507.490417 -389.028351 2520.283936
31 697.775269 1084.222656 1505.241089 2449.464600
32 37.452461 423.391876 464.490234 5137.364258
33 1179.074951 791.045349 5082.979004 11027.103516
34 593.235535 4353.943359 401.561066 16059.143555
35 1440.591309 1495.905029 5794.041504 12413.826172
36 -1040.431152 -393.714630 -4553.180664 -9871.066406
37 -11.701372 209.462662 214.867111 -3409.973389
38 -300.412750 399.255737 415.286743 -539.067200
39 -1188.812500 -5320.480469 -1023.533081 -12163.376953
40 -1327.969604 -5900.345215 -1621.698730 -13987.441406
41 -551.315125 -795.115417 -1019.211853 -1508.939697
42 -79.537766 507.663269 388.944061 -2518.950684
43 -697.829956 -1084.018799 -1505.635620 -2449.773193
44 -31.465036 -358.453156 -378.672241 -4202.327148
45 -1174.640625 -778.842407 -5068.594238 -10998.051758
46 0.257224 73.612389 77.564957 -5890.327148
47 -1439.947754 -1496.496460 -5794.317383 -12421.248047
48 1100.599976 535.479126 4750.200195 10229.649414
49 17.170956 -237.595428 -241.616638 3044.685059
50 300.294403 -399.518250 -415.517365 539.956543
51 1188.736206 5320.700195 1023.894409 12165.790039
52 1327.969604 5900.345215 1621.698730 13987.441406
53 551.315125 795.115417 1019.211853 1508.939697
54 635.800903 1387.359253 1186.765869 2613.749023
55 42.531384 -383.636780 -363.983124 3218.348633
56 1156.212280 5496.541016 1259.222046 13672.180664
57 133.850769 -474.453522 -535.997131 1889.140015
58 655.619568 1257.160400 927.914551 1850.669556
59 490.911438 -463.329742 1052.346680 1306.221313
60 1215.383667 5292.611816 1035.422241 11929.919922
61 -13.578016 212.314468 266.240479 -2389.365967
62 -760.303284 -3809.825684 -16.982721 -9457.399414
63 -970.347656 -1413.278076 -2292.617676 -3647.868652
64 -695.377869 -1294.649414 -1305.151611 -2419.714111
65 -1415.853271 -5577.026855 -929.816528 -10364.093750
66 -837.952820 -349.364105 -4409.721680 -11549.668945
67 -401.936310 -2327.863037 330.688293 -6806.380371
68 -1224.639526 -5243.045410 -773.074951 -10769.438477
69 -635.800903 -1387.359253 -1186.765869 -2613.749023
70 -42.531384 383.636780 363.983124 -3218.348633
71 -1019.198486 -5031.375488 -822.926147 -12635.520508
72 -133.850769 474.453522 535.997131 -1889.140015
73 -654.822876 -1254.607788 -925.705750 -1844.957031
74 -490.212494 466.074585 -1053.285400 -1312.590698
75 -1220.139282 -5308.774414 -1050.406738 -11966.783203
76 45.485870 -263.045868 429.213318 2146.064453
77 760.118713 3810.002686 17.247515 9461.751953
78 970.331055 1415.634033 2291.232422 3648.625732
79 695.255371 1293.785400 1305.228516 2418.657959
80 1415.822388 5577.025879 929.894836 10364.580078
81 837.952820 349.364105 4409.721680 11549.668945
82 401.936310 2327.863037 -330.688293 6806.380371
83 1224.639526 5243.045410 773.074951 10769.438477
84 463.778992 839.113708 803.165161 1449.623535
85 652.268372 1355.424438 1526.979370 3187.644775
86 1129.474365 1244.097656 5495.137207 13903.263672
87 88.030724 -503.950470 -395.134338 2284.659180
88 5.961341 194.395920 193.325012 5676.905762
89 1196.332275 2851.814941 2117.639893 5103.301270
90 20.717592 -290.704193 -298.787170 4013.769531
91 1852.418579 3133.995361 3830.657715 6266.139160
92 174.235748 378.286896 572.814209 1305.888916
93 -898.381592 -4427.441895 -367.769196 -10969.583984
94 -141.032715 290.804047 -1237.476318 -5530.117188
95 -102.358612 137.711044 -1782.900269 -15406.794922
96 -102.826508 489.271698 485.767548 -2268.814209
97 -136.281998 520.710693 479.145935 -1807.696533
98 -3.886703 -96.161514 -347.900208 -6821.565430
99 -730.087097 -1409.910767 -1766.028198 -3476.514893
100 -899.439087 -522.278870 -4666.525391 -12088.157227
101 -1191.069946 -5719.947754 -1464.298584 -14479.543945
102 -463.778992 -839.113708 -803.165161 -1449.623535
103 -652.268372 -1355.424438 -1526.979370 -3187.644775
104 -1129.474365 -1244.097656 -5495.137207 -13903.263672
105 -87.943825 503.779449 395.167206 -2286.093262
106 -5.961341 -194.395920 -193.325012 -5676.905762
107 -1198.108887 -2855.418945 -2122.007568 -5111.537598
108 -21.183027 293.090485 301.247589 -3993.306641
109 -1860.223633 -3170.534180 -3823.230957 -6288.229004
110 -53.663189 323.388123 303.677948 -1690.163940
111 902.846069 4443.187500 378.358582 10997.654297
112 119.197189 261.578735 -425.417816 960.485107
113 58.600105 208.736252 365.964264 1409.196533
114 102.549843 -488.991852 -485.501892 2272.346191
115 136.587799 -520.865784 -479.187866 1804.387695
116 7.846088 135.621613 651.429016 7124.707520
117 730.087097 1409.910767 1766.028198 3476.514893
118 911.501038 556.102051 4711.070312 12177.076172
119 1191.149414 5718.147949 1461.698120 14465.378906
