-1 0.000000 0.000000 0.000000 0.000000
0 16018886060138299392.000000 6405050859520.000000 6405110104064.000000 2563220.500000
1 -944808898638905344.000000 -377980092416.000000 -378035830784.000000 -151163.062500
2 -17654730663850409984.000000 -7059280494592.000000 -7059435683840.000000 -2825043.500000
3 -29626446363540586496.000000 -11849870344192.000000 -11850084253696.000000 -4741955.000000
4 -33680354531243720704.000000 -13473125761024.000000 -13473340719104.000000 -5388264.500000
5 -28698179273744187392.000000 -11480503156736.000000 -11480661491712.000000 -4590792.500000
6 -16018886060138299392.000000 -6405050859520.000000 -6405110104064.000000 -2563220.000000
7 944809036077858816.000000 377980125184.000000 378035863552.000000 151164.375000
8 17654729564338782208.000000 7059279970304.000000 7059435683840.000000 2825043.250000
9 29626446363540586496.000000 11849870344192.000000 11850084253696.000000 4741955.000000
10 33680354531243720704.000000 13473125761024.000000 13473340719104.000000 5388264.500000
11 28698179273744187392.000000 11480503156736.000000 11480661491712.000000 4590792.000000
12 3573900973434732544.000000 1429258240000.000000 1429252866048.000000 572016.812500
13 -4613279760531849216.000000 -1846123429888.000000 -1846175465472.000000 -737970.000000
14 -12245745883169161216.000000 -4899602956288.000000 -4899695230976.000000 -1958949.000000
15 -18395529921599373312.000000 -7360194019328.000000 -7360315654144.000000 -2943646.500000
16 -22339842068780679168.000000 -8936926216192.000000 -8937062531072.000000 -3573300.000000
17 -23574985052912615424.000000 -9432384667648.000000 -9432519933952.000000 -3771960.000000
18 -21971050475661819904.000000 -8786592399360.000000 -8786708791296.000000 -3515665.250000
19 -17719732691772899328.000000 -7085396852736.000000 -7085480738816.000000 -2835327.500000
20 -11333896700998713344.000000 -4534256009216.000000 -4534297952256.000000 -1813009.750000
21 -3573899873923104768.000000 -1429257846784.000000 -1429252603904.000000 -572016.500000
22 4613279760531849216.000000 1846123429888.000000 1846175465472.000000 737970.187500
23 12245745883169161216.000000 4899602956288.000000 4899695230976.000000 1958949.500000
24 18395529921599373312.000000 7360194019328.000000 7360315654144.000000 2943648.000000
25 22339842068780679168.000000 8936926216192.000000 8937062531072.000000 3573300.000000
26 23574985052912615424.000000 9432384667648.000000 9432519933952.000000 3771960.000000
27 21971050475661819904.000000 8786592399360.000000 8786708791296.000000 3515665.000000
28 17719732691772899328.000000 7085396852736.000000 7085480738816.000000 2835327.750000
29 11333896700998713344.000000 4534256009216.000000 4534297952256.000000 1813009.625000
30 2987568805737136128.000000 1195136385024.000000 1195137433600.000000 477940.906250
31 -1845738349797572608.000000 -738180726784.000000 -738206547968.000000 -295270.031250
32 -6552978800626368512.000000 -2621316005888.000000 -2621366861824.000000 -1048359.437500
33 -10812897514223566848.000000 -4325274025984.000000 -4325346639872.000000 -1730006.000000
34 -14330885022851006464.000000 -5733291655168.000000 -5733380784128.000000 -2293753.500000
35 -16881043913803038720.000000 -6755146792960.000000 -6755246407680.000000 -2701186.500000
36 -18281539153101324288.000000 -7313208377344.000000 -7313312186368.000000 -2924537.500000
37 -18422522932061274112.000000 -7367938277376.000000 -7368038416384.000000 -2948586.500000
38 -17322218556401647616.000000 -6927115354112.000000 -6927205531648.000000 -2771694.250000
39 -15036723109371576320.000000 -6012418392064.000000 -6012492316672.000000 -2405915.500000
