-1 0.000000 0.000000 0.000000 0.000000
0 -33567673384173568.000000 -67155845120.000000 -20148602.000000 -67159.703125
1 5035730819621060608.000000 10074395246592.000000 -17522686.000000 10074743.000000
2 8755822309329076224.000000 17516899336192.000000 -10083313.000000 17517728.000000
3 10071435250963054592.000000 20148763230208.000000 37161.398438 20149156.000000
4 8688972002360295424.000000 17382450921472.000000 10065980.000000 17383388.000000
5 5035731369376874496.000000 10074395246592.000000 17378316.000000 10074751.000000
6 33566545955258368.000000 67154464768.000000 20148602.000000 67157.945312
7 -5035731369376874496.000000 -10074395246592.000000 17522682.000000 -10074750.000000
8 -8755822309329076224.000000 -17516899336192.000000 10083316.000000 -17517726.000000
9 -10071435250963054592.000000 -20148763230208.000000 -37160.503906 -20149156.000000
10 -8688972002360295424.000000 -17382450921472.000000 -10065981.000000 -17383388.000000
11 -5035731369376874496.000000 -10074395246592.000000 -17378318.000000 -10074747.000000
12 1717877791870943232.000000 3436456443904.000000 -9488419.000000 3437301.750000
13 3241170338049949696.000000 6484140228608.000000 -7744975.000000 6484281.500000
14 4369109289206284288.000000 8739782918144.000000 -5054453.000000 8741747.000000
15 4963186691687841792.000000 9928689319936.000000 -1754009.500000 9929986.000000
16 4955047007107416064.000000 9912096653312.000000 1743673.250000 9913179.000000
17 4352596823580344320.000000 8707242983424.000000 5019773.500000 8708159.000000
18 3232571332487020544.000000 6467154345984.000000 7690129.000000 6467487.000000
19 1726454944640270336.000000 3453919428608.000000 9445566.000000 3454092.250000
20 8381825709768704.000000 16768633856.000000 10072026.000000 16770.398438
21 -1717878204187803648.000000 -3436456706048.000000 9488419.000000 -3437302.750000
22 -3241170338049949696.000000 -6484140228608.000000 7744974.000000 -6484282.000000
23 -4369109289206284288.000000 -8739782918144.000000 5054450.000000 -8741749.000000
24 -4963186691687841792.000000 -9928689319936.000000 1754006.625000 -9929987.000000
25 -4955047007107416064.000000 -9912096653312.000000 -1743672.375000 -9913178.000000
26 -4352596823580344320.000000 -8707242983424.000000 -5019774.500000 -8708159.000000
