-1 0.000000 0.000000 0.000000 0.000000
0 -78102126592.000000 -18740.232422 -277.962646 -0.000067
1 364487.625000 31.440327 749000.562500 -45.950542
2 1135571.125000 4.723310 -1427539.125000 15.491503
3 -18.944744 -0.000005 78102126592.000000 18740.238281
4 -1135571.125000 -4.723310 -1427539.125000 15.491503
5 -1190079744.000000 -270.928711 32601724.000000 7.421623
6 78102126592.000000 18740.234375 138.981323 0.000033
7 -717539.000000 -74.434105 364736.437500 -5.903566
8 -364736.437500 5.903566 717539.000000 74.434105
9 69.490662 0.000017 -78102126592.000000 -18740.238281
10 -318129.031250 42.552292 151688.437500 -109.371063
11 151688.437500 -109.371063 -318129.031250 42.552292
12 -33009824.000000 -5.703406 477775680.000000 82.574844
13 466217.781250 33.970226 -1340970.375000 -54.623142
14 324065408.000000 60.720776 -433286304.000000 -81.184692
15 227792.062500 54.953556 797645.812500 22.813412
16 6869.732910 113.648468 -247630.218750 62.867981
17 102971.085938 182.662552 -36066.488281 24.659979
18 -338203.125000 16.098705 -1781043.250000 14.071201
19 3743881.250000 -12.117969 4607312.000000 -16.679367
20 890356480.000000 194.757446 -9.415265 -0.000002
21 -869652.750000 45.159069 -97822.804688 -37.250702
22 -4580468.500000 5.261978 335467.062500 -2.367231
23 1344463.750000 49.099380 -2036687.375000 -79.245895
24 919738.437500 50.804039 581676.812500 -3.111461
25 -399951.125000 1.008706 -968321.375000 -65.925247
26 -178821840.000000 16.935747 19046172.000000 -1.808338
27 1061112.875000 64.887276 121053.554688 -17.328362
28 -790941.437500 16.352543 -782110.562500 53.447037
29 -890356480.000000 -194.757446 0.000000 0.000000
30 -470513.281250 23.364872 -1304434.625000 -2.261837
31 -1535000.125000 -0.711530 601612.687500 17.924923
32 -1105430912.000000 -257.123352 1105348864.000000 257.101471
33 -890652.812500 -1.341889 1276299.625000 -28.509302
34 390391.906250 44.174026 887818.687500 0.279054
35 -3.419079 -0.000001 1323985792.000000 304.179962
36 -768101.062500 -52.689922 -1093796.625000 -51.556656
37 920072.437500 -3.820532 1173487.375000 -34.338367
38 792995968.000000 179.162781 794107200.000000 179.424026
39 -687184.625000 -15.391904 1523355.000000 -4.979894
40 -341694.281250 19.293087 907451.875000 -96.006828
41 1323985792.000000 304.179962 25.049423 0.000006
42 374023.000000 5.553314 -1960233.375000 -65.056099
43 1210368.000000 -32.348480 -911924.312500 1.975235
44 1143977472.000000 266.626862 -1143977472.000000 -266.626862
45 911924.312500 -1.975235 -1210368.000000 32.348480
46 802574.437500 -2.683219 -5193349.000000 26.113487
47 12.520485 0.000003 -1323985792.000000 -304.179962
48 -907451.875000 96.006828 341694.281250 -19.293087
49 -941313.250000 -71.379166 -175401.625000 15.211191
50 -1143977472.000000 -266.626862 -1143977472.000000 -266.626862
51 840524.312500 0.807642 -1297751.750000 30.716494
52 341694.281250 -19.293087 -907451.875000 96.006828
53 -1323985792.000000 -304.179962 0.000000 0.000000
54 66448116.000000 7.626721 326657504.000000 37.509850
55 1523679.750000 35.481903 740732.750000 30.965281
56 3724001.250000 -69.089005 -1898999.625000 33.940666
57 693168.187500 35.929451 -905945.312500 4.733920
58 1540700416.000000 359.828033 -565241792.000000 -131.987701
59 -1196831.500000 53.947670 -784596.500000 49.402855
60 -3215909.500000 -31.474241 -998169.000000 -11.265738
61 -1465098.375000 37.044315 400185.343750 7.464697
62 -38692.074219 -72.129456 296978.593750 120.359612
63 -1540700416.000000 -359.828033 -565241792.000000 -131.987701
64 -536842.375000 35.402229 1317423.125000 -46.680016
65 517928.906250 93.361244 -565010.625000 -84.107597
66 -635869.500000 3.077738 1745404.750000 27.053123
67 -65342004.000000 -7.390867 324190656.000000 36.686058
68 15637042.000000 15.615767 -17052924.000000 -17.178986
69 -58719776.000000 -5.997578 -309044832.000000 -31.584990
70 -1807641.125000 -12.925796 723587.937500 -7.442593
71 3072389.750000 4.867734 -23791418.000000 -38.446613
72 297031.593750 -15.637462 366108.718750 96.773010
73 -247042.281250 -8.532448 -2260707.250000 0.948533
74 949177.437500 3.950269 647590.437500
