-1 0.000000 0.000000 0.000000 0.000000
0 -1232203852111937536.000000 -2464299352064.000000 161403.562500 -2465771.000000
1 -751509944112513024.000000 -1503639502848.000000 867989.687500 -1503387.500000
2 -433908485646712832.000000 -867106816000.000000 1503394.750000 -867980.875000
3 -174745005850624.000000 -349611392.000000 1735624.375000 -350.110748
4 433908485646712832.000000 867106816000.000000 1503381.125000 867980.812500
5 751509944112513024.000000 1503639502848.000000 867971.250000 1503387.000000
6 1240408407878402048.000000 2481031217152.000000 -81292.328125 2481692.000000
7 751509944112513024.000000 1503639502848.000000 -867990.375000 1503387.500000
8 433908485646712832.000000 867106816000.000000 -1503394.625000 867981.250000
9 174745005850624.000000 349611392.000000 -1735624.375000 350.110748
10 -433908485646712832.000000 -867106816000.000000 -1503381.125000 -867981.125000
11 -751509944112513024.000000 -1503639502848.000000 -867971.062500 -1503387.125000
12 -454409532781625344.000000 -909356302336.000000 330811.156250 -908848.500000
13 -370297546091790336.000000 -740583211008.000000 621705.125000 -740900.000000
14 -241850828208472064.000000 -484074815488.000000 837612.812500 -483588.125000
15 -83978773984182272.000000 -168083095552.000000 952455.187500 -167954.421875
16 83978378847191040.000000 168082718720.000000 952472.500000 167947.640625
17 241850828208472064.000000 484074815488.000000 837586.000000 483587.531250
18 370297546091790336.000000 740583211008.000000 621670.687500 740899.375000
19 454409532781625344.000000 909356302336.000000 330770.531250 908847.437500
20 670547061803843584.000000 1340945465344.000000 -11454.588867 1340402.250000
21 454409532781625344.000000 909356302336.000000 -330811.218750 908848.437500
22 370297546091790336.000000 740583211008.000000 -621705.125000 740900.000000
23 241850828208472064.000000 484074815488.000000 -837613.000000 483587.875000
24 83978773984182272.000000 168083095552.000000 -952455.312500 167954.046875
25 -83978378847191040.000000 -168082718720.000000 -952472.500000 -167947.593750
26 -241850828208472064.000000 -484074815488.000000 -837586.062500 -483587.656250
27 -370297546091790336.000000 -740583211008.000000 -621670.562500 -740899.437500
28 -454409532781625344.000000 -909356302336.000000 -330770.406250 -908847.500000
29 -669272384229867520.000000 -1337991102464.000000 21.594500 -1339168.250000
30 -324905136251994112.000000 -649455861760.000000 174242.703125 -650187.750000
31 -291581653233434624.000000 -583217250304.000000 336587.750000 -582941.937500
32 -238030300179857408.000000 -475838775296.000000 475993.468750 -475970.000000
33 -168207686863683584.000000 -336484401152.000000 582962.125000 -336561.187500
34 -87122586965639168.000000 -174184579072.000000 650218.937500 -174214.390625
35 -243438461124608.000000 -486856896.000000 672671.437500 -487.544861
36 87122681454919680.000000 174184660992.000000 650171.812500 174216.203125
37 168207686863683584.000000 336484401152.000000 582921.812500 336560.875000
38 238030300179857408.000000 475838775296.000000 475944.187500 475969.187500
39 291581653233434624.000000 583217250304.000000 336530.437500 582941.000000
40 324905136251994112.000000 649455861760.000000 174179.812500 650185.812500
41 460749832223457280.000000 922209550336.000000 -3602.245850 921573.812500
42 324905136251994112.000000 649455861760.000000 -174242.750000 650187.750000
43 291581653233434624.000000 583217250304.000000 -336587.968750 582941.937500
44 238030300179857408.000000 475838775296.000000 -475993.562500 475969.843750
45 168207686863683584.000000 336484401152.000000 -582962.062500 336561.281250
46 87122672864985088.000000 174184660992.000000 -650219.000000 174214.500000
47 243438545010688.000000 486856960.000000 -672671.500000 487.545532
48 -87122681454919680.000000 -174184660992.000000 -650171.687500 -174216.265625
49 -168207686863683584.000000 -336484401152.000000 -582921.812500 -336560.937500
50 -238030300179857408.000000 -475838775296.000000 -475944.093750 -475969.281250
51 -291581653233434624.000000 -583217250304.000000 -336530.343750 -582941.000000
52 -324905136251994112.000000 -649455861760.000000 -174179.812500 -650185.812500
53 -460665032389165056.000000 -922116423680.000000 32.318748 -921117.812500
54 -252493568189399040.000000 -504839995392.000000 107450.031250 -505359.593750
55 -235932002497331200.000000 -471864377344.000000 210175.343750 -471982.250000
56 -208999516714565632.000000 -418363572224.000000 303712.000000 -417977.593750
57 -172878618416906240.000000 -346033487872.000000 383974.843750 -345705.218750
58 -129183382083993600.000000 -258514944000.000000 447457.562500 -258323.703125
59 -79851250283184128.000000 -159616712704.000000 491392.906250 -159651.375000
60 -27012778048880640.000000 -54042038272.000000 513863.906250 -54014.878906
61 27011322054967296.000000 54040514560.000000 513795.843750 54002.746094
62 79851250283184128.000000 159616712704.000000 491340.406250 159652.218750
63 129183382083993600.000000 258514944000.000000 447403.843750 258323.375000
64 172878618416906240.000000 346033487872.000000 383911.625000 345704.468750
65 208999516714565632.000000 418363572224.000000 303639.375000 417976.500000
66 235931950957723648.000000 471864344576.000000 210095.312500 471980.718750
67 252493430750445568.000000 504839864320.000000 107365.187500 505356.625000
68 351116187788115968.000000 701863428096.000000 -1206.184082 702804.500000
69 252493568189399040.000000 504839995392.000000 -107449.968750 505359.593750
70 235932002497331200.000000 471864377344.000000 -210175.421875 471982.250000
71 208999516714565632.000000 418363572224.000000 -303712.093750 417977.500000
72 172878618416906240.000000 346033487872.000000 -383974.843750 345705.187500
73 129183382083993600.000000 258514944000.000000 -447457.531250 258323.781250
74 79851250283184128.000000 159616712704.000000 -491392.937500 159651.312500
75 27012775901396992.000000 54042034176.000000 -513863.906250 54014.718750
76 -27011322054967296.000000 -54040514560.000000 -513795.781250 -54002.796875
77 -79851250283184128.000000 -159616712704.000000 -491340.468750 -159652.140625
78 -129183382083993600.000000 -258514944000.000000 -447403.812500 -258323.375000
79 -172878618416906240.000000 -346033487872.000000 -383911.562500 -345704.468750
80 -208999516714565632.000000 -418363572224.000000 -303639.343750 -417976.500000
81 -235932002497331200.000000 -471864377344.000000 -210095.312500 -471980.781250
82 -252493430750445568.000000 -504839864320.000000 -107365.156250 -505356.625000
83 -351089765149310976.000000 -701835313152.000000 43.040413 -702644.250000
84 181657256692023296.000000 363468980224.000000 -209707.359375 363148.625000
85 160562919954710528.000000 321127612416.000000 -269579.218750 321223.562500
86 134852472626741248.000000 269915078656.000000 -321260.281250 269538.343750
87 104848045845250048.000000 209706123264.000000 -363181.562500 209663.187500
88 71686766561591296.000000 143401222144.000000 -394074.062500 143416.796875
89 36433142420078592.000000 72885157888.000000 -412892.500000 72829.046875
90 287642851737600.000000 575627648.000000 -418802.156250 575.457947
91 -36431978483941376.000000 -72883961856.000000 -412931.812500 -72813.828125
92 -71686770856558592.000000 -143401238528.000000 -394011.156250 -143417.234375
93 -104848045845250048.000000 -209706123264.000000 -363114.625000 -209662.734375
94 -134852472626741248.000000 -269915062272.000000 -321183.437500 -269537.562500
95 -160562919954710528.000000 -321127612416.000000 -269492.218750 -321222.468750
96 -181657256692023296.000000 -363468980224.000000 -209611.546875 -363147.093750
97 -197108538978336768.000000 -394066821120.000000 -143360.234375 -394037.531250
98 -206434459166179328.000000 -412875358208.000000 -72747.640625 -412954.406250
99 -283987687197638656.000000 -567723950080.000000 53.760868 -568124.000000
100 -206434476346048512.000000 -412875358208.000000 72854.265625 -412958.718750
101 -197108538978336768.000000 -394066821120.000000 143462.718750 -394039.687500
102 -181657256692023296.000000 -363468980224.000000 209707.437500 -363148.531250
103 -160562919954710528.000000 -321127612416.000000 269579.343750 -321223.500000
104 -134852472626741248.000000 -269915078656.000000 321260.312500 -269538.312500
105 -104848045845250048.000000 -209706123264.000000 363181.625000 -209663.156250
106 -71686766561591296.000000 -143401222144.000000 394074.125000 -143416.703125
107 -36433142420078592.000000 -72885157888.000000 412892.531250 -72828.976562
108 -287642751074304.000000 -575627584.000000 418802.031250 -575.457031
109 36431978483941376.000000 72883961856.000000 412931.781250 72813.898438
110 71686770856558592.000000 143401238528.000000 394011.093750 143417.328125
111 104848045845250048.000000 209706123264.000000 363114.562500 209662.765625
112 134852472626741248.000000 269915062272.000000 321183.406250 269537.593750
113 160562919954710528.000000 321127612416.000000 269492.093750 321222.531250
114 181657256692023296.000000 363468980224.000000 209611.468750 363147.187500
115 197108538978336768.000000 394066821120.000000 143360.187500 394037.531250
116 206434459166179328.000000 412875358208.000000 72747.578125 412954.406250
117 283903780716544000.000000 567621517312.000000 592.380188 568027.312500
118 206434476346048512.000000 412875358208.000000 -72854.375000 412958.718750
119 197108538978336768.000000 394066821120.000000 -143462.828125 394039.593750
