4457220852521369600.000000 266.362244 1782760472576.000000 356756.187500
-27252967996055879680.000000 -4496.939453 -10903006216192.000000 -2179503.750000
6816319532060114944.000000 -5174.778809 2726432604160.000000 545462.562500
40202670701350486016.000000 -4393.346191 16069943099392.000000 3216744.250000
63977371046332334080.000000 -2358.664307 25588569997312.000000 5120566.500000
71839530095814377472.000000 379.431885 28733832429568.000000 5749531.000000
61683864557582286848.000000 3091.033936 24686398275584.000000 4935800.500000
36181827047317831680.000000 5044.221191 14471745503232.000000 2895921.500000
2184124598117728256.000000 5716.454102 873219948544.000000 174756.328125
-31224520543815335936.000000 4929.056641 -12485438472192.000000 -2499516.500000
-55108815809807384576.000000 2894.288574 -22035610730496.000000 -4409818.500000
-62986464779101536256.000000 161.816635 -25183528157184.000000 -5042411.000000
-52864686189237501952.000000 -2544.333984 -21159150092288.000000 -4225944.000000
-2047701318511886336.000000 -3505.701172 -819142393856.000000 -163791.406250
14280834154043015168.000000 -3501.143311 5713443684352.000000 1141784.750000
29388529639475904512.000000 -3039.469482 11751392280576.000000 2351913.000000
41512760796078145536.000000 -2176.328125 16593650188288.000000 3322182.250000
49215015670509469696.000000 -1013.831665 19695119892480.000000 3936681.500000
51465935874892496896.000000 292.714539 20574118084608.000000 4120255.250000
48159862739844464640.000000 1603.751099 19274097754112.000000 3851164.500000
39506622666363633664.000000 2751.519531 15811009839104.000000 3160632.250000
26622721333944909824.000000 3598.707031 10654703419392.000000 2131171.750000
11076795698052595712.000000 4043.882324 4430727479296.000000 886548.250000
-5287953839230550016.000000 4034.147461 -2113608089600.000000 -423222.531250
-20493896186163363840.000000 3571.328857 -8191983222784.000000 -1639749.625000
-32685791288338939904.000000 2711.505859 -13080433000448.000000 -2615590.000000
-40377185186911092736.000000 1557.415039 -16149652701184.000000 -3232173.250000
-42700651168494780416.000000 256.929108 -17085215277056.000000 -3414214.500000
-39244046095511191552.000000 -1052.884644 -15706027458560.000000 -3139690.250000
-30527597297572773888.000000 -2201.556152 -12200923103232.000000 -2442623.000000
-17605729828646944768.000000 -3053.734863 -7038446862336.000000 -1408651.500000
-661925241374638080.000000 -2701.800781 -264986509312.000000 -52939.234375
8914502727938080768.000000 -2751.922852 3565533528064.000000 713511.062500
18202478769506091008.000000 -2593.900391 7283742867456.000000 1455229.250000
26517935676794601472.000000 -2238.721436 10601189343232.000000 2122871.250000
33397395213835567104.000000 -1711.180908 13349193515008.000000 2671586.250000
38280280173300416512.000000 -1047.188477 15310867398656.000000 3064202.750000
40923048729636765696.000000 -321.320923 16364501729280.000000 3276191.500000
41074579024130342912.000000 488.517914 16439609131008.000000 3284792.750000
38714622450644025344.000000 1262.908691 15494938624000.000000 3096934.250000
34043974021665521664.000000 1967.660400 13623258775552.000000 2722035.750000
27301106814143168512.000000 2555.585938 10914958934016.000000 2185184.250000
19020053625687769088.000000 2987.173584 7605668806656.000000 1522655.750000
9744265670513655808.000000 3233.567139 3899984183296.000000 779548.375000
81657696348012544.000000 3278.520752 32701601792.000000 6535.511230
-9298088250008666112.000000 3119.397461 -3720561557504.000000 -743371.437500
-17733255585282916352.000000 2767.332275 -7090036801536.000000 -1418435.875000
-24643301336785354752.000000 2246.255127 -9857053753344.000000 -1972127.250000
-29589927184335634432.000000 1591.104492 -11840866222080.000000 -2366028.500000
-32159109825471447040.000000 843.690308 -12869848530944.000000 -2572949.750000
-32235004715090313216.000000 70.742722 -12895629869056.000000 -2578082.250000
-29770013994825809920.000000 -705.001343 -11916828213248.000000 -2382169.500000
-24997176955161804800.000000 -1412.771973 -9998229831680.000000 -1999346.375000
-18217153951202017280.000000 -2007.282837 -7287262412800.000000 -1456948.625000
-9913937906865537024.000000 -2447.397705 -3963759099904.000000 -793012.812500
1212468030710218752.000000 -2172.297607 484981047296.000000 97024.054688
7404794647920246784.000000 -2218.662109 2962080923648.000000 592264.187500
13457628698815496192.000000 -2153.913574 5383958036480.000000 1077198.375000
19136980090231980032.000000 -1981.249878 7654742687744.000000 1531516.875000
24203828738186543104.000000 -1708.838013 9683212435456.000000 1935932.250000
28423543259358298112.000000 -1349.172119 11362515288064.000000 2272962.000000
31601411139584393216.000000 -918.036804 12651543396352.000000 2527807.500000
33633249254086541312.000000 -427.326660 13447384268800.000000 2689942.500000
34346825703443398656.000000 64.621094 13737762226176.000000 2748768.000000
33813320671413927936.000000 587.124634 13526042148864.000000 2704513.000000
31978246759772061696.000000 1091.612183 12792003297280.000000 2557644.750000
28928438998833037312.000000 1558.559448 11566384676864.000000 2314131.750000
24786171877698568192.000000 1968.145020 9917704437760.000000 1984301.500000
