129105626398720.000000 -0.936568 51626580.000000 10.335443
-32367558589939712.000000 -4793.768066 -12936034304.000000 -2590.224609
-30066061709672448.000000 -2269.451416 -12016697344.000000 -2405.694580
28325871957835776.000000 2396.190674 11335328768.000000 2266.684326
59917826026110976.000000 2581.719971 23964831744.000000 4795.340820
57849593114656768.000000 3600.390381 23141181440.000000 4626.734375
45081024710836224.000000 4622.495117 18028191744.000000 3609.152588
32399281218387968.000000 4794.843262 12971083776.000000 2591.624756
30091129286295552.000000 2270.125488 12046875648.000000 2407.214600
-28305666284191744.000000 -2395.200195 -11329870848.000000 -2265.463379
-59906543147024384.000000 -2580.620850 -23962263552.000000 -4794.112305
-57849610294525952.000000 -3599.198486 -23141185536.000000 -4626.834961
-45074358921592832.000000 -4622.083984 -18026770432.000000 -3607.300049
-32876857959383040.000000 -3785.337402 -13139915776.000000 -2630.590820
-132082364749709312.000000 -49.909473 -52835917824.000000 -10564.445312
48866733439582208.000000 4551.871582 19540363264.000000 3907.296631
44280301072941056.000000 1980.846802 17710632960.000000 3541.142822
39672058862370816.000000 1851.125854 15870401536.000000 3172.534180
35154721782104064.000000 2180.123779 14053901312.000000 2812.845215
30060783194865664.000000 2600.114258 12015488000.000000 2405.028320
25118021013995520.000000 2990.579834 10043298816.000000 2009.795288
22912398541193216.000000 3344.992432 9168059392.000000 1833.526001
32878728417640448.000000 3786.193115 13140306944.000000 2631.246338
132087922437390336.000000 50.924255 52837089280.000000 10565.757812
-48827309934772224.000000 -4550.925781 -19528794112.000000 -3905.942627
-44264358154338304.000000 -1979.775513 -17706872832.000000 -3539.322754
-39654664244822016.000000 -1849.673096 -15866191872.000000 -3170.744141
-35146301498720256.000000 -2178.645752 -14052071424.000000 -2810.887939
-30039168771948544.000000 -2598.880371 -12009910272.000000 -2402.961182
-25089470218895360.000000 -2989.502441 -10035589120.000000 -2007.815552
-22900690460344320.000000 -3343.860352 -9159177216.000000 -1831.516479
-15787552455786496.000000 -3398.218262 -6311616512.000000 -1263.202393
