0.000000 0.000000 0.000000 0.000000
-20476690432.000000 -41638088704.000000 -4912.654297 -9992.066406
34821263360.000000 -38932754432.000000 8361.029297 -9349.131836
38933778432.000000 -34820292608.000000 9350.419922 -8359.735352
41638342656.000000 -16089887744.000000 9992.743164 -3864.560547
38933590016.000000 34821259264.000000 9350.241211 8360.979492
34821214208.000000 38933778432.000000 8360.830078 9350.413086
-20274577408.000000 41641025536.000000 -4866.489258 9993.269531
-34820304896.000000 38933798912.000000 -8359.884766 9350.556641
-38932787200.000000 34821271552.000000 -9349.282227 8361.135742
-41638084608.000000 -16089853952.000000 -9991.832031 -3864.390625
-38932795392.000000 -34820300800.000000 -9349.406250 -8359.847656
-34820325376.000000 -38932762624.000000 -8360.039062 -9349.220703
21465233408.000000 -24054786048.000000 5151.557617 -5769.608887
22455291904.000000 -22944550912.000000 5389.624512 -5508.112305
23542996992.000000 -22118084608.000000 5647.799805 -5308.203613
24378230784.000000 -16847489024.000000 5852.908203 -4044.742676
24377991168.000000 16855271424.000000 5852.368164 4047.127930
23542880256.000000 22118612992.000000 5647.208496 5309.322754
22454972416.000000 22945030144.000000 5388.997559 5509.031250
21464854528.000000 24055171072.000000 5150.919434 5770.494141
-14901758976.000000 24501002240.000000 -3577.536133 5881.160156
-21463267328.000000 24056424448.000000 -5149.833008 5770.984863
-22435149824.000000 22945140736.000000 -5388.283203 5509.533203
-23542468608.000000 22118725632.000000 -5646.539551 5309.816406
-24373256192.000000 16857088000.000000 -5851.786133 4047.621826
-24373340160.000000 -16847772672.000000 -5852.052246 -4045.089844
-23542624256.000000 -22118139904.000000 -5646.860840 -5308.465820
-22454800384.000000 -22944606208.000000 -5388.641113 -5508.349609
-21464645632.000000 -24054874112.000000 -5150.234863 -5769.816406
-14910855168.000000 -24500756480.000000 -3580.154053 -5880.338379
12852403200.000000 -18013097984.000000 3085.204102 -4321.187012
16141692928.000000 -17574848512.000000 3876.194580 -4219.861328
16999655424.000000 -16998506496.000000 4080.670410 -4078.942139
17600681984.000000 -16138991616.000000 4221.414062 -3874.116699
18019878912.000000 -12848205824.000000 4322.542969 -3082.427002
18164473856.000000 -10205372416.000000 4358.542969 -2448.762207
18013220864.000000 12852003840.000000 4321.402344 3084.720947
17575184384.000000 16141476864.000000 4220.179199 3875.532715
16998849536.000000 16999087104.000000 4079.375732 4079.683594
16139246592.000000 17575211008.000000 3874.845459 4220.278809
12851354624.000000 18013143040.000000 3083.719238 4321.266113
-10321311744.000000 18164375552.000000 -2476.107178 4358.396484
-12848221184.000000 18019842048.000000 -3082.472900 4322.472656
-16139008000.000000 17600671744.000000 -3874.172363 4221.394531
-16998548480.000000 16999801856.000000 -4079.000732 4080.750244
-17574881280.000000 16141916160.000000 -4219.924805 3876.557617
-18013132800.000000 12852555776.000000 -4321.250977 3085.676025
-18164240384.000000 -10206271488.000000 -4358.045410 -2449.387695
-18013358080.000000 -12850781184.000000 -4321.709473 -3082.994385
-17575251968.000000 -16139116544.000000 -4220.445801 -3874.556396
-16998998016.000000 -16998819840.000000 -4079.570801 -4079.337158
-16139195392.000000 -17575194624.000000 -3874.807617 -4220.222656
-12851031040.000000 -18013265920.000000 -3083.303955 -4321.503418
-10322468864.000000 -18164187136.000000 -2477.202881 -4357.950684
7789559808.000000 -14592640000.000000 1869.415894 -3499.919678
11674688512.000000 -14377079808.000000 2801.675781 -3449.791016
13124724736.000000 -14027906048.000000 3151.395752 -3365.203613
13809336320.000000 -13505639424.000000 3311.705078 -3240.762939
14231290880.000000 -12558579712.000000 3413.430664 -3014.163818
14503867392.000000 -10173163520.000000 3481.151367 -2441.850098
14644080640.000000 -4275206400.000000 3511.461670 -1025.405151
14635720704.000000 4299090432.000000 3510.515625 1031.421387
14494333952.000000 10188717056.000000 3479.298584 2444.102051
14221327360.000000 12561810432.000000 3411.272217 3015.550293
13786569728.000000 13514149888.000000 3309.345703 3241.527344
13120984064.000000 14028051456.000000 3148.859375 3365.301514
11670372352.000000 14376787968.000000 2799.032715 3449.130859
7783105024.000000 14591371264.000000 1866.995972 3499.100098
-7194595840.000000 14659249152.000000 -1726.250732 3518.486328
-7777901056.000000 14593669120.000000 -1865.648071 3501.186768
-11670138880.000000 14387765248.000000 -2798.795654 3451.587158
-13121059840.000000 14030218240.000000 -3148.993652 3367.354492
-13787090944.000000 13517440000.000000 -3309.624268 3243.345947
-14222368768.000000 12579166208.000000 -3411.586426 3017.248779
-14494571520.000000 10189991936.000000 -3479.569580 2445.557861
-14636086272.000000 4291572224.000000 -3510.606445 1030.288574
-14637444096.000000 -4276452608.000000 -3510.961670 -1026.594849
-14494865408.000000 -10184736768.000000 -3480.214844 -2442.639160
-14222903296.000000 -12559196160.000000 -3412.304932 -3014.791992
-13789079552.000000 -13514078208.000000 -3310.403320 -3241.322510
-13121778688.000000 -14029181952.000000 -3149.852539 -3365.717285
-11670856704.000000 -14385278976.000000 -2799.805664 -3450.265137
-7783139840.000000 -14593120256.000000 -1867.062134 -3500.301025
-7200892928.000000 -14658788352.000000 -1728.113403 -3518.166260
-10190101504.000000 11996932096.000000 -2444.849365 2878.666016
-11112232960.000000 11658077184.000000 -2666.499268 2796.524902
-11640278016.000000 11127102464.000000 -2793.642090 2669.746826
-11984260096.000000 10206842880.000000 -2876.142822 2448.516357
-12205988864.000000 8402522624.000000 -2930.264648 2016.302124
-12341427200.000000 5017110016.000000 -2959.136963 1203.018921
-12392761344.000000 -5872870912.000000 -2972.104004 -1409.471069
-12341793792.000000 -4995918336.000000 -2959.728760 -1199.182739
-12222737408.000000 -8395572224.000000 -2931.096191 -2013.106812
-11986452480.000000 -10190855168.000000 -2877.059082 -2445.723877
-11642501120.000000 -11112898560.000000 -2794.632324 -2667.265137
-11113490432.000000 -11642246144.000000 -2667.574463 -2794.345459
-10191136768.000000 -11985291264.000000 -2446.065674 -2876.787354
-8396694528.000000 -12222324736.000000 -2013.504028 -2930.846924
-5001944576.000000 -12341676032.000000 -1199.683105 -2959.529541
-5181015552.000000 -12391779328.000000 -1242.751709 -2970.931152
5010667008.000000 -12341417984.000000 1202.447754 -2959.122803
8400712192.000000 -12206010368.000000 2015.787354 -2930.274414
10195581952.000000 -11984294912.000000 2448.022461 -2876.159912
11116943360.000000 -11640317952.000000 2669.286621 -2793.668701
11657326592.000000 -11112243200.000000 2796.142090 -2666.529785
11987412992.000000 -10190142464.000000 2878.387451 -2444.895264
12224745472.000000 -8380288000.000000 2932.211914 -2012.103027
12343002112.000000 -4993277952.000000 2960.475098 -1197.821411
12393289728.000000 -5865563648.000000 2972.606934 -1407.592163
12341070848.000000 5020446720.000000 2958.850586 1204.877197
12205620224.000000 8398705152.000000 2929.778564 2014.458618
11982887936.000000 10191075328.000000 2875.375488 2446.008545
11628961792.000000 11113205760.000000 2792.435059 2667.422363
11108283392.000000 11641961472.000000 2664.368896 2794.027100
10173257728.000000 11978884096.000000 2441.025146 2872.663330
8395613184.000000 12203802624.000000 2013.114868 2928.470947
5036187648.000000 12340492288.000000 1208.402466 2958.527832
-5164388864.000000 12392486912.000000 -1239.228882 2971.364014
-4993175552.000000 12342972416.000000 -1197.655273 2960.461426
-8380251648.000000 12225012736.000000 -2012.023315 2932.367676
150000.000000 200000.000000 -100000.000000 0.000000
-416558743552.000000 -41653866496.000000 -99999.742188 -9999.090820
-401261133824.000000 -38984245248.000000 -96247.742188 -9356.607422
-389793939456.000000 -34840162304.000000 -93504.070312 -8367.629883
-385161658368.000000 16116675584.000000 -92500.921875 3866.863037
-389793939456.000000 34839441408.000000 -93504.078125 8366.349609
-401261133824.000000 38983606272.000000 -96247.742188 9355.224609
-416558743552.000000 41653288960.000000 -99999.742188 9997.693359
-432429531136.000000 38983606272.000000 -103751.765625 9355.233398
-443895906304.000000 34839441408.000000 -106495.414062 8366.362305
-447745753088.000000 16116675584.000000 -107498.578125 3866.868408
-443895906304.000000 -34840162304.000000 -106495.414062 -8367.640625
-432429531136.000000 -38984245248.000000 -103751.765625 -9356.614258
-411238137856.000000 -24065452032.000000 -98717.429688 -5777.800293
-406427369472.000000 -22974568448.000000 -97591.210938 -5515.820801
-403046760448.000000 -22147479552.000000 -96753.812500 -5314.879883
-401373003776.000000 -16885392384.000000 -96308.757812 -4051.343262
-401373003776.000000 16882735104.000000 -96308.757812 4049.030273
-403046760448.000000 22127509504.000000 -96753.812500 5313.569824
-406427369472.000000 22973212672.000000 -97591.210938 5514.609375
-411238137856.000000 24064239616.000000 -98717.429688 5776.538086
-416558743552.000000 24547125248.000000 -99999.742188 5890.479004
-422190350336.000000 24064239616.000000 -101282.054688 5776.539062
-426494722048.000000 22973212672.000000 -102408.281250 5514.612305
-430391590912.000000 22127509504.000000 -103245.695312 5313.573242
-432130097152.000000 16882735104.000000 -103690.750000 4049.033936
-432130097152.000000 -16885393408.000000 -103690.750000 -4051.346191
-430391590912.000000 -22147479552.000000 -103245.695312 -5314.882812
-426494722048.000000 -22974568448.000000 -102408.281250 -5515.824219
-422190350336.000000 -24065452032.000000 -101282.054688 -5777.801758
-416558743552.000000 -24548374528.000000 -99999.742188 -5891.758301
-414071488512.000000 -18061373440.000000 -99353.171875 -4334.551270
-411333033984.000000 -17623914496.000000 -98750.539062 -4231.813477
-409480003584.000000 -17048216576.000000 -98233.203125 -4090.535889
-407823712256.000000 -16188803072.000000 -97835.750000 -3886.256348
-406426845184.000000 -12897671168.000000 -97586.476562 -3093.858154
-406307930112.000000 10239808512.000000 -97500.804688 2457.733887
