0.000000 0.000000 0.000000 0.000000
209080.484375 6808596.000000 -2.307802 180.323898
1077056.125000 -337688.468750 -18.867281 116.099922
364674784.000000 6981074.500000 26.615160 0.617288
903363840.000000 2284783872.000000 211.386002 534.647095
33406454.000000 325249536.000000 0.534403 4.292061
-699541.437500 2218515.000000 -15.443851 -40.457413
1317127.125000 4018415.000000 -14.001307 -42.525528
-1345579.125000 -1612597.125000 42.771259 0.712682
-786604.625000 -1369384.750000 -69.152855 21.713259
-29808338.000000 13167099.000000 -30.852434 13.996243
2745937.000000 -170158.671875 36.986294 29.809074
-1628849.750000 -740713.500000 103.825989 20.342409
1302342.500000 -610988.250000 -34.209293 -77.676773
4184169.500000 3254981.750000 9.137574 7.559433
1429189.000000 66227.882812 -20.168777 91.463524
-30218554.000000 -22360616.000000 -38.545490 -27.204515
1464339.125000 363929.468750 -3.143137 87.828934
11274507.000000 2560332.750000 -6.026019 0.047047
-2551254.250000 -184879.031250 8.768415 -12.987526
2224741.750000 668390.125000 -126.827217 -59.328865
-378009.437500 646687.875000 -96.859634 13.929135
-867535.625000 -73553.867188 85.045219 62.404739
25390840.000000 10127314.000000 -61.029327 -23.136484
496248.468750 -443449.375000 -166.596436 23.412342
-5678938.000000 70104.039062 -12.457586 -5.131432
821276.187500 -774290.625000 37.922653 108.010033
347123.343750 394662.906250 50.019669 48.086060
1060653.125000 105875.312500 68.451462 108.099091
403683.718750 859730.625000 -126.668098 44.722504
2055702.875000 8727731.000000 -4.764764 -3.057287
921883.062500 1356322.125000 52.771717 -18.548025
69430488.000000 -488398560.000000 11.489432 -80.503357
-2444332.500000 -3726155.000000 35.219410 55.802059
-662955.250000 233446.828125 8.038527 134.447327
230151.359375 -1476327.875000 -70.010765 -14.457697
1026506.375000 1394777.500000 -73.693153 3.086639
607702720.000000 -15461965.000000 163.099701 -4.244403
363225.281250 -1202131.000000 -41.696335 -112.359192
4054100.750000 -1107630.875000 95.314766 -36.612911
-2248676.750000 2335955.000000 35.704422 0.633107
-1465181.125000 -120870.835938 -64.508308 -64.072868
5832891.500000 1843232.000000 2.957757 2.832197
11715057.000000 -16159871.000000 23.833359 -30.967941
158068864.000000 2757856256.000000 37.194962 648.835266
-175604224.000000 94152480.000000 -66.378380 35.754272
1097661.250000 790640.437500 17.883718 -67.944351
-1302469.875000 483488.093750 -44.895943 -74.011154
3125190.500000 -14260628.000000 -27.823269 133.700928
308512960.000000 455865440.000000 76.738197 113.374413
313689.187500 568050.500000 -140.479263 37.963169
571949696.000000 20627872.000000 87.341644 3.210078
70126160.000000 24560692.000000 -117.179573 -40.497139
-1121943.625000 157304.421875 130.419983 -60.156124
-1788241.625000 4408.286133 74.480354 36.740192
-1682464.750000 -1125455.000000 -0.897478 60.025791
58885.000000 -933079.000000 112.804489 -42.432056
1522113.375000 850489.937500 -107.903244 6.370117
8324860.000000 -1751722.625000 -22.363115 2.608601
-995402.937500 528122.750000 -28.130573 74.289284
3394035.500000 911232.937500 -31.699240 10.210603
2060329.125000 1490281.500000 26.952566 -26.768274
-13261868.000000 -1306321.000000 -69.932312 -9.125594
2075469.875000 996081.687500 70.629883 -16.106699
-1606541.500000 -1348893.500000 25.606949 -38.784641
-1383602.750000 270794.031250 76.907402 16.897863
164035.921875 -2053782.250000 50.802879 8.342365
27171478.000000 -5209961.000000 -18.050724 3.546374
2313339.000000 -14831.644531 -114.827461 -21.465300
3551534.750000 -1620817.125000 -65.740547 17.252420
-716933.312500 92234.250000 15.244878 -140.995087
1407009.500000 197043.234375 -37.647373 87.725899
-8058529.000000 -11655460.000000 -17.754765 -29.777212
7615.819336 2266020.750000 49.036022 -15.625783
3077726.500000 -2585894.250000 8.493743 -0.269798
-804041.000000 -900759.500000 76.614731 -5.437424
2783015.500000 1355722.375000 -32.453060 -5.363407
875545.437500 -360712.375000 -62.210571 137.226852
1790797.375000 -2056665.500000 15.228764 10.134853
1884586.375000 -625032.000000 -40.998810 42.246281
-3116824.000000 -2396461.250000 37.621357 33.303955
-6126574.500000 -2825910.500000 -55.563000 -18.230999
2095753.125000 559916.750000 13.518807 57.799164
2307224.250000 -3669646.250000 -20.314911 27.316544
1765327.375000 -1098388.500000 -32.084049 -42.593693
-2025976.250000 -509914.406250 -51.761250 31.299446
4611683.500000 6839467.000000 57.800316 78.213028
12500228.000000 24451360.000000 29.921347 56.344090
960254.312500 -2217170.500000 -23.294395 -12.395654
7566473.000000 -2842094.750000 -3.267431 3.851361
-391252928.000000 -5900310016.000000 -94.357658 -1422.658569
-507359.093750 118318.117188 -66.917671 122.672432
-1928587.750000 780439.625000 6.789680 14.437353
415690.656250 -502642.343750 -86.580688 -36.440449
-85264032.000000 -490468864.000000 -14.809069 -85.407700
1476848.500000 531223.375000 -14.671058 -88.746452
2454928.500000 589592.312500 65.576233 -20.294941
-1035194.500000 1665828.750000 -63.029186 -8.542347
187860.015625 880320.937500 92.719467 153.311798
577814592.000000 288537024.000000 103.890373 51.828220
-197156.453125 1066520.125000 40.436520 -145.557220
4498940.000000 6647380.500000 -77.941841 -121.692352
-1586686.000000 -2394828.750000 51.355263 45.033379
123356968.000000 -1417084288.000000 30.632685 -351.819519
-64425368.000000 12187538.000000 -4.429571 1.120985
-1758295936.000000 146826240.000000 -401.831451 33.561996
-11153466.000000 -15721593.000000 -25.369852 -33.114780
1586636.875000 102953.117188 40.921440 73.770409
17720950.000000 -8152290.000000 -95.901672 43.262726
-496880.625000 166778.453125 -164.065628 3.174945
781043.375000 1366206.375000 -67.208847 -61.398487
-720427.562500 -590630.312500 127.269730 6.499841
310510048.000000 29163882.000000 -1.272491 0.011464
852390.500000 -2395235.250000 33.523563 -34.409615
1430376.375000 1175517.375000 24.349493 46.495342
9782134.000000 17519118.000000 21.264555 35.278412
562647.562500 -5733772.000000 -12.434382 30.688221
1606768.375000 -834244.562500 -5.353992 75.765533
12107338.000000 -4523926.500000 -77.398048 28.028505
-6998399.000000 21403716.000000 -5.778472 20.753569
1384267.750000 -748322.437500 -13.990570 -81.967758
150000.000000 200000.000000 -100000.000000 0.000000
-416577159168.000000 -4358833.500000 -100006.250000 -1.093646
-416576110592.000000 69781504.000000 -100005.382812 16.693642
-416575979520.000000 129683992.000000 -100003.007812 31.057110
-416575586304.000000 154116800.000000 -99999.757812 36.945446
-416558350336.000000 129367640.000000 -99996.507812 30.994343
-416558219264.000000 69354384.000000 -99994.117188 16.592958
-416557137920.000000 -4814599.000000 -99993.242188 -1.203569
-416558219264.000000 -79033104.000000 -99994.109375 -19.028372
-416558350336.000000 -139403104.000000 -99996.484375 -33.508350
-416558743552.000000 -164319584.000000 -99999.734375 -39.482910
-416575979520.000000 -139083248.000000 -100002.984375 -33.453209
-416576110592.000000 -78635248.000000 -100005.367188 -18.935005
-416575717376.000000 20732876.000000 -100002.343750 4.931924
-416575684608.000000 42970092.000000 -100001.875000 10.263491
-416575619072.000000 59634320.000000 -100001.140625 14.276940
-416575586304.000000 68587896.000000 -100000.250000 16.423883
-416558710784.000000 68391824.000000 -99999.289062 16.376877
-416558710784.000000 59135648.000000 -99998.390625 14.144771
-416558645248.000000 42166352.000000 -99997.648438 10.069476
-416558612480.000000 19794970.000000 -99997.164062 4.706383
-416558612480.000000 -5239751.000000 -99996.984375 -1.305079
-416558612480.000000 -30264360.000000 -99997.140625 -7.308195
-416558645248.000000 -52448604.000000 -99997.617188 -12.645427
-416558710784.000000 -69232328.000000 -99998.351562 -16.675245
-416558710784.000000 -78306464.000000 -99999.242188 -18.841490
-416575586304.000000 -78167720.000000 -100000.203125 -18.806780
-416575619072.000000 -68822720.000000 -100001.101562 -16.574076
-416575684608.000000 -51797788.000000 -100001.843750 -12.486423
-416575717376.000000 -29392724.000000 -100002.328125 -7.105358
-416575717376.000000 -4290203.500000 -100002.500000 -1.078084
-416575586304.000000 8211949.000000 -100001.203125 1.923952
-416575586304.000000 19674446.000000 -100001.062500 4.675262
-416575586304.000000 29483472.000000 -100000.828125 7.035784
-416575619072.000000 36990920.000000 -100000.531250 8.839901
-416575586304.000000 41645512.000000 -100000.171875 9.955444
-416575586304.000000 43091944.000000 -99999.781250 10.298272
-416558743552.000000 41173572.000000 -99999.390625 9.843496
-416558743552.000000 36150068.000000 -99999.023438 8.628971
-416558710784.000000 28284870.000000 -99998.710938 6.749125
-416558710784.000000 18282170.000000 -99998.453125 4.341840
-416558710784.000000 6743842.000000 -99998.296875 1.573458
-416558710784.000000 -5524338.500000 -99998.234375 -1.373596
-416558710784.000000 -17746698.000000 -99998.281250 -4.309833
-416558710784.000000 -29156562.000000 -99998.421875 -7.045793
-416558710784.000000 -38960040.000000 -99998.656250 -9.399609
-416558710784.000000 -46444816.000000 -99998.960938 -11.207304
-416558743552.000000 -51169416.000000 -99999.320312 -12.335963
-416558743552.000000 -52705456.000000 -99999.718750 -12.698315
-416575586304.000000 -50903368.000000 -100000.109375 -12.264388
-416575586304.000000 -45900416.000000 -100000.476562 -11.066259
-416575586304.000000 -38090472.000000 -100000.789062 -9.193552
-416575586304.000000 -28055614.000000 -100001.031250 -6.782063
-416575586304.000000 -16451497.000000 -100001.187500 -3.999527
-416575586304.000000 -4100592.250000 -100001.250000 -1.032529
-416575586304.000000 3304791.000000 -100000.617188 0.747551
-416575586304.000000 10178390.000000 -100000.570312 2.397024
-416575586304.000000 16385566.000000 -100000.484375 3.891288
-416575586304.000000 21676826.000000 -100000.367188 5.163335
-416575586304.000000 25796478.000000 -100000.226562 6.154810
-416575586304.000000 28566538.000000 -100000.062500 6.819365
-416575586304.000000 29857890.000000 -99999.890625 7.125834
-416558743552.000000 29565880.000000 -99999.703125 7.060729
-416558743552.000000 27768426.000000 -99999.531250 6.629425
