128978933252096.000000 -0.935373 51596100.000000 10.319650
129672276869120.000000 -83.334213 51898000.000000 10.376527
281731466788864.000000 -5043.946289 112737872.000000 22.520880
398208597491712.000000 -8689.270508 159362704.000000 31.874735
453800070479872.000000 -10015.518555 181379104.000000 36.304802
480016550854656.000000 -8665.920898 192004672.000000 38.419296
659517595451392.000000 -4982.488281 263892032.000000 52.722836
124055952818176.000000 110.215591 49616548.000000 9.933996
-189102276214784.000000 5049.683594 -75665856.000000 -15.138300
-321230435516416.000000 8693.256836 -128592152.000000 -25.689924
-381954025324544.000000 10019.244141 -152700144.000000 -30.559635
-418521611763712.000000 8669.474609 -167475888.000000 -33.483295
-574676153663488.000000 4983.363281 -230014784.000000 -45.960369
192896510722048.000000 -6876.261230 77128696.000000 15.428281
251725583745024.000000 -12884.383789 100734552.000000 20.128149
300770553495552.000000 -17342.976562 120216672.000000 24.071369
340508094234624.000000 -19712.527344 136144416.000000 27.240694
371776664109056.000000 -19705.931641 148751200.000000 29.720991
389749223194624.000000 -17322.707031 155842032.000000 31.163990
388155991654400.000000 -12851.312500 155236672.000000 31.074505
450127940550656.000000 -6819.306641 180204768.000000 36.014381
116112243032064.000000 56.718224 46429064.000000 9.296442
-73158098944000.000000 6887.291016 -29246432.000000 -5.854947
-153877252931584.000000 12890.884766 -61572044.000000 -12.301490
-212874752425984.000000 17348.205078 -85097816.000000 -17.026628
-257361570693120.000000 19717.191406 -102998200.000000 -20.590342
-289981729865728.000000 19710.312500 -115996848.000000 -23.196838
-306540808503296.000000 17327.173828 -122561288.000000 -24.520929
-328141205667840.000000 12855.734375 -131234968.000000 -26.262156
-286208668205056.000000 6825.843750 -114451152.000000 -22.911619
130083402547200.000000 -51.582951 52021480.000000 10.411912
166281135259648.000000 -7796.040039 66479180.000000 13.308980
201960301002752.000000 -15026.779297 80792224.000000 16.151104
234213643124736.000000 -21236.097656 93654520.000000 18.747303
263115199479808.000000 -25999.988281 105342040.000000 21.041618
287781129551872.000000 -28993.261719 115149440.000000 23.011074
307993614745600.000000 -30011.560547 123199304.000000 24.647135
324566282928128.000000 -28985.197266 129761528.000000 25.973162
339770332938240.000000 -25983.718750 135948784.000000 27.165255
354544584228864.000000 -21210.531250 141790992.000000 28.376711
347770447724544.000000 -14990.831055 139148880.000000 27.805202
386665268903936.000000 -7743.195801 154669824.000000 30.954290
-705240005345280.000000 324.942596 -281938240.000000 -56.459831
-26792100364288.000000 7814.494629 -10710390.000000 -2.144754
-88858544832512.000000 15036.245117 -35561908.000000 -7.107359
-133417572237312.000000 21243.283203 -53323208.000000 -10.677035
-169019512455168.000000 26006.193359 -67607744.000000 -13.529431
-197913821052928.000000 28998.966797 -79181128.000000 -15.825772
-220639315099648.000000 30017.019531 -88229544.000000 -17.646194
-238628768841728.000000 28990.458984 -95412744.000000 -19.089268
-253988863737856.000000 25988.589844 -101598248.000000 -20.323929
-262040216141824.000000 21215.138672 -104809776.000000 -20.973854
-291991774560256.000000 14994.647461 -116799032.000000 -23.368149
-365938964692992.000000 7744.074219 -146324576.000000 -29.277756
