0.000000 0.000000 0.000000 0.000000
-93766238208.000000 -19193423872.000000 -22496.056641 -4606.995117
7699901440.000000 81246664.000000 1843.856201 19.393711
-54822176.000000 -7723251712.000000 -13.073206 -1849.587280
34839961600.000000 93767540736.000000 8367.896484 22497.394531
28153217024.000000 45201498112.000000 6754.462402 10850.130859
45201485824.000000 28153468928.000000 10849.965820 6754.625000
93767532544.000000 41641484288.000000 22497.324219 9996.064453
-7726344192.000000 -53384620.000000 -1850.135376 -12.732594
51523628.000000 7742692352.000000 12.288842 1853.076782
-19978174464.000000 -93766238208.000000 -4797.701172 -22495.886719
-28152111104.000000 -45201231872.000000 -6753.639160 -10848.941406
-45201256448.000000 -28152092672.000000 -10849.124023 -6753.443848
-35947720704.000000 -7416808448.000000 -8628.555664 -1779.294556
11388864512.000000 -7894505472.000000 2733.868164 -1895.340698
6919302144.000000 -16552763392.000000 1660.866333 -3974.862549
8807678976.000000 66970456064.000000 2114.988037 16076.178711
13102969856.000000 37063585792.000000 3143.194092 8892.860352
18386165760.000000 27468816384.000000 4413.047363 6595.060547
24195209216.000000 21206814720.000000 5807.905273 5092.875000
31437983744.000000 15667236864.000000 7546.902832 3760.843262
46879625216.000000 25420828672.000000 11244.511719 6102.479004
35947806720.000000 7423759872.000000 8629.248047 1781.589844
-11374596096.000000 7919520256.000000 -2730.907227 1900.772705
-6906163200.000000 16579450880.000000 -1656.602661 3976.390137
-8806045696.000000 -66968678400.000000 -2113.258057 -16074.988281
-13093515264.000000 -37063294976.000000 -3141.674316 -8891.979492
-18384543744.000000 -27468576768.000000 -4412.529785 -6594.375488
-24193949696.000000 -21206339584.000000 -5807.560059 -5092.147461
-31437791232.000000 -15666275328.000000 -7546.394043 -3759.129395
-46841765888.000000 -17658945536.000000 -11243.164062 -4236.335938
-41578778624.000000 -7500235776.000000 -9983.818359 -1799.713135
-11629360128.000000 -6713119232.000000 -2790.664551 -1611.033447
6107893760.000000 -6083264000.000000 1462.590820 -1456.936401
6736147456.000000 11627424768.000000 1616.421387 2789.585205
7506200576.000000 41589448704.000000 1802.101685 9984.518555
19239813120.000000 31225870336.000000 4615.181641 7491.210449
11465003008.000000 24437821440.000000 2750.432129 5861.684570
14116151296.000000 20242681856.000000 3385.708496 4859.699219
16998848512.000000 16999088128.000000 4079.375244 4079.684326
20242681856.000000 14116669440.000000 4859.701172 3386.469727
24437858304.000000 11467756544.000000 5861.760742 2751.311035
31224877056.000000 17149115392.000000 7490.807129 4114.899902
41589448704.000000 7506529280.000000 9984.521484 1802.419189
11628047360.000000 6734906368.000000 2789.955566 1615.340942
-6082881536.000000 6110237696.000000 -1456.829346 1463.451294
-6716531712.000000 -11629062144.000000 -1611.673828 -2790.474854
-7500602880.000000 -41578758144.000000 -1800.233154 -9983.655273
-16217239552.000000 -31224731648.000000 -3890.350098 -7489.962402
-11454354432.000000 -24437700608.000000 -2749.353516 -5861.410645
-14115953664.000000 -20242636800.000000 -3385.499268 -4859.608887
-16998998016.000000 -16998819840.000000 -4079.570801 -4079.337158
-20242739200.000000 -14095735808.000000 -4859.812988 -3385.236328
-24437778432.000000 -11454261248.000000 -5861.591309 -2749.052490
-31224766464.000000 -15629712384.000000 -7490.018066 -3753.942627
-27649933312.000000 -6348218368.000000 -6638.430664 -1522.969238
-26291494912.000000 -5161128960.000000 -6309.121582 -1238.760742
-9482039296.000000 -3291584000.000000 -2273.309326 -788.404968
1168729088.000000 2129051008.000000 273.300140 497.764496
4444504576.000000 18909478912.000000 1066.763550 4539.201172
5776441344.000000 28671905792.000000 1385.874390 6881.176758
6970728448.000000 25530386432.000000 1673.695679 6129.600586
8270573568.000000 21473167360.000000 1985.741821 5153.460938
9800805376.000000 18443812864.000000 2352.093994 4428.319336
11450635264.000000 16118339584.000000 2746.756348 3866.442139
13206685696.000000 14129831936.000000 3167.352539 3389.520264
15093553152.000000 12306561024.000000 3620.690430 2954.979980
17216020480.000000 10615363584.000000 4133.756836 2547.500732
19857434624.000000 9030927360.000000 4763.829590 2166.783936
23377725440.000000 12458994688.000000 5612.272461 2991.560791
27654055936.000000 6356912128.000000 6638.914551 1526.183472
26291728384.000000 5173258240.000000 6309.654785 1242.142578
9480813568.000000 3317097984.000000 2272.669189 794.485596
-1116256256.000000 -2152906240.000000 -260.979004 -503.302216
-4429052416.000000 -18908352512.000000 -1063.117676 -4538.863770
-5762149888.000000 -28671614976.000000 -1383.566406 -6880.479004
-6963465728.000000 -25530152960.000000 -1671.546387 -6129.151855
-8268978688.000000 -21473144832.000000 -1984.289185 -5153.403320
-9800599552.000000 -18444003328.000000 -2351.715332 -4428.700195
-11451099136.000000 -16118786048.000000 -2747.270020 -3867.074219
-13207641088.000000 -14130109440.000000 -3168.399658 -3389.671875
-15094196224.000000 -12306152448.000000 -3621.567871 -2954.289062
-17216272384.000000 -10603375616.000000 -4134.255859 -2545.869141
-19857504256.000000 -9012900864.000000 -4763.948730 -2164.194580
-23377758208.000000 -13564670976.000000 -5612.455078 -3254.154053
17252397056.000000 2054955008.000000 4138.015625 493.306366
8208318464.000000 -1402639360.000000 1966.257202 -335.576874
1428768768.000000 -8205432320.000000 341.785919 -1964.899902
-2037194496.000000 -17245720576.000000 -489.199219 -4137.410156
-3875309824.000000 -21566392320.000000 -929.594116 -5173.770020
-5135092224.000000 -20820373504.000000 -1232.051270 -4996.316406
-11915694080.000000 -18684110848.000000 -2859.349365 -4484.777832
-7290922496.000000 -16631165952.000000 -1749.119995 -3989.145996
-8422729216.000000 -14899002368.000000 -2019.981689 -3573.322266
-9580654592.000000 -13402700800.000000 -2300.107422 -3214.762939
-10789392384.000000 -12048865280.000000 -2589.447510 -2891.564697
-12049378304.000000 -10789120000.000000 -2891.845215 -2589.132812
-13403227136.000000 -9580294144.000000 -3215.013184 -2299.759521
-14899365888.000000 -8419621888.000000 -3573.543213 -2019.599854
-16631218176.000000 -7290410496.000000 -3989.339111 -1748.701294
-18684151808.000000 -11627290624.000000 -4484.809082 -2792.363281
