0.000000 0.000000 0.000000 0.000000
690495.125000 -925733.875000 81.988159 -36.526897
1356704.750000 978920.750000 -32.134853 -74.196602
-227887968.000000 770280640.000000 -45.946884 155.066513
3669542.750000 -3030000.500000 -48.026039 43.172916
69592.710938 -335126.937500 -109.544296 -150.776031
-13571070.000000 31631828.000000 -3.641636 6.353071
-228677.562500 495187.968750 -43.214252 108.077721
-22886.294922 -693826.562500 102.626144 1.847031
1276839936.000000 222017168.000000 279.974152 48.698486
10514701.000000 -786657536.000000 2.002034 -148.060562
-422524.031250 1342367.000000 72.081184 -33.644562
-1139022.000000 3105797.000000 49.128510 -102.284904
-10278371.000000 -6178357.000000 8.642202 8.875493
-1131367.875000 2704831.750000 23.495800 -32.263557
-2101804.250000 3294442.750000 13.531478 -24.108868
-1457608.000000 972110.250000 -43.474705 -21.021351
2145607.750000 -2470499.000000 -22.354235 49.479706
-1221317.250000 1585412.875000 45.068699 -12.535080
-9281185.000000 -1223718.500000 27.199045 1.132330
933665152.000000 2166334720.000000 217.989212 505.728363
-59061.332031 -133595.281250 -104.834793 -158.170837
2859814.250000 -2851122.250000 5.467496 -3.668831
-1099464.500000 -30802.091797 22.068804 -70.399139
-1565535.125000 -240050.640625 112.839569 25.779697
114766.101562 1782474.000000 -34.002533 -5.140161
6820883.000000 -347684.062500 9.896667 -4.643596
1428744.875000 1289138.875000 40.716930 -15.866178
1218987.625000 -1088415.375000 -100.622124 117.194626
11726305.000000 9932448.000000 2.117314 -0.693059
-2315944.250000 -3829863.500000 52.158646 68.347801
-275522656.000000 1418616320.000000 -61.465633 316.593567
1588857.250000 2076166.500000 16.452913 16.965944
2769322.000000 3517262.000000 32.379986 37.389107
74329528.000000 9017228.000000 -59.754707 -7.447281
-83195.609375 -4310281.000000 -0.702818 55.550770
1175223.250000 -198294.265625 -62.975983 13.436430
678347.875000 1145508.000000 52.799648 -43.096275
4050049.750000 -6385952.000000 46.438232 -78.551682
8722569.000000 -10835467.000000 43.173347 -50.077358
-1609027.375000 -480308.625000 -68.980042 -51.336365
264619.718750 -7631389.500000 -2.091407 49.146473
191867.187500 169969.500000 -277.545929 -52.553539
6946505.500000 953411.125000 -130.390381 -13.589916
1485255.750000 2102705.000000 -3.748333 -10.983454
499438.531250 676259.500000 -128.242264 -61.855194
-257686.750000 -721059.812500 72.219841 -48.163292
792738.687500 297603.625000 -10.763988 117.667938
-622567.937500 643474.062500 119.702332 -49.366905
-2566312.250000 -1997462.125000 -23.215601 -0.302797
-119164.742188 -1554283.250000 34.249359 6.907740
-993472.250000 -1602042.000000 -39.951454 -58.461269
1112275.750000 -402162.687500 37.349117 5.096074
