-1 0.000000 0.000000 0.000000 0.000000
0 -302181048404410368.000000 -201491202048.000000 -20148602.000000 -67159.703125
1 45322854459345207296.000000 30212863557632.000000 -17522686.000000 10074743.000000
2 78810152340937506816.000000 52556659163136.000000 -10083313.000000 17517728.000000
3 90645629753853214720.000000 60425701949440.000000 37161.398438 20149156.000000
4 78202509438870355968.000000 52129288945664.000000 10065980.000000 17383388.000000
5 45322858857391718400.000000 30212863557632.000000 17378316.000000 10074751.000000
6 302177097034498048.000000 201489825792.000000 20148602.000000 67157.945312
7 -45322858857391718400.000000 -30212863557632.000000 17522682.000000 -10074750.000000
8 -78810152340937506816.000000 -52556659163136.000000 10083316.000000 -17517726.000000
9 -90645629753853214720.000000 -60425701949440.000000 -37160.503906 -20149156.000000
10 -78202509438870355968.000000 -52129288945664.000000 -10065981.000000 -17383388.000000
11 -45322858857391718400.000000 -30212863557632.000000 -17378318.000000 -10074747.000000
12 15465667884134432768.000000 10313693921280.000000 -9488419.000000 3437301.750000
13 29168721871920693248.000000 19445112111104.000000 -7744975.000000 6484281.500000
14 39332741499500625920.000000 26228247494656.000000 -5054453.000000 8741747.000000
15 44665751126214180864.000000 29773856243712.000000 -1754009.500000 9929986.000000
16 44598254306408267776.000000 29741044203520.000000 1743673.250000 9913179.000000
17 39167454115520315392.000000 26111918473216.000000 5019773.500000 8708159.000000
18 29101367988626391040.000000 19402349084672.000000 7690129.000000 6467487.000000
19 15541451723078893568.000000 10360965824512.000000 9445566.000000 3454092.250000
20 75444296009908224.000000 50292039680.000000 10072026.000000 16770.398438
21 -15465667884134432768.000000 -10313693921280.000000 9488419.000000 -3437302.750000
22 -29168721871920693248.000000 -19445112111104.000000 7744974.000000 -6484282.000000
23 -39332741499500625920.000000 -26228247494656.000000 5054450.000000 -8741749.000000
24 -44665751126214180864.000000 -29773856243712.000000 1754006.625000 -9929987.000000
25 -44598254306408267776.000000 -29741044203520.000000 -1743672.375000 -9913178.000000
26 -39167454115520315392.000000 -26111918473216.000000 -5019774.500000 -8708159.000000
27 -29101367988626391040.000000 -19402349084672.000000 -7690129.500000 -6467486.500000
28 -15541451723078893568.000000 -10360965824512.000000 -9445567.000000 -3454090.750000
29 -75443866513178624.000000 -50291896320.000000 -10072026.000000 -16769.519531
30 7795993188501553152.000000 5199031173120.000000 -6500294.500000 1732983.750000
31 15110792809688334336.000000 10075505688576.000000 -5838719.500000 3358078.500000
32 21388522618196328448.000000 14257770987520.000000 -4775368.000000 4754334.500000
33 26197973395065274368.000000 17464303812608.000000 -3383783.500000 5823850.000000
34 29204843027916390400.000000 19474371575808.000000 -1761403.250000 6492601.500000
35 30269735432580235264.000000 20186553909248.000000 -201957.187500 6726992.000000
36 29157231975410434048.000000 19439877619712.000000 1713956.625000 6482029.000000
