-1 0.000000 0.000000 0.000000 0.000000
0 -13243155218432.000000 -3135336.500000 -13009239932928.000000 -3116746.500000
1 -13008873979904.000000 -3116703.000000 -13009697112064.000000 -3116801.000000
2 -13009197989888.000000 -3116741.500000 -13009028120576.000000 -3116721.000000
3 -13009239932928.000000 -3116746.500000 -12775505002496.000000 -3098156.000000
4 -13009226301440.000000 -3116744.500000 -13009050140672.000000 -3116723.500000
5 -13012680310784.000000 -3117015.000000 -13009144512512.000000 -3116739.000000
6 -12775505002496.000000 -3098156.000000 -13009239932928.000000 -3116746.500000
7 -13009744297984.000000 -3116806.000000 -13009274535936.000000 -3116750.500000
8 -13009070063616.000000 -3116726.000000 -13008650633216.000000 -3116676.000000
9 -13009239932928.000000 -3116746.500000 -13243155218432.000000 -3135336.500000
10 -13008696770560.000000 -3116681.500000 -13010093473792.000000 -3116848.000000
11 -13010093473792.000000 -3116848.000000 -13008696770560.000000 -3116681.500000
12 -13009317527552.000000 -3116752.000000 -13008076013568.000000 -3116664.500000
13 -13008940040192.000000 -3116710.500000 -13009605885952.000000 -3116790.000000
14 -13008410509312.000000 -3116686.000000 -13010343034880.000000 -3116826.500000
15 -13008677896192.000000 -3116679.500000 -13009121443840.000000 -3116732.000000
16 -13008227008512.000000 -3116625.500000 -13008459792384.000000 -3116653.000000
17 -13007880978432.000000 -3116584.500000 -13008760733696.000000 -3116689.500000
18 -13009069015040.000000 -3116726.000000 -13009049092096.000000 -3116723.500000
19 -13009303896064.000000 -3116754.500000 -13009406656512.000000 -3116767.000000
20 -13006730690560.000000 -3116553.000000 -13009239932928.000000 -3116746.500000
21 -13008756539392.000000 -3116688.500000 -13009491591168.000000 -3116776.500000
22 -13009152901120.000000 -3116735.500000 -13009242030080.000000 -3116746.500000
23 -13008825745408.000000 -3116697.000000 -13009833426944.000000 -3116817.000000
24 -13008887611392.000000 -3116704.500000 -13009187504128.000000 -3116740.000000
25 -13009175969792.000000 -3116738.500000 -13009698160640.000000 -3116801.000000
26 -13009272438784.000000 -3116729.000000 -13009234690048.000000 -3116748.000000
27 -13008751296512.000000 -3116688.000000 -13009292361728.000000 -3116752.500000
28 -13009022877696.000000 -3116720.500000 -13008719839232.000000 -3116684.000000
29 -13011750223872.000000 -3116939.500000 -13009239932928.000000 -3116746.500000
30 -13008994566144.000000 -3116717.000000 -13009178066944.000000 -3116739.000000
31 -13009163386880.000000 -3116737.000000 -13009073209344.000000 -3116726.500000
32 -13012484227072.000000 -3117001.500000 -13005997735936.000000 -3116491.500000
33 -13009164435456.000000 -3116737.000000 -13009485299712.000000 -3116775.500000
34 -13008780656640.000000 -3116691.500000 -13009307041792.000000 -3116754.500000
35 -13009239932928.000000 -3116746.500000 -13005387464704.000000 -3116444.500000
36 -13009618468864.000000 -3116791.500000 -13009595400192.000000 -3116789.000000
37 -13009201135616.000000 -3116742.000000 -13009589108736.000000 -3116788.000000
38 -13006955085824.000000 -3116568.500000 -13006958231552.000000 -3116569.000000
39 -13009282924544.000000 -3116751.500000 -13009299701760.000000 -3116753.500000
40 -13008965206016.000000 -3116713.500000 -13010058870784.000000 -3116844.000000
41 -13005387464704.000000 -3116444.500000 -13009239932928.000000 -3116746.500000
42 -13009172824064.000000 -3116738.500000 -13009710743552.000000 -3116802.000000
43 -13009513611264.000000 -3116779.500000 -13009130881024.000000 -3116733.500000
44 -13005879246848.000000 -3116482.000000 -13012601667584.000000 -3117011.000000
45 -13009251467264.000000 -3116748.000000 -13008878174208.000000 -3116703.000000
46 -13009249370112.000000 -3116747.500000 -13008983031808.000000 -3116715.000000
