-1 0.000000 0.000000 0.000000 0.000000
0 144030815951586852864.000000 19197551706112.000000 19197610426368.000000 2563220.500000
1 -8499744951708418048.000000 -1132666028032.000000 -1132721995776.000000 -151163.062500
2 -158927773540882055168.000000 -21181671407616.000000 -21181826596864.000000 -2825043.500000
3 -266611338721728921600.000000 -35550664851456.000000 -35550882955264.000000 -4741955.000000
4 -302779114010443776000.000000 -40332431458304.000000 -40332645367808.000000 -5388264.500000
5 -258034198047029723136.000000 -34367139217408.000000 -34367296503808.000000 -4590792.500000
6 -144030815951586852864.000000 -19197551706112.000000 -19197610426368.000000 -2563220.000000
7 8499744951708418048.000000 1132666028032.000000 1132721995776.000000 151164.375000
8 158927773540882055168.000000 21181671407616.000000 21181826596864.000000 2825043.250000
9 266611338721728921600.000000 35550664851456.000000 35550882955264.000000 4741955.000000
10 302779114010443776000.000000 40332431458304.000000 40332645367808.000000 5388264.500000
11 258034198047029723136.000000 34367139217408.000000 34367296503808.000000 4590792.000000
12 32152149916867624960.000000 4286599397376.000000 4286593892352.000000 572016.812500
13 -41543182083795451904.000000 -5534201675776.000000 -5534253056000.000000 -737970.000000
14 -110164133781853700096.000000 -14672099016704.000000 -14672191291392.000000 -1958949.000000
15 -165440136931734192128.000000 -22045221978112.000000 -22045343612928.000000 -2943646.500000
16 -200835597660913139712.000000 -26762541006848.000000 -26762677321728.000000 -3573300.000000
17 -212260966032761421824.000000 -28306562875392.000000 -28306699190272.000000 -3771960.000000
18 -197915804950935371776.000000 -26402464202752.000000 -26402581643264.000000 -3515665.250000
19 -159376409469386752000.000000 -21268059389952.000000 -21268143276032.000000 -2835327.500000
20 -101952945761250443264.000000 -13576554151936.000000 -13576596094976.000000 -1813009.750000
21 -32152145518821113856.000000 -4286598873088.000000 -4286593630208.000000 -572016.500000
22 41543182083795451904.000000 5534201675776.000000 5534253056000.000000 737970.187500
23 110164133781853700096.000000 14672099016704.000000 14672191291392.000000 1958949.500000
24 165440136931734192128.000000 22045221978112.000000 22045343612928.000000 2943648.000000
25 200835597660913139712.000000 26762541006848.000000 26762677321728.000000 3573300.000000
26 212260966032761421824.000000 28306562875392.000000 28306699190272.000000 3771960.000000
27 197915804950935371776.000000 26402464202752.000000 26402581643264.000000 3515665.000000
28 159376409469386752000.000000 21268059389952.000000 21268143276032.000000 2835327.750000
29 101952945761250443264.000000 13576554151936.000000 13576596094976.000000 1813009.625000
30 26866373110660071424.000000 3580623060992.000000 3580624109568.000000 477940.906250
31 -16618809291066834944.000000 -2217508601856.000000 -2217534291968.000000 -295270.031250
32 -58978920817718460416.000000 -7864143314944.000000 -7864194170880.000000 -1048359.437500
33 -97254477489065951232.000000 -12950606708736.000000 -12950679060480.000000 -1730006.000000
34 -128929314015153225728.000000 -17176641667072.000000 -17176729747456.000000 -2293753.500000
35 -152036667976679686144.000000 -20260793090048.000000 -20260891656192.000000 -2701186.500000
36 -164381069739674304512.000000 -21924528783360.000000 -21924633640960.000000 -2924537.500000
37 -165927317339862204416.000000 -22115321380864.000000 -22115419947008.000000 -2948586.500000
38 -155806145680416702464.000000 -20768180142080.000000 -20768270319616.000000 -2771694.250000
39 -135342114429086990336.000000 -18054708723712.000000 -18054782124032.000000 -2405915.500000
40 -105484242858132111360.000000 -14046862508032.000000 -14046914936832.000000 -1876177.125000
41 -68476445083842904064.000000 -9126996344832.000000 -9127024656384.000000 -1218581.125000
42 -26866373110660071424.000000 -3580623060992.000000 -3580624109568.000000 -477940.875000
43 16618820286183112704.000000 2217509126144.000000 2217534816256.000000 295271.750000
44 58978920817718460416.000000 7864143314944.000000 7864194170880.000000 1048360.062500
45 97254477489065951232.000000 12950606708736.000000 12950679060480.000000 1730005.750000
46 128929314015153225728.000000 17176641667072.000000 17176729747456.000000 2293753.250000
47 152036667976679686144.000000 20260793090048.000000 20260891656192.000000 2701186.500000
48 164381069739674304512.000000 21924528783360.000000 21924633640960.000000 2924537.500000
49 165927317339862204416.000000 22115321380864.000000 22115419947008.000000 2948586.750000
50 155806145680416702464.000000 20768180142080.000000 20768270319616.000000 2771694.250000
51 135342114429086990336.000000 18054708723712.000000 18054782124032.000000 2405915.250000
52 105484242858132111360.000000 14046862508032.000000 14046914936832.000000 1876177.125000
53 68476445083842904064.000000 9126996344832.000000 9127024656384.000000 1218581.000000
54 19463966052239540224.000000 2595143548928.000000 2595144859648.000000 345932.625000
55 -8918549480484110336.000000 -1188582916096.000000 -1188598513664.000000 -158460.640625
56 -36873597982072635392.000000 -4919796432896.000000 -4919829463040.000000 -655929.187500
57 -63270107992742166528.000000 -8430080753664.000000 -8430128463872.000000 -1124730.500000
58 -86869704513930919936.000000 -11590639288320.000000 -11590700105728.000000 -1544376.750000
59 -106636856499483181056.000000 -14201906003968.000000 -14201976258560.000000 -1896524.750000
60 -121828817456557195264.000000 -16232312995840.000000 -16232390590464.000000 -2165785.500000
61 -131706451688496824320.000000 -17578723377152.000000 -17578806214656.000000 -2340391.750000
62 -135664447257885802496.000000 -18092568608768.000000 -18092652494848.000000 -2412711.750000
63 -133728040155604844544.000000 -17813364277248.000000 -17813441871872.000000 -2379584.250000
64 -126190536103479476224.000000 -16827461664768.000000 -16827534016512.000000 -2242457.000000
65 -112892039722552000512.000000 -15064242323456.000000 -15064305238016.000000 -2007324.375000
66 -94771102934385033216.000000 -12626361843712.000000 -12626412175360.000000 -1684462.250000
67 -72495252442340917248.000000 -9662301732864.000000 -9662337384448.000000 -1287980.500000
68 -46978270370031730688.000000 -6269022240768.000000 -6269041115136.000000 -835207.812500
69 -19463968251262795776.000000 -2595143548928.000000 -2595145121792.000000 -345932.875000
70 8918551679507365888.000000 1188582916096.000000 1188598644736.000000 158461.781250
71 36873597982072635392.000000 4919796432896.000000 4919829463040.000000 655929.812500
72 63270107992742166528.000000 8430080753664.000000 8430128463872.000000 1124730.750000
73 86869704513930919936.000000 11590639288320.000000 11590700105728.000000 1544376.375000
74 106636856499483181056.000000 14201906003968.000000 14201976258560.000000 1896524.125000
75 121828817456557195264.000000 16232312995840.000000 16232390590464.000000 2165786.000000
76 131706451688496824320.000000 17578723377152.000000 17578806214656.000000 2340391.750000
77 135664447257885802496.000000 18092568608768.000000 18092652494848.000000 2412711.250000
78 133728040155604844544.000000 17813364277248.000000 17813441871872.000000 2379584.000000
79 126190536103479476224.000000 16827461664768.000000 16827534016512.000000 2242457.000000
80 112892039722552000512.000000 15064242323456.000000 15064305238016.000000 2007324.125000
81 94771102934385033216.000000 12626361843712.000000 12626412175360.000000 1684462.250000
82 72495252442340917248.000000 9662301732864.000000 9662337384448.000000 1287980.375000
83 46978270370031730688.000000 6269022240768.000000 6269041115136.000000 835207.687500
84 33427194177971552256.000000 4452991369216.000000 4453004476416.000000 594668.625000
85 14063918102068854784.000000 1873151655936.000000 1873152704512.000000 250029.906250
86 -5750655819989385216.000000 -766747738112.000000 -766758682624.000000 -102206.453125
87 -25371184631442833408.000000 -3382249783296.000000 -3382272327680.000000 -451336.531250
