-1 0.000000 0.000000 0.000000 0.000000
0 -11089015670283698176.000000 -7392557268992.000000 161403.562500 -2465771.000000
1 -6758005833369387008.000000 -4499853279232.000000 867989.687500 -1503387.500000
2 -3898146677587968000.000000 -2597239914496.000000 1503394.750000 -867980.875000
3 -1574947327574016.000000 -1051886400.000000 1735624.375000 -350.110748
4 3898146677587968000.000000 2597239914496.000000 1503381.125000 867980.812500
5 6758005833369387008.000000 4499853279232.000000 867971.250000 1503387.000000
6 11163222809553928192.000000 7429468192768.000000 -81292.328125 2481692.000000
7 6758005833369387008.000000 4499853279232.000000 -867990.375000 1503387.500000
8 3898146677587968000.000000 2597239914496.000000 -1503394.625000 867981.250000
9 1574947327574016.000000 1051886400.000000 -1735624.375000 350.110748
10 -3898146677587968000.000000 -2597239914496.000000 -1503381.125000 -867981.125000
11 -6758005833369387008.000000 -4499853279232.000000 -867971.062500 -1503387.125000
12 -4086648325443420160.000000 -2727042875392.000000 330811.156250 -908848.500000
13 -3340119237724209152.000000 -2231040999424.000000 621705.125000 -740900.000000
14 -2179891890667651072.000000 -1453997817856.000000 837612.812500 -483588.125000
15 -756108239178825728.000000 -503350198272.000000 952455.187500 -167954.421875
16 756107002228244480.000000 503349837824.000000 952472.500000 167947.640625
17 2179891890667651072.000000 1453997817856.000000 837586.000000 483587.531250
18 3340119237724209152.000000 2231040999424.000000 621670.687500 740899.375000
19 4086648325443420160.000000 2727042875392.000000 330770.531250 908847.437500
20 6026246760223997952.000000 4014787526656.000000 -11454.588867 1340402.250000
21 4086648325443420160.000000 2727042875392.000000 -330811.218750 908848.437500
22 3340119237724209152.000000 2231040999424.000000 -621705.125000 740900.000000
23 2179891890667651072.000000 1453997817856.000000 -837613.000000 483587.875000
24 756108239178825728.000000 503350198272.000000 -952455.312500 167954.046875
25 -756107002228244480.000000 -503349837824.000000 -952472.500000 -167947.593750
26 -2179891890667651072.000000 -1453997817856.000000 -837586.062500 -483587.656250
27 -3340119237724209152.000000 -2231040999424.000000 -621670.562500 -740899.437500
28 -4086648325443420160.000000 -2727042875392.000000 -330770.406250 -908847.500000
29 -6019055404422529024.000000 -4011833163776.000000 21.594500 -1339168.250000
30 -2926964274569936896.000000 -1955616784384.000000 174242.703125 -650187.750000
31 -2620512791722721280.000000 -1742440366080.000000 336587.750000 -582941.937500
32 -2143955040308559872.000000 -1427588382720.000000 475993.468750 -475970.000000
33 -1513094850709291008.000000 -1007015493632.000000 582962.125000 -336561.187500
34 -782819499786108928.000000 -521521922048.000000 650218.937500 -174214.390625
35 -2189908798078976.000000 -1459647232.000000 672671.437500 -487.544861
36 782819843383492608.000000 521521987584.000000 650171.812500 174216.203125
37 1513094850709291008.000000 1007015493632.000000 582921.812500 336560.875000
38 2143955040308559872.000000 1427588382720.000000 475944.187500 475969.187500
39 2620512791722721280.000000 1742440366080.000000 336530.437500 582941.000000
40 2926964274569936896.000000 1955616784384.000000 174179.812500 650185.812500
41 4142456237134446592.000000 2758456639488.000000 -3602.245850 921573.812500
42 2926964274569936896.000000 1955616784384.000000 -174242.750000 650187.750000
43 2620512791722721280.000000 1742440366080.000000 -336587.968750 582941.937500
44 2143955040308559872.000000 1427588382720.000000 -475993.562500 475969.843750
45 1513094850709291008.000000 1007015493632.000000 -582962.062500 336561.281250
46 782819843383492608.000000 521521987584.000000 -650219.000000 174214.500000
47 2189909066514432.000000 1459647232.000000 -672671.500000 487.545532
48 -782819843383492608.000000 -521521987584.000000 -650171.687500 -174216.265625
49 -1513094850709291008.000000 -1007015493632.000000 -582921.812500 -336560.937500
50 -2143955040308559872.000000 -1427588382720.000000 -475944.093750 -475969.281250
51 -2620512791722721280.000000 -1742440366080.000000 -336530.343750 -582941.000000
52 -2926964274569936896.000000 -1955616784384.000000 -174179.812500 -650185.812500
53 -4142187956297269248.000000 -2758364364800.000000 32.318748 -921117.812500
54 -2273612337673928704.000000 -1519468412928.000000 107450.031250 -505359.593750
55 -2123350467281944576.000000 -1415573405696.000000 210175.343750 -471982.250000
56 -1884555370865623040.000000 -1257215885312.000000 303712.000000 -417977.593750
57 -1559582477209567232.000000 -1040708141056.000000 383974.843750 -345705.218750
58 -1162674035306266624.000000 -773377228800.000000 447457.562500 -258323.703125
59 -718283664793796608.000000 -479551651840.000000 491392.906250 -159651.375000
60 -243225595700314112.000000 -162175352832.000000 513863.906250 -54014.878906
61 243221266373279744.000000 162173829120.000000 513795.843750 54002.746094
62 718283664793796608.000000 479551651840.000000 491340.406250 159652.218750
63 1162674035306266624.000000 773377228800.000000 447403.843750 258323.375000
64 1559582477209567232.000000 1040708141056.000000 383911.625000 345704.468750
65 1884555370865623040.000000 1257215885312.000000 303639.375000 417976.500000
66 2123350467281944576.000000 1415573405696.000000 210095.312500 471980.718750
67 2273611787918114816.000000 1519468281856.000000 107365.187500 505356.625000
68 3164074781733552128.000000 2113710587904.000000 -1206.184082 702804.500000
69 2273612337673928704.000000 1519468412928.000000 -107449.968750 505359.593750
70 2123350467281944576.000000 1415573405696.000000 -210175.421875 471982.250000
71 1884555370865623040.000000 1257215885312.000000 -303712.093750 417977.500000
72 1559582477209567232.000000 1040708141056.000000 -383974.843750 345705.187500
73 1162674035306266624.000000 773377228800.000000 -447457.531250 258323.781250
74 718283664793796608.000000 479551651840.000000 -491392.937500 159651.312500
75 243225595700314112.000000 162175352832.000000 -513863.906250 54014.718750
76 -243221266373279744.000000 -162173829120.000000 -513795.781250 -54002.796875
77 -718283664793796608.000000 -479551651840.000000 -491340.468750 -159652.140625
78 -1162674035306266624.000000 -773377228800.000000 -447403.812500 -258323.375000
79 -1559582477209567232.000000 -1040708141056.000000 -383911.562500 -345704.468750
80 -1884555370865623040.000000 -1257215885312.000000 -303639.343750 -417976.500000
81 -2123350467281944576.000000 -1415573405696.000000 -210095.312500 -471980.781250
82 -2273611787918114816.000000 -1519468281856.000000 -107365.156250 -505356.625000
83 -3163991768605655040.000000 -2113682145280.000000 43.040413 -702644.250000
84 1632442164979957760.000000 1086036049920.000000 -209707.359375 363148.625000
85 1445102426037157888.000000 963374022656.000000 -269579.218750 321223.562500
86 1212111376625958912.000000 807334969344.000000 -321260.281250 269538.343750
87 943675508309098496.000000 629132296192.000000 -363181.562500 209663.187500
88 646845508119166976.000000 431756738560.000000 -394074.062500 143416.796875
89 327516098410840064.000000 217788235776.000000 -412892.500000 72829.046875
90 2590779033780224.000000 1727616128.000000 -418802.156250 575.457947
91 -327512524998049792.000000 -217787056128.000000 -412931.812500 -72813.828125
92 -646845508119166976.000000 -431756738560.000000 -394011.156250 -143417.234375
93 -943675508309098496.000000 -629132296192.000000 -363114.625000 -209662.734375
94 -1212111376625958912.000000 -807334969344.000000 -321183.437500 -269537.562500
95 -1445102426037157888.000000 -963374022656.000000 -269492.218750 -321222.468750
96 -1632442164979957760.000000 -1086036049920.000000 -209611.546875 -363147.093750
97 -1771656279975002112.000000 -1180491055104.000000 -143360.234375 -394037.531250
98 -1858272919793172480.000000 -1240828739584.000000 -72747.640625 -412954.406250
99 -2555998672085057536.000000 -1701044420608.000000 53.760868 -568124.000000
100 -1858272919793172480.000000 -1240828739584.000000 72854.265625 -412958.718750
101 -1771656279975002112.000000 -1180491055104.000000 143462.718750 -394039.687500
102 -1632442164979957760.000000 -1086036049920.000000 209707.437500 -363148.531250
103 -1445102426037157888.000000 -963374022656.000000 269579.343750 -321223.500000
104 -1212111376625958912.000000 -807334969344.000000 321260.312500 -269538.312500
105 -943675508309098496.000000 -629132296192.000000 363181.625000 -209663.156250
106 -646845508119166976.000000 -431756738560.000000 394074.125000 -143416.703125
107 -327516098410840064.000000 -217788235776.000000 412892.531250 -72828.976562
