-1 0.000000 0.000000 0.000000 0.000000
0 -2677545559367090176.000000 -1780926251008.000000 -1934356.375000 -595186.812500
1 2836902727382990848.000000 1889732526080.000000 -3031526.500000 631578.250000
2 13663539738907246592.000000 9114805600256.000000 -631587.562500 3031516.750000
3 8719567562670604288.000000 5815991271424.000000 595174.687500 1934358.875000
4 6442928681802268672.000000 4305174134784.000000 1028066.750000 1429086.875000
5 4616840528938401792.000000 3073727528960.000000 1429080.500000 1028076.812500
6 2677545559367090176.000000 1780926251008.000000 1934356.375000 595186.687500
7 -2836902727382990848.000000 -1889732526080.000000 3031527.000000 -631581.187500
8 -13663539738907246592.000000 -9114805600256.000000 631588.562500 -3031517.500000
9 -8719567562670604288.000000 -5815991271424.000000 -595174.687500 -1934358.875000
10 -6442928681802268672.000000 -4305174134784.000000 -1028067.000000 -1429086.875000
11 -4616840528938401792.000000 -3073727528960.000000 -1429080.750000 -1028076.562500
12 1057978331951005696.000000 706222620672.000000 -1207094.250000 234742.203125
13 3721147845504401408.000000 2483435339776.000000 -1074963.625000 828033.562500
14 5390392588811370496.000000 3599096872960.000000 -521070.656250 1197963.375000
15 5189315551591137280.000000 3459876913152.000000 -4046.266113 1151971.750000
16 4440399149250117632.000000 2964635516928.000000 317800.406250 986502.125000
17 3662377299732332544.000000 2439984447488.000000 542419.687500 815164.687500
18 2872777867651973120.000000 1918081826816.000000 728367.625000 638301.250000
19 1968025620721958912.000000 1310955798528.000000 900693.187500 437392.687500
20 786850034535628800.000000 523452055552.000000 1072202.750000 175053.437500
21 -1057978331951005696.000000 -706222620672.000000 1207094.250000 -234742.343750
22 -3721147845504401408.000000 -2483435339776.000000 1074963.375000 -828033.687500
23 -5390392588811370496.000000 -3599096872960.000000 521070.156250 -1197963.500000
24 -5189315551591137280.000000 -3459876913152.000000 4045.934082 -1151971.375000
25 -4440399149250117632.000000 -2964635516928.000000 -317800.375000 -986502.187500
26 -3662377299732332544.000000 -2439984447488.000000 -542419.750000 -815164.687500
27 -2872777867651973120.000000 -1918081826816.000000 -728367.750000 -638301.125000
28 -1968025620721958912.000000 -1310955798528.000000 -900693.375000 -437392.562500
29 -786850034535628800.000000 -523452055552.000000 -1072202.875000 -175053.359375
30 543429842457067520.000000 362832920576.000000 -771011.562500 120558.640625
31 1630594573128433664.000000 1085302243328.000000 -740027.250000 362669.906250
32 2679200324366893056.000000 1781523808256.000000 -596239.875000 596217.437500
33 3324444874836541440.000000 2211594633216.000000 -362695.125000 740007.937500
34 3474785772626771968.000000 2316040404992.000000 -120557.734375 771057.000000
35 3287182425771212800.000000 2194558025728.000000 80380.570312 730571.125000
36 2956065598578098176.000000 1968790831104.000000 238471.796875 658549.312500
37 2575669209983877120.000000 1720065196032.000000 366725.343750 572447.125000
38 2143955040308559872.000000 1427588382720.000000 475944.000000 475969.375000
39 1651298651957362688.000000 1100933758976.000000 572427.562500 366755.687500
40 1074399538111840256.000000 714868195328.000000 658535.625000 238506.312500
41 361466337416970240.000000 240912793600.000000 730560.687500 80428.343750
42 -543429842457067520.000000 -362832920576.000000 771011.562500 -120558.703125
43 -1630594573128433664.000000 -1085302243328.000000 740027.062500 -362670.281250
44 -2679200324366893056.000000 -1781523808256.000000 596239.625000 -596217.687500
45 -3324444874836541440.000000 -2211594633216.000000 362695.312500 -740007.875000
46 -3474785772626771968.000000 -2316040404992.000000 120557.867188 -771057.000000
47 -3287182425771212800.000000 -2194558025728.000000 -80380.539062 -730571.125000
48 -2956065598578098176.000000 -1968790831104.000000 -238471.859375 -658549.187500
49 -2575669209983877120.000000 -1720065196032.000000 -366725.437500 -572447.062500
50 -2143955040308559872.000000 -1427588382720.000000 -475944.093750 -475969.281250
51 -1651298651957362688.000000 -1100933758976.000000 -572427.625000 -366755.562500
52 -1074399538111840256.000000 -714868195328.000000 -658535.625000 -238506.312500
53 -361466337416970240.000000 -240912793600.000000 -730560.687500 -80428.281250
54 331496914618941440.000000 221087023104.000000 -569466.500000 73536.640625
55 929496481235206144.000000 620544000000.000000 -556661.812500 206787.421875
56 1536690370241363968.000000 1023584698368.000000 -502251.812500 342054.468750
57 2063665815030333440.000000 1376007225344.000000 -403958.031250 458077.250000
58 2411450826183671808.000000 1609442131968.000000 -275388.500000 535116.437500
59 2554517904800350208.000000 1700500865024.000000 -138929.031250 567615.500000
60 2536199216447881216.000000 1690848067584.000000 -11798.877930 563841.375000
61 2415958274101739520.000000 1611369676800.000000 99123.554688 536049.312500
62 2220356392470970368.000000 1482371760128.000000 194343.328125 493558.000000
63 1984315847560134656.000000 1323857346560.000000 276590.156250 441401.156250
64 1713398518938337280.000000 1141435006976.000000 348631.125000 381487.875000
65 1414516486453592064.000000 943350153216.000000 412351.562500 313782.093750
66 1065051765130395648.000000 709233803264.000000 468488.406250 236942.171875
67 668376969447997440.000000 444809740288.000000 516219.531250 148596.125000
68 206326775746134016.000000 137586016256.000000 552237.125000 45780.511719
69 -331496914618941440.000000 -221087023104.000000 569466.500000 -73536.554688
70 -929496481235206144.000000 -620544000000.000000 556661.812500 -206787.515625
71 -1536690370241363968.000000 -1023584698368.000000 502251.718750 -342054.656250
72 -2063665815030333440.000000 -1376007225344.000000 403957.968750 -458077.250000
73 -2411450826183671808.000000 -1609442131968.000000 275388.593750 -535116.375000
74 -2554517904800350208.000000 -1700500865024.000000 138928.937500 -567615.500000
75 -2536199216447881216.000000 -1690848067584.000000 11798.691406 -563841.312500
76 -2415958274101739520.000000 -1611369676800.000000 -99123.601562 -536049.312500
77 -2220356392470970368.000000 -1482371760128.000000 -194343.281250 -493558.031250
78 -1984315847560134656.000000 -1323857346560.000000 -276590.187500 -441401.125000
79 -1713398518938337280.000000 -1141435006976.000000 -348631.125000 -381487.843750
80 -1414516486453592064.000000 -943350153216.000000 -412351.562500 -313782.031250
81 -1065051765130395648.000000 -709233803264.000000 -468488.437500 -236942.156250
82 -668376969447997440.000000 -444809740288.000000 -516219.562500 -148596.109375
83 -206326775746134016.000000 -137586016256.000000 -552237.125000 -45780.472656
84 -998111023330230272.000000 -666520125440.000000 419095.125000 -221413.500000
85 -1360167214375763968.000000 -905802874880.000000 370879.875000 -302878.437500
86 -1670694174510284800.000000 -1115745681408.000000 302917.812500 -370844.718750
87 -1887194061333331968.000000 -1258210983936.000000 221456.078125 -419063.281250
88 -2005305936851238912.000000 -1336907530240.000000 134679.359375 -445529.906250
89 -2035922937638289408.000000 -1360309649408.000000 49627.667969 -452293.625000
90 -1997837641558523904.000000 -1333662711808.000000 -29362.162109 -443426.156250
91 -1906459566636269568.000000 -1271061938176.000000 -100868.250000 -423083.187500
92 -1771853092556374016.000000 -1180558557184.000000 -164788.843750 -394368.562500
93 -1619328152356519936.000000 -1080313774080.000000 -221881.062500 -359247.375000
94 -1435647313233051648.000000 -958771101696.000000 -272969.000000 -318705.343750
95 -1228629614687944704.000000 -820449771520.000000 -318666.093750 -273014.250000
96 -999190537590276096.000000 -666928087040.000000 -359214.562500 -221931.750000
97 -741541428097712128.000000 -493600931840.000000 -394342.281250 -164844.625000
98 -454697433029410816.000000 -303688286208.000000 -423062.218750 -100930.421875
99 -132674778178781184.000000 -88461148160.000000 -443404.843750 -29460.781250
100 223556775788412928.000000 149157232640.000000 -452303.000000 49603.968750
101 605001394100895744.000000 403210960896.000000 -445567.656250 134635.109375
102 998111023330230272.000000 666520125440.000000 -419095.093750 221413.562500
103 1360167214375763968.000000 905802874880.000000 -370879.812500 302878.593750
104 1670694174510284800.000000 1115745681408.000000 -302917.781250 370844.750000
105 1887194061333331968.000000 1258210983936.000000 -221456.031250 419063.312500
106 2005305936851238912.000000 1336907530240.000000 -134679.265625 445529.906250
107 2035922937638289408.000000 1360309649408.000000 -49627.578125 452293.656250
108 1997837641558523904.000000 1333662711808.000000 29362.193359 443426.156250
109 1906459566636269568.000000 1271061938176.000000 100868.312500 423083.125000
110 1771853092556374016.000000 1180558557184.000000 164788.937500 394368.531250
111 1619328152356519936.000000 1080313774080.000000 221881.078125 359247.312500
112 1435647313233051648.000000 958771101696.000000 272969.000000 318705.281250
113 1228629614687944704.000000 820449771520.000000 318666.125000 273014.187500
114 999190537590276096.000000 666928087040.000000 359214.656250 221931.703125
115 741541428097712128.000000 493600931840.000000 394342.312500 164844.531250
116 454697433029410816.000000 303688286208.000000 423062.218750 100930.367188
117 132674778178781184.000000 88461148160.000000 443404.843750 29460.746094
118 -223556792968282112.000000 -149157249024.000000 452303.000000 -49604.093750
119 -605001394100895744.000000 -403210960896.000000 445567.593750 -134635.234375
