-1 0.000000 0.000000 0.000000 0.000000
0 14865.717773 10430.138672 10430.468750 7317.742188
1 15018.834961 10541.884766 10542.709961 7399.524414
2 15400.715820 10820.732422 10825.301758 7605.331055
3 -19737.998047 -13741.494141 -13742.328125 -9566.721680
4 -15406.442383 -10824.533203 -10828.733398 -7607.579102
5 -15025.258789 -10545.297852 -10545.867188 -7400.961914
6 -14865.717773 -10430.138672 -10430.468750 -7317.742188
7 -15018.834961 -10541.884766 -10542.709961 -7399.524414
8 -15400.715820 -10820.732422 -10825.301758 -7605.331055
9 19737.998047 13741.494141 13742.328125 9566.721680
10 15406.442383 10824.533203 10828.733398 7607.579102
11 15025.258789 10545.297852 10545.867188 7400.961914
12 14184.330078 9920.144531 9920.484375 6937.750000
13 14419.520508 10097.714844 10098.072266 7071.083984
14 14880.989258 10440.887695 10441.593750 7325.583008
15 15175.332031 10681.197266 10690.375977 7523.535156
16 -15410.445312 -10831.584961 -10842.292969 -7619.883301
17 -14934.817383 -10474.376953 -10474.970703 -7346.018066
18 -14444.921875 -10113.492188 -10113.785156 -7080.712891
19 -14191.248047 -9924.339844 -9924.614258 -6940.169434
20 -14111.087891 -9864.388672 -9864.685547 -6895.559082
21 -14184.330078 -9920.144531 -9920.484375 -6937.750000
22 -14419.520508 -10097.714844 -10098.072266 -7071.083984
23 -14880.994141 -10440.888672 -10441.594727 -7325.583008
24 -15175.321289 -10681.189453 -10690.367188 -7523.527832
25 15410.445312 10831.584961 10842.292969 7619.883301
26 14934.817383 10474.376953 10474.970703 7346.018066
27 14444.921875 10113.492188 10113.785156 7080.712891
28 14191.248047 9924.339844 9924.614258 6940.169434
29 14111.087891 9864.388672 9864.685547 6895.559082
30 13642.719727 9506.483398 9506.803711 6624.110352
31 13773.999023 9608.959961 9609.333008 6703.254883
32 14017.827148 9796.743164 9797.157227 6846.623047
33 14426.676758 10105.669922 10106.180664 7078.817383
34 14994.870117 10536.899414 10537.637695 7404.143555
35 -19201.669922 -13385.072266 -13383.197266 -9328.559570
36 -15151.312500 -10635.532227 -10636.586914 -7465.928223
37 -14462.164062 -10127.157227 -10127.424805 -7091.379883
38 -14038.532227 -9809.181641 -9809.406250 -6853.811523
39 -13785.538086 -9615.844727 -9616.059570 -6707.121094
40 -13648.020508 -9509.591797 -9509.836914 -6625.840820
41 -13602.658203 -9474.648438 -9474.929688 -6599.194824
42 -13642.719727 -9506.483398 -9506.803711 -6624.110352
43 -13773.999023 -9608.959961 -9609.333008 -6703.254883
44 -14017.827148 -9796.745117 -9797.158203 -6846.624023
45 -14426.676758 -10105.668945 -10106.179688 -7078.816406
46 -14994.871094 -10536.899414 -10537.639648 -7404.143555
47 19203.361328 13386.132812 13384.246094 9329.219727
48 15151.312500 10635.531250 10636.585938 7465.927734
49 14462.164062 10127.157227 10127.424805 7091.379883
50 14038.532227 9809.181641 9809.406250 6853.811523
51 13785.538086 9615.844727 9616.059570 6707.121094
52 13648.020508 9509.591797 9509.836914 6625.840820
53 13602.658203 9474.648438 9474.929688 6599.194824
54 13263.208984 9207.791016 9208.119141 6392.292480
55 13344.569336 9273.494141 9273.888672 6444.319824
56 13490.517578 9389.937500 9390.383789 6535.701172
57 13718.644531 9569.226562 9569.727539 6674.813965
58 14064.952148 9836.250977 9836.804688 6878.943359
59 14609.894531 10247.087891 10247.864258 7187.169434
60 14874.238281 10496.258789 10500.214844 7408.634277
61 -15340.059570 -10787.705078 -10793.866211 -7589.859375
62 -14663.541992 -10278.652344 -10278.858398 -7204.718262
63 -14096.966797 -9855.033203 -9855.164062 -6889.292480
64 -13738.872070 -9580.950195 -9581.079102 -6681.037598
65 -13503.976562 -9397.587891 -9397.735352 -6539.658203
66 -13352.989258 -9278.233398 -9278.406250 -6446.704102
67 -13267.275391 -9210.081055 -9210.291992 -6393.415039
68 -13238.236328 -9187.237305 -9187.511719 -6375.705566
69 -13263.208984 -9207.791016 -9208.119141 -6392.292480
70 -13344.569336 -9273.494141 -9273.888672 -6444.319824
71 -13490.517578 -9389.937500 -9390.383789 -6535.701172
72 -13718.644531 -9569.226562 -9569.727539 -6674.813965
73 -14064.952148 -9836.250977 -9836.804688 -6878.943359
74 -14609.894531 -10247.087891 -10247.864258 -7187.169434
75 -14874.316406 -10496.311523 -10500.272461 -7408.670898
76 15340.059570 10787.705078 10793.866211 7589.859375
77 14663.541992 10278.652344 10278.858398 7204.718262
78 14096.966797 9855.033203 9855.164062 6889.292480
79 13738.872070 9580.950195 9581.079102 6681.037598
80 13503.976562 9397.587891 9397.735352 6539.658203
81 13352.989258 9278.233398 9278.406250 6446.704102
82 13267.275391 9210.081055 9210.291992 6393.415039
83 13238.236328 9187.237305 9187.511719 6375.705566
84 12954.597656 8958.149414 8958.406250 6194.462402
85 12971.369141 8972.500000 8972.844727 6206.362305
86 13026.394531 9018.305664 9018.730469 6243.404785
87 13123.387695 9098.129883 9098.625000 6307.434082
88 13269.800781 9217.011719 9217.568359 6402.033691
89 13479.075195 9384.588867 9385.192383 6533.833008
90 13777.016602 9618.651367 9619.327148 6715.446289
91 14216.969727 9956.696289 9957.499023 6973.111328
92 14890.275391 10465.288086 10466.778320 7355.695801
93 -10407.943359 9970.701172 -5918.539062 7633.753906
94 -14979.844727 -10516.174805 -10516.465820 -7382.195312
95 -14263.218750 -9982.825195 -9982.784180 -6986.501953
96 -13806.818359 -9635.294922 -9635.289062 -6723.744629
