-1 0.000000 191339.750000 155000.000000 -99999.500000
0 -10637307543552.000000 -2928269.500000 -14256769597440.000000 -3215944.500000
1 -10620873211904.000000 -2926939.000000 -14256768548864.000000 -3215944.500000
2 -10575481405440.000000 -2923307.000000 -14256769597440.000000 -3215944.500000
3 -10513817796608.000000 -2918346.500000 -14256769597440.000000 -3215944.500000
4 -10451312181248.000000 -2913385.500000 -14256769597440.000000 -3215944.500000
5 -10404445028352.000000 -2909753.500000 -14256768548864.000000 -3215944.500000
6 -10387093192704.000000 -2908423.500000 -14256769597440.000000 -3215944.500000
7 -10404425105408.000000 -2909751.000000 -14256775888896.000000 -3215945.500000
8 -10451280723968.000000 -2913381.500000 -14256811540480.000000 -3215949.000000
9 -10597842288640.000000 -2925132.000000 -14256804200448.000000 -3215948.000000
10 -10673577787392.000000 -2931100.500000 -14256807346176.000000 -3215948.500000
11 -10730027876352.000000 -2935531.500000 -14256802103296.000000 -3215947.500000
12 -10758719012864.000000 -2937887.000000 -14256781131776.000000 -3215946.000000
13 -10758716915712.000000 -2937887.000000 -14256773791744.000000 -3215945.500000
14 -10730011099136.000000 -2935529.500000 -14256771694592.000000 -3215945.000000
15 -10673566253056.000000 -2931099.500000 -14256773791744.000000 -3215945.000000
16 -10597840191488.000000 -2925132.000000 -14256775888896.000000 -3215945.500000
17 -10513813602304.000000 -2918346.000000 -14256781131776.000000 -3215946.000000
18 -10426611924992.000000 -2911560.000000 -14256789520384.000000 -3215946.000000
19 -10353107795968.000000 -2905592.500000 -14256781131776.000000 -3215946.000000
20 -10297782829056.000000 -2901163.500000 -14256781131776.000000 -3215946.000000
21 -10266979860480.000000 -2898806.000000 -14256775888896.000000 -3215945.500000
22 -10266975666176.000000 -2898805.500000 -14256781131776.000000 -3215946.000000
23 -10297768148992.000000 -2901161.500000 -14256800006144.000000 -3215947.000000
24 -10353105698816.000000 -2905592.500000 -14256809443328.000000 -3215948.500000
25 -10426625556480.000000 -2911561.500000 -14256804200448.000000 -3215948.000000
