-1 0.000000 0.000000 0.000000 0.000000
0 -4928483355936161792.000000 -4928428310528.000000 161403.562500 -2465771.000000
1 -3006867158949953536.000000 -3003892105216.000000 867989.687500 -1503387.500000
2 -1733536761595822080.000000 -1732173365248.000000 1503394.750000 -867980.875000
3 -699100014051328.000000 -699889920.000000 1735624.375000 -350.110748
4 1733536761595822080.000000 1732173365248.000000 1503381.125000 867980.812500
5 3006867158949953536.000000 3003892105216.000000 867971.250000 1503387.000000
6 4965814524478226432.000000 4965339234304.000000 -81292.328125 2481692.000000
7 3006867158949953536.000000 3003892105216.000000 -867990.375000 1503387.500000
8 1733536761595822080.000000 1732173365248.000000 -1503394.625000 867981.250000
9 699100014051328.000000 699889920.000000 -1735624.375000 350.110748
10 -1733536761595822080.000000 -1732173365248.000000 -1503381.125000 -867981.125000
11 -3006867158949953536.000000 -3003892105216.000000 -867971.062500 -1503387.125000
12 -1817169051978301440.000000 -1815112056832.000000 330811.156250 -908848.500000
13 -1482019353573457920.000000 -1484509806592.000000 621705.125000 -740900.000000
14 -968396859028537344.000000 -969036333056.000000 837612.812500 -483588.125000
15 -336328409229557760.000000 -336235069440.000000 952455.187500 -167954.421875
16 336327618955575296.000000 336234708992.000000 952472.500000 167947.640625
17 968396859028537344.000000 969036333056.000000 837586.000000 483587.531250
18 1482019353573457920.000000 1484509806592.000000 621670.687500 740899.375000
19 1817169051978301440.000000 1815112056832.000000 330770.531250 908847.437500
20 2679911983267971072.000000 2677866496000.000000 -11454.588867 1340402.250000
21 1817169051978301440.000000 1815112056832.000000 -330811.218750 908848.437500
22 1482019353573457920.000000 1484509806592.000000 -621705.125000 740900.000000
23 968396859028537344.000000 969036333056.000000 -837613.000000 483587.875000
24 336328409229557760.000000 336235069440.000000 -952455.312500 167954.046875
25 -336327618955575296.000000 -336234708992.000000 -952472.500000 -167947.593750
26 -968396859028537344.000000 -969036333056.000000 -837586.062500 -483587.656250
27 -1482019353573457920.000000 -1484509806592.000000 -621670.562500 -740899.437500
28 -1817169051978301440.000000 -1815112056832.000000 -330770.406250 -908847.500000
29 -2675697005442891776.000000 -2674912133120.000000 21.594500 -1339168.250000
30 -1299033268359790592.000000 -1300263337984.000000 174242.703125 -650187.750000
31 -1166388323023847424.000000 -1165729333248.000000 336587.750000 -582941.937500
32 -952592753768792064.000000 -953737019392.000000 475993.468750 -475970.000000
33 -673224578775908352.000000 -672785235968.000000 582962.125000 -336561.187500
34 -348136889233965056.000000 -347853258752.000000 650218.937500 -174214.390625
35 -973485341933568.000000 -973252032.000000 672671.437500 -487.544861
36 348137061032656896.000000 347853324288.000000 650171.812500 174216.203125
37 673224578775908352.000000 672785235968.000000 582921.812500 336560.875000
38 952592753768792064.000000 953737019392.000000 475944.187500 475969.187500
39 1166388323023847424.000000 1165729333248.000000 336530.437500 582941.000000
40 1299033268359790592.000000 1300263337984.000000 174179.812500 650185.812500
41 1842825743495593984.000000 1840961814528.000000 -3602.245850 921573.812500
42 1299033268359790592.000000 1300263337984.000000 -174242.750000 650187.750000
43 1166388323023847424.000000 1165729333248.000000 -336587.968750 582941.937500
44 952592753768792064.000000 953737019392.000000 -475993.562500 475969.843750
45 673224578775908352.000000 672785235968.000000 -582962.062500 336561.281250
46 348137061032656896.000000 347853324288.000000 -650219.000000 174214.500000
47 973485476151296.000000 973252096.000000 -672671.500000 487.545532
48 -348137061032656896.000000 -347853324288.000000 -650171.687500 -174216.265625
49 -673224578775908352.000000 -672785235968.000000 -582921.812500 -336560.937500
50 -952592753768792064.000000 -953737019392.000000 -475944.093750 -475969.281250
51 -1166388323023847424.000000 -1165729333248.000000 -336530.343750 -582941.000000
52 -1299033268359790592.000000 -1300263337984.000000 -174179.812500 -650185.812500
53 -1842648447245615104.000000 -1840869408768.000000 32.318748 -921117.812500
