-1 0.000000 191339.750000 155000.000000 -99999.500000
0 -1671029456896.000000 -1372487.500000 -4088131223552.000000 -1662482.750000
1 -1660175515648.000000 -1371146.500000 -4088130699264.000000 -1662482.625000
2 -1629991337984.000000 -1367485.250000 -4088131223552.000000 -1662482.750000
3 -1589056110592.000000 -1362484.500000 -4088131223552.000000 -1662482.750000
4 -1547299323904.000000 -1357483.500000 -4088131223552.000000 -1662482.750000
5 -1515732205568.000000 -1353822.375000 -4088130699264.000000 -1662482.625000
6 -1503988023296.000000 -1352481.375000 -4088131223552.000000 -1662482.750000
7 -1515721195520.000000 -1353819.875000 -4088135680000.000000 -1662483.750000
8 -1547282939904.000000 -1357479.500000 -4088156913664.000000 -1662487.000000
9 -1644727238656.000000 -1369324.875000 -4088152981504.000000 -1662486.000000
10 -1695492997120.000000 -1375341.625000 -4088154554368.000000 -1662486.500000
11 -1733305171968.000000 -1379808.250000 -4088150884352.000000 -1662485.625000
12 -1752151621632.000000 -1382182.500000 -4088136728576.000000 -1662484.000000
13 -1752150179840.000000 -1382182.500000 -4088134369280.000000 -1662483.500000
14 -1733296783360.000000 -1379806.125000 -4088132796416.000000 -1662483.000000
15 -1695487885312.000000 -1375340.500000 -4088133582848.000000 -1662483.250000
16 -1644726190080.000000 -1369324.625000 -4088135680000.000000 -1662483.750000
17 -1589054013440.000000 -1362484.000000 -4088136990720.000000 -1662484.000000
18 -1530306101248.000000 -1355643.250000 -4088145379328.000000 -1662484.125000
19 -1481866870784.000000 -1349627.750000 -4088136990720.000000 -1662484.000000
20 -1444825530368.000000 -1345162.750000 -4088136204288.000000 -1662483.875000
21 -1423787819008.000000 -1342786.625000 -4088135680000.000000 -1662483.750000
22 -1423784411136.000000 -1342785.875000 -4088136204288.000000 -1662483.875000
23 -1444817534976.000000 -1345160.875000 -4088149835776.000000 -1662485.250000
24 -1481866215424.000000 -1349627.625000 -4088155602944.000000 -1662486.750000
25 -1530311344128.000000 -1355644.625000 -4088152457216.000000 -1662486.000000
26 -1589078392832.000000 -1362485.625000 -4088148525056.000000 -1662485.000000
27 -1654054191104.000000 -1370249.625000 -4088146427904.000000 -1662484.500000
28 -1713164648448.000000 -1377485.250000 -4088146427904.000000 -1662484.500000
29 -1765010440192.000000 -1383698.750000 -4088146690048.000000 -1662484.500000
30 -1804617252864.000000 -1388466.375000 -4088145903616.000000 -1662484.250000
31 -1830104203264.000000 -1391463.625000 -4088145903616.000000 -1662484.250000
32 -1838881439744.000000 -1392486.125000 -4088136204288.000000 -1662483.875000
33 -1830104465408.000000 -1391463.750000 -4088133844992.000000 -1662483.250000
34 -1804615024640.000000 -1388465.875000 -4088132796416.000000 -1662483.125000
35 -1765005983744.000000 -1383697.625000 -4088134631424.000000 -1662483.500000
36 -1713159667712.000000 -1377484.125000 -4088136990720.000000 -1662484.000000
37 -1654050521088.000000 -1370248.625000 -4088146165760.000000 -1662484.375000
38 -1589054013440.000000 -1362484.000000 -4088146952192.000000 -1662484.500000
39 -1524261191680.000000 -1354719.375000 -4088146952192.000000 -1662484.500000
40 -1462988963840.000000 -1347483.750000 -4088146952192.000000 -1662484.500000
41 -1410928738304.000000 -1341270.500000 -4088146165760.000000 -1662484.375000
42 -1371348140032.000000 -1336502.750000 -4088145903616.000000 -1662484.250000
43 -1346020573184.000000 -1333505.500000 -4088136990720.000000 -1662484.000000
44 -1339500920832.000000 -1332482.750000 -4088136204288.000000 -1662483.875000
45 -1346015199232.000000 -1333504.250000 -4088146690048.000000 -1662484.500000
46 -1371344076800.000000 -1336501.875000 -4088152981504.000000 -1662486.125000
47 -1410931752960.000000 -1341271.250000 -4088152195072.000000 -1662485.875000
48 -1462994206720.000000 -1347485.000000 -4088148525056.000000 -1662485.000000
49 -1524266434560.000000 -1354720.625000 -4088146427904.000000 -1662484.500000
50 -1589076295680.000000 -1362485.250000 -4088145903616.000000 -1662484.250000
51 -1657331122176.000000 -1370801.500000 -4088136990720.000000 -1662484.000000
52 -1723366637568.000000 -1378754.500000 -4088136990720.000000 -1662484.000000
53 -1785172066304.000000 -1385996.500000 -4088136990720.000000 -1662484.125000
54 -1835958665216.000000 -1392211.000000 -4088136990720.000000 -1662484.000000
55 -1877513338880.000000 -1397126.375000 -4088145379328.000000 -1662484.125000
56 -1905294704640.000000 -1400527.750000 -4088145903616.000000 -1662484.250000
57 -1919594266624.000000 -1402266.750000 -4088145379328.000000 -1662484.125000
58 -1919594790912.000000 -1402266.875000 -4088135680000.000000 -1662483.750000
59 -1905294442496.000000 -1400527.750000 -4088132796416.000000 -1662483.125000
60 -1877510848512.000000 -1397125.625000 -4088133844992.000000 -1662483.250000
61 -1835954995200.000000 -1392210.000000 -4088135680000.000000 -1662483.750000
62 -1785168134144.000000 -1385995.500000 -4088145903616.000000 -1662484.250000
63 -1723289698304.000000 -1378753.625000 -4088146952192.000000 -1662484.500000
64 -1657327845376.000000 -1370800.500000 -4088147476480.000000 -1662484.625000
65 -1589054275584.000000 -1362484.000000 -4088147738624.000000 -1662484.750000
66 -1520021929984.000000 -1354167.500000 -4088147738624.000000 -1662484.750000
67 -1451610472448.000000 -1346214.500000 -4088147738624.000000 -1662484.750000
68 -1393103208448.000000 -1338972.500000 -4088147476480.000000 -1662484.625000
69 -1341083746304.000000 -1332758.125000 -4088146952192.000000 -1662484.500000
70 -1300597702656.000000 -1327842.625000 -4088146165760.000000 -1662484.250000
71 -1272237654016.000000 -1324441.250000 -4088145379328.000000 -1662484.125000
72 -1258113073152.000000 -1322702.250000 -4088136728576.000000 -1662484.000000
73 -1258110713856.000000 -1322701.750000 -4088145379328.000000 -1662484.125000
74 -1272217600000.000000 -1324439.875000 -4088149835776.000000 -1662485.250000
75 -1300598095872.000000 -1327842.750000 -4088152981504.000000 -1662486.125000
76 -1341087416320.000000 -1332758.875000 -4088149835776.000000 -1662485.250000
77 -1393107271680.000000 -1338973.500000 -4088147476480.000000 -1662484.625000
78 -1451614404608.000000 -1346215.500000 -4088145903616.000000 -1662484.250000
79 -1520026124288.000000 -1354168.500000 -4088136728576.000000 -1662484.000000
80 -1589075509248.000000 -1362485.000000 -4088136204288.000000 -1662483.875000
81 -1380439556096.000000 -1337484.750000 -4088147738624.000000 -1662484.750000
82 -1319720845312.000000 -1330345.500000 -4088147476480.000000 -1662484.625000
83 -1267876888576.000000 -1324182.750000 -4088146952192.000000 -1662484.500000
84 -1226982293504.000000 -1319182.500000 -4088146165760.000000 -1662484.375000
85 -1197103906816.000000 -1315499.125000 -4088145903616.000000 -1662484.250000
86 -1179442085888.000000 -1313243.000000 -4088136990720.000000 -1662484.000000
