-1 0.000000 0.000000 0.000000 0.000000
0 -3411304775680.000000 -1581224.625000 -3255105224704.000000 -1562484.375000
1 -3254922772480.000000 -1562440.500000 -3255334338560.000000 -1562539.500000
2 -3255083466752.000000 -1562479.375000 -3255000891392.000000 -1562458.875000
3 -3255105224704.000000 -1562484.375000 -3098919043072.000000 -1543744.125000
4 -3255098933248.000000 -1562482.500000 -3255011901440.000000 -1562461.500000
5 -3257424412672.000000 -1562755.250000 -3255041785856.000000 -1562476.875000
6 -3098919043072.000000 -1543744.125000 -3255105224704.000000 -1562484.375000
7 -3255356882944.000000 -1562544.625000 -3255122001920.000000 -1562488.375000
8 -3255020552192.000000 -1562463.875000 -3254809526272.000000 -1562413.500000
9 -3255105224704.000000 -1562484.375000 -3411304775680.000000 -1581224.625000
10 -3254834429952.000000 -1562419.125000 -3255532519424.000000 -1562587.000000
11 -3255532519424.000000 -1562587.000000 -3254834429952.000000 -1562419.125000
12 -3255162109952.000000 -1562490.000000 -3254284713984.000000 -1562402.000000
13 -3254955540480.000000 -1562448.375000 -3255289249792.000000 -1562528.250000
14 -3254528507904.000000 -1562423.750000 -3255876452352.000000 -1562565.375000
15 -3254823944192.000000 -1562416.750000 -3255045193728.000000 -1562470.125000
16 -3254600073216.000000 -1562362.750000 -3254715154432.000000 -1562390.500000
17 -3254426796032.000000 -1562321.250000 -3254866411520.000000 -1562427.000000
18 -3255020027904.000000 -1562463.750000 -3255011901440.000000 -1562461.375000
19 -3255136157696.000000 -1562492.625000 -3255186751488.000000 -1562505.125000
20 -3253404434432.000000 -1562289.625000 -3255105224704.000000 -1562484.375000
21 -3254864052224.000000 -1562426.125000 -3255232626688.000000 -1562514.875000
22 -3255064592384.000000 -1562473.375000 -3255106797568.000000 -1562484.750000
23 -3254898393088.000000 -1562434.875000 -3255403282432.000000 -1562555.375000
24 -3254929063936.000000 -1562442.125000 -3255078486016.000000 -1562478.000000
25 -3255073505280.000000 -1562476.625000 -3255335911424.000000 -1562539.500000
26 -3255211393024.000000 -1562466.750000 -3255093690368.000000 -1562486.250000
27 -3254860644352.000000 -1562425.750000 -3255130914816.000000 -1562490.500000
28 -3254998532096.000000 -1562458.500000 -3254845702144.000000 -1562421.750000
29 -3256807063552.000000 -1562679.000000 -3255105224704.000000 -1562484.375000
30 -3254983589888.000000 -1562455.000000 -3255075864576.000000 -1562476.875000
31 -3255066951680.000000 -1562474.875000 -3255022649344.000000 -1562464.625000
32 -3257282068480.000000 -1562741.500000 -3252929953792.000000 -1562227.250000
33 -3255067475968.000000 -1562475.000000 -3255227645952.000000 -1562514.000000
34 -3254874537984.000000 -1562429.000000 -3255139303424.000000 -1562492.625000
35 -3255105224704.000000 -1562484.375000 -3252514717696.000000 -1562180.250000
36 -3255295803392.000000 -1562529.875000 -3255285579776.000000 -1562527.375000
37 -3255086350336.000000 -1562480.000000 -3255279026176.000000 -1562526.375000
38 -3253565390848.000000 -1562305.000000 -3253566439424.000000 -1562305.375000
