-1 0.000000 0.000000 0.000000 0.000000
0 -1191556419061547008.000000 -1191108149248.000000 -1934356.375000 -595186.812500
1 1261785112945623040.000000 1260593217536.000000 -3031526.500000 631578.250000
2 6069148604428189696.000000 6073966133248.000000 -631587.562500 3031516.750000
3 3873587436114149376.000000 3876145332224.000000 595174.687500 1934358.875000
4 2858777786095501312.000000 2863396552704.000000 1028066.750000 1429086.875000
5 2054324639118655488.000000 2051376021504.000000 1429080.500000 1028076.812500
6 1191556419061547008.000000 1191108149248.000000 1934356.375000 595186.687500
7 -1261785112945623040.000000 -1260593217536.000000 3031527.000000 -631581.187500
8 -6069148604428189696.000000 -6073966133248.000000 631588.562500 -3031517.500000
9 -3873587436114149376.000000 -3876145332224.000000 -595174.687500 -1934358.875000
10 -2858777786095501312.000000 -2863396552704.000000 -1028067.000000 -1429086.875000
11 -2054324639118655488.000000 -2051376021504.000000 -1429080.750000 -1028076.562500
12 469731296034160640.000000 470295379968.000000 -1207094.250000 234742.203125
13 1654345536116883456.000000 1653246132224.000000 -1074963.625000 828033.562500
14 2394260236761300992.000000 2393246531584.000000 -521070.656250 1197963.375000
15 2306083252504363008.000000 2306454847488.000000 -4046.266113 1151971.750000
16 1973411303552712704.000000 1971531415552.000000 317800.406250 986502.125000
17 1628654622300176384.000000 1627346042880.000000 542419.687500 815164.687500
18 1275719223804428288.000000 1275835449344.000000 728367.625000 638301.250000
19 874231865727254528.000000 875072716800.000000 900693.187500 437392.687500
20 350240083179208704.000000 349783392256.000000 1072202.750000 175053.437500
21 -469731296034160640.000000 -470295379968.000000 1207094.250000 -234742.343750
22 -1654345536116883456.000000 -1653246132224.000000 1074963.375000 -828033.687500
23 -2394260236761300992.000000 -2393246531584.000000 521070.156250 -1197963.500000
24 -2306083252504363008.000000 -2306454847488.000000 4045.934082 -1151971.375000
25 -1973411303552712704.000000 -1971531415552.000000 -317800.375000 -986502.187500
26 -1628654622300176384.000000 -1627346042880.000000 -542419.750000 -815164.687500
27 -1275719223804428288.000000 -1275835449344.000000 -728367.750000 -638301.125000
28 -874231865727254528.000000 -875072716800.000000 -900693.375000 -437392.562500
29 -350240083179208704.000000 -349783392256.000000 -1072202.875000 -175053.359375
30 241226803820101632.000000 241592532992.000000 -771011.562500 120558.640625
31 725463338284220416.000000 724857847808.000000 -740027.250000 362669.906250
32 1192612774857932800.000000 1191705706496.000000 -596239.875000 596217.437500
33 1479946774155100160.000000 1477598642176.000000 -362695.125000 740007.937500
34 1543550223287058432.000000 1544740798464.000000 -120557.734375 771057.000000
35 1459648552555773952.000000 1460562165760.000000 80380.570312 730571.125000
36 1315018655599165440.000000 1313437384704.000000 238471.796875 658549.312500
37 1144050232477089792.000000 1143354163200.000000 366725.343750 572447.125000
38 952592753768792064.000000 953737019392.000000 475944.000000 475969.375000
39 733875083273043968.000000 733935894528.000000 572427.562500 366755.687500
40 477633589182201856.000000 477957390336.000000 658535.625000 238506.312500
41 160682543383838720.000000 160631996416.000000 730560.687500 80428.343750
42 -241226803820101632.000000 -241592532992.000000 771011.562500 -120558.703125
43 -725463338284220416.000000 -724857847808.000000 740027.062500 -362670.281250
44 -1192612774857932800.000000 -1191705706496.000000 596239.625000 -596217.687500
45 -1479946774155100160.000000 -1477598642176.000000 362695.312500 -740007.875000
46 -1543550223287058432.000000 -1544740798464.000000 120557.867188 -771057.000000
47 -1459648552555773952.000000 -1460562165760.000000 -80380.539062 -730571.125000
48 -1315018655599165440.000000 -1313437384704.000000 -238471.859375 -658549.187500
49 -1144050232477089792.000000 -1143354163200.000000 -366725.437500 -572447.062500
50 -952592753768792064.000000 -953737019392.000000 -475944.093750 -475969.281250
51 -733875083273043968.000000 -733935894528.000000 -572427.625000 -366755.562500
52 -477633589182201856.000000 -477957390336.000000 -658535.625000 -238506.312500
53 -160682543383838720.000000 -160631996416.000000 -730560.687500 -80428.281250
54 147284221105274880.000000 147359760384.000000 -569466.500000 73536.640625
55 413105278972592128.000000 413001613312.000000 -556661.812500 206787.421875
56 683495597927301120.000000 682800906240.000000 -502251.812500 342054.468750
57 917037090347155456.000000 917259812864.000000 -403958.031250 458077.250000
58 1070860004023599104.000000 1072052305920.000000 -275388.500000 535116.437500
59 1135826503976615936.000000 1136896901120.000000 -138929.031250 567615.500000
60 1127263232541589504.000000 1127244103680.000000 -11798.877930 563841.375000
61 1073383314489868288.000000 1073979916288.000000 99123.554688 536049.312500
62 986808043796692992.000000 985818988544.000000 194343.328125 493558.000000
63 882494283293130752.000000 881471389696.000000 276590.156250 441401.156250
64 762025329723179008.000000 761329942528.000000 348631.125000 381487.875000
65 628481190034145280.000000 628780498944.000000 412351.562500 313782.093750
66 473791448878153728.000000 473306562560.000000 468488.406250 236942.171875
67 297302343513276416.000000 297355214848.000000 516219.531250 148596.125000
68 91679280978722816.000000 91711275008.000000 552237.125000 45780.511719
69 -147284221105274880.000000 -147359760384.000000 569466.500000 -73536.554688
70 -413105278972592128.000000 -413001613312.000000 556661.812500 -206787.515625
71 -683495597927301120.000000 -682800906240.000000 502251.718750 -342054.656250
72 -917037090347155456.000000 -917259812864.000000 403957.968750 -458077.250000
73 -1070860004023599104.000000 -1072052305920.000000 275388.593750 -535116.375000
74 -1135826503976615936.000000 -1136896901120.000000 138928.937500 -567615.500000
75 -1127263232541589504.000000 -1127244103680.000000 11798.691406 -563841.312500
76 -1073383314489868288.000000 -1073979916288.000000 -99123.601562 -536049.312500
77 -986808043796692992.000000 -985818988544.000000 -194343.281250 -493558.031250
78 -882494283293130752.000000 -881471389696.000000 -276590.187500 -441401.125000
79 -762025329723179008.000000 -761329942528.000000 -348631.125000 -381487.843750
80 -628481190034145280.000000 -628780498944.000000 -412351.562500 -313782.031250
81 -473791448878153728.000000 -473306562560.000000 -468488.437500 -236942.156250
