-1 0.000000 0.000000 0.000000 0.000000
0 -134293946489634816.000000 -134323527680.000000 -20148602.000000 -67159.703125
1 20145674256576937984.000000 20147540590592.000000 -17522686.000000 10074743.000000
2 35024001720851103744.000000 35026412503040.000000 -10083313.000000 17517728.000000
3 40291300134642253824.000000 40295056015360.000000 37161.398438 20149156.000000
4 34759773683533742080.000000 34766101413888.000000 10065980.000000 17383388.000000
5 20145676455600193536.000000 20147540590592.000000 17378316.000000 10074751.000000
6 134291403868995584.000000 134322143232.000000 20148602.000000 67157.945312
7 -20145676455600193536.000000 -20147540590592.000000 17522682.000000 -10074750.000000
8 -35024001720851103744.000000 -35026412503040.000000 10083316.000000 -17517726.000000
9 -40291300134642253824.000000 -40295056015360.000000 -37160.503906 -20149156.000000
10 -34759773683533742080.000000 -34766101413888.000000 -10065981.000000 -17383388.000000
11 -20145676455600193536.000000 -20147540590592.000000 -17378318.000000 -10074747.000000
12 6872489732832493568.000000 6874708574208.000000 -9488419.000000 3437301.750000
13 12965325666013675520.000000 12965560451072.000000 -7744975.000000 6484281.500000
14 17479233214894571520.000000 17483998167040.000000 -5054453.000000 8741747.000000
15 19854134350425620480.000000 19855319236608.000000 -1754009.500000 9929986.000000
16 19819453554662309888.000000 19822507196416.000000 1743673.250000 9913179.000000
17 17409309772926156800.000000 17409606942720.000000 5019773.500000 8708159.000000
18 12932968138319855616.000000 12936221294592.000000 7690129.000000 6467487.000000
19 6907039136956284928.000000 6908631580672.000000 9445566.000000 3454092.250000
20 33532826167017472.000000 33540075520.000000 10072026.000000 16770.398438
21 -6872490282588307456.000000 -6874708574208.000000 9488419.000000 -3437302.750000
22 -12965325666013675520.000000 -12965560451072.000000 7744974.000000 -6484282.000000
23 -17479233214894571520.000000 -17483998167040.000000 5054450.000000 -8741749.000000
24 -19854134350425620480.000000 -19855319236608.000000 1754006.625000 -9929987.000000
25 -19819453554662309888.000000 -19822507196416.000000 -1743672.375000 -9913178.000000
26 -17409309772926156800.000000 -17409606942720.000000 -5019774.500000 -8708159.000000
27 -12932968138319855616.000000 -12936221294592.000000 -7690129.500000 -6467486.500000
28 -6907039136956284928.000000 -6908631580672.000000 -9445567.000000 -3454090.750000
29 -33532538404208640.000000 -33539930112.000000 -10072026.000000 -16769.519531
30 3464713146604716032.000000 3465222553600.000000 -6500294.500000 1732983.750000
31 6714852201002434560.000000 6717154787328.000000 -5838719.500000 3358078.500000
32 9506971270030295040.000000 9508196712448.000000 -4775368.000000 4754334.500000
33 11644914455636082688.000000 11645288972288.000000 -3383783.500000 5823850.000000
34 12980040430128201728.000000 12981298528256.000000 -1761403.250000 6492601.500000
35 13450829318909329408.000000 13455370223616.000000 -201957.187500 6726992.000000
36 12959069444851630080.000000 12960325959680.000000 1713956.625000 6482029.000000
37 11614883494546636800.000000 11616842153984.000000 3331769.500000 5808914.000000
38 9485861746288623616.000000 9487169617920.000000 4722320.500000 4743775.500000
39 6714852201002434560.000000 6717154787328.000000 5793700.000000 3358074.250000
40 3485708046259191808.000000 3486206656512.000000 6474033.500000 1743532.875000
41 14843735539974144.000000 14846241792.000000 6711329.000000 7424.486816
42 -3464713146604716032.000000 -3465222553600.000000 6500294.500000 -1732984.500000
43 -6714852201002434560.000000 -6717154787328.000000 5838718.500000 -3358080.250000
