-1 0.000000 0.000000 0.000000 0.000000
0 6310.726562 6689.600586 6689.962891 7090.800293
1 6371.823730 6761.853516 6761.729492 7174.805664
2 6523.286133 6943.740234 6939.838867 7385.984863
3 -8423.118164 -8896.857422 -8896.948242 -9396.506836
4 -6525.949707 -6946.064453 -6942.537109 -7388.319336
5 -6375.309082 -6764.307617 -6764.437500 -7176.356934
6 -6310.726562 -6689.600586 -6689.962891 -7090.800293
7 -6371.823730 -6761.853516 -6761.729492 -7174.805664
8 -6523.286133 -6943.740234 -6939.838867 -7385.984863
9 8423.118164 8896.857422 8896.948242 9396.506836
10 6525.949707 6946.064453 6942.537109 7388.319336
11 6375.309082 6764.307617 6764.437500 7176.356934
12 6046.576172 6365.253418 6365.576172 6700.502930
13 6136.703613 6477.770508 6478.078613 6837.472168
14 6316.942383 6696.872070 6696.856445 7098.868164
15 6415.201660 6848.788086 6840.206055 7300.635742
16 -6522.672363 -6953.607910 -6943.480469 -7400.576172
17 -6342.329102 -6720.278320 -6720.382812 -7120.174316
18 -6148.697266 -6488.801270 -6489.176270 -6847.535156
19 -6049.933105 -6368.196777 -6368.575195 -6703.051270
20 -6018.835938 -6330.039551 -6330.388672 -6657.153809
21 -6046.576172 -6365.253418 -6365.576172 -6700.502930
22 -6136.703613 -6477.770508 -6478.078613 -6837.472168
23 -6316.943359 -6696.872559 -6696.857422 -7098.868652
24 -6415.196777 -6848.782715 -6840.201660 -7300.628418
25 6522.672363 6953.607910 6943.480469 7400.576172
26 6342.329102 6720.278320 6720.382812 7120.174316
27 6148.697266 6488.801270 6489.176758 6847.535156
28 6049.933105 6368.196777 6368.575195 6703.051270
29 6018.835938 6330.039551 6330.388672 6657.153809
30 5842.295898 6104.425293 6104.725098 6378.126465
31 5890.297363 6168.427734 6168.684570 6459.421875
32 5981.244629 6286.366211 6286.594238 6606.681641
33 6137.723145 6482.090820 6482.250977 6845.270508
34 6354.082520 6754.424805 6754.379883 7178.892090
35 -8185.863770 -8655.163086 -8657.961914 -9153.463867
36 -6426.703613 -6823.288574 -6822.929688 -7243.150391
37 -6154.878906 -6497.230957 -6497.632812 -6858.450684
38 -5991.333496 -6295.142578 -6295.565430 -6614.251953
39 -5895.980469 -6173.259766 -6173.674805 -6463.512207
40 -5844.921875 -6106.629395 -6107.006348 -6379.963379
41 -5828.010254 -6084.699219 -6085.037598 -6352.559570
42 -5842.295898 -6104.425293 -6104.725098 -6378.126465
43 -5890.297363 -6168.427734 -6168.684570 -6459.421875
44 -5981.244629 -6286.366211 -6286.596191 -6606.682617
45 -6137.723145 -6482.090820 -6482.250977 -6845.269531
46 -6354.083496 -6754.426270 -6754.379883 -7178.892090
47 8186.648438 8655.893555 8658.700195 9154.143555
48 6426.703613 6823.288086 6822.929199 7243.149902
49 6154.878906 6497.230957 6497.632812 6858.450684
50 5991.333496 6295.142578 6295.565430 6614.251953
51 5895.980469 6173.259766 6173.674805 6463.512207
52 5844.921875 6106.629395 6107.006348 6379.963379
