-1 0.000000 0.000000 0.000000 0.000000
0 64034167418976731136.000000 12801295777792.000000 12801364983808.000000 2563220.500000
1 -3779741369904398336.000000 -755603668992.000000 -755555696640.000000 -151163.062500
2 -70616538914192621568.000000 -14130726567936.000000 -14130711887872.000000 -2825043.500000
3 -118496848623651782656.000000 -23698757124096.000000 -23698780192768.000000 -4741955.000000
4 -134667304560702259200.000000 -26910872567808.000000 -26910924996608.000000 -5388264.500000
5 -114775336015164866560.000000 -22937818103808.000000 -22937889406976.000000 -4590792.500000
6 -64034167418976731136.000000 -12801295777792.000000 -12801364983808.000000 -2563220.000000
7 3779741369904398336.000000 755603734528.000000 755555762176.000000 151164.375000
8 70616538914192621568.000000 14130726567936.000000 14130711887872.000000 2825043.250000
9 118496848623651782656.000000 23698757124096.000000 23698780192768.000000 4741955.000000
10 134667304560702259200.000000 26910872567808.000000 26910924996608.000000 5388264.500000
11 114775336015164866560.000000 22937818103808.000000 22937889406976.000000 4590792.000000
12 14291828170809147392.000000 2857909092352.000000 2857943171072.000000 572016.812500
13 -18464056983800512512.000000 -3694253572096.000000 -3694238629888.000000 -737970.000000
14 -48995399217977491456.000000 -9796312891392.000000 -9796318134272.000000 -1958949.000000
15 -73569418128073424896.000000 -14705310564352.000000 -14705335730176.000000 -2943646.500000
16 -89304401489826938880.000000 -17849781321728.000000 -17849823264768.000000 -3573300.000000
17 -94328333999926149120.000000 -18869515190272.000000 -18869567619072.000000 -3771960.000000
18 -87924663930549436416.000000 -17594543243264.000000 -17594601963520.000000 -3515665.250000
19 -70840676558538014720.000000 -14163227181056.000000 -14163284852736.000000 -2835327.500000
20 -45342307019063820288.000000 -9067719294976.000000 -9067767529472.000000 -1813009.750000
21 -14291823772762636288.000000 -2857908830208.000000 -2857942646784.000000 -572016.500000
22 18464056983800512512.000000 3694253572096.000000 3694238629888.000000 737970.187500
23 48995399217977491456.000000 9796312891392.000000 9796318134272.000000 1958949.500000
24 73569418128073424896.000000 14705310564352.000000 14705335730176.000000 2943648.000000
25 89304401489826938880.000000 17849781321728.000000 17849823264768.000000 3573300.000000
26 94328333999926149120.000000 18869515190272.000000 18869567619072.000000 3771960.000000
27 87924663930549436416.000000 17594543243264.000000 17594601963520.000000 3515665.000000
28 70840676558538014720.000000 14163227181056.000000 14163284852736.000000 2835327.750000
29 45342307019063820288.000000 9067719294976.000000 9067767529472.000000 1813009.625000
30 11944976676414291968.000000 2387868909568.000000 2387891716096.000000 477940.906250
31 -7381882474864836608.000000 -1477142773760.000000 -1477131632640.000000 -295270.031250
32 -26212915758086750208.000000 -5242754170880.000000 -5242755743744.000000 -1048359.437500
33 -43251941900615155712.000000 -8650636132352.000000 -8650649763840.000000 -1730006.000000
34 -57335040983030562816.000000 -11461990547456.000000 -11462016761856.000000 -2293753.500000
35 -67564708051858489344.000000 -13518426341376.000000 -13518461992960.000000 -2701186.500000
36 -73089674816595689472.000000 -14606083817472.000000 -14606126809088.000000 -2924537.500000
37 -73719875299218292736.000000 -14755268919296.000000 -14755317153792.000000 -2948586.500000
