-1 0.000000 0.000000 0.000000 0.000000
0 10000.000000 0.001748 0.000000 1.000000
1 8660.255435 -4999.997580 -0.500000 0.866026
2 4999.999197 -8660.254501 -0.866025 0.500000
3 0.000119 -10000.000000 -1.000000 0.000000
4 -4999.998991 -8660.254621 -0.866025 -0.500000
5 -8660.252932 -5000.001916 -0.500000 -0.866025
6 -10000.000000 -0.000874 -0.000000 -1.000000
7 -8660.253806 5000.000401 0.500000 -0.866025
8 -5000.000505 8660.253746 0.866025 -0.500000
9 -0.000437 10000.000000 1.000000 -0.000000
10 4999.999748 8660.254184 0.866025 0.500000
11 8660.253965 5000.000126 0.500000 0.866025
12 18793.854089 -6840.398269 -0.342020 0.939693
13 15320.892904 -12855.747377 -0.642787 0.766045
14 10000.006653 -17320.504234 -0.866025 0.500000
15 3472.972493 -19696.153484 -0.984808 0.173649
16 -3472.962631 -19696.155223 -0.984808 -0.173648
17 -9999.997981 -17320.509241 -0.866025 -0.500000
18 -15320.886467 -12855.755048 -0.642788 -0.766044
19 -18793.850664 -6840.407679 -0.342020 -0.939693
20 -20000.000000 -0.001748 -0.000000 -1.000000
21 -18793.853491 6840.399912 0.342020 -0.939693
22 -15320.891780 12855.748717 0.642787 -0.766045
23 -10000.001009 17320.507493 0.866025 -0.500000
24 -3472.966075 19696.154616 0.984808 -0.173648
25 3472.962005 19696.155333 0.984808 0.173648
26 9999.999495 17320.508367 0.866025 0.500000
27 15320.888357 12855.752796 0.642788 0.766044
28 18793.852281 6840.403236 0.342020 0.939693
29 20000.000000 0.000000 0.000000 1.000000
30 28977.776553 -7764.564770 -0.258819 0.965926
31 25980.766306 -14999.992739 -0.500000 0.866026
32 21213.210474 -21213.196397 -0.707107 0.707107
33 14999.997591 -25980.763504 -0.866025 0.500000
34 7764.570183 -28977.775102 -0.965926 0.258819
35 0.000358 -30000.000000 -1.000000 0.000000
36 -7764.569491 -28977.775288 -0.965926 -0.258819
37 -14999.996972 -25980.763862 -0.866025 -0.500000
38 -21213.199853 -21213.207018 -0.707107 -0.707107
39 -25980.758795 -15000.005747 -0.500000 -0.866025
40 -28977.774516 -7764.572370 -0.258819 -0.965926
41 -30000.000000 -0.002623 -0.000000 -1.000000
42 -28977.775874 7764.567304 0.258819 -0.965926
43 -25980.761418 15000.001204 0.500000 -0.866025
44 -21213.203562 21213.203309 0.707107 -0.707107
45 -15000.001514 25980.761239 0.866025 -0.500000
46 -7764.574558 28977.773930 0.965926 -0.258819
47 -0.001311 30000.000000 1.000000 -0.000000
48 7764.572025 28977.774609 0.965926 0.258819
49 14999.999243 25980.762551 0.866025 0.500000
50 21213.202972 21213.203899 0.707107 0.707107
51 25980.761895 15000.000379 0.500000 0.866025
52 28977.774732 7764.571564 0.258819 0.965926
53 30000.000000 0.000000 0.000000 1.000000
54 39125.903452 -8316.470348 -0.207912 0.978148
55 36541.820961 -16269.459760 -0.406736 0.913546
56 32360.689080 -23511.397284 -0.587785 0.809017
57 26765.228759 -29725.788963 -0.743145 0.669131
58 19999.996788 -34641.018006 -0.866025 0.500000
59 12360.685096 -38042.258923 -0.951056 0.309017
60 4181.153348 -39780.874257 -0.994522 0.104529
61 -4181.133430 -39780.876351 -0.994522 -0.104528
62 -12360.684189 -38042.259218 -0.951056 -0.309017
63 -19999.995962 -34641.018483 -0.866025 -0.500000
64 -26765.220963 -29725.795983 -0.743145 -0.669131
65 -32360.677308 -23511.413487 -0.587785 -0.809017
66 -36541.816694 -16269.469344 -0.406737 -0.913545
67 -39125.903254 -8316.471281 -0.207912 -0.978148
68 -40000.000000 -0.003497 -0.000000 -1.000000
69 -39125.904708 8316.464440 0.207912 -0.978148
70 -36541.819538 16269.462954 0.406737 -0.913545
71 -32360.681419 23511.407828 0.587785 -0.809017
72 -26765.226160 29725.791303 0.743145 -0.669131
73 -20000.002019 34641.014986 0.866025 -0.500000
74 -12360.681770 38042.260003 0.951057 -0.309017
75 -4181.140386 39780.875620 0.994522 -0.104529
76 4181.136908 39780.875985 0.994522 0.104528
77 12360.678445 38042.261084 0.951057 0.309017
78 19999.998991 34641.016734 0.866025 0.500000
79 26765.223561 29725.793643 0.743145 0.669131
80 32360.679364 23511.410658 0.587785 0.809017
81 36541.818116 16269.466149 0.406737 0.913545
82 39125.903981 8316.467861 0.207912 0.978148
83 40000.000000 0.000000 0.000000 1.000000
84 -43301.274991 24999.991683 0.500000 -0.866025 
85 -38302.229450 32139.371792 0.642787 -0.766045 
86 -32139.381381 38302.221404 0.766044 -0.642788 
87 -25000.002524 43301.268732 0.866025 -0.500000 
88 -17101.011543 46984.629446 0.939693 -0.342020 
89 -8682.415188 49240.386539 0.984808 -0.173648 
90 -0.002186 50000.000000 1.000000 -0.000000 
91 8682.405013 49240.388333 0.984808 0.173648 
