-1 0.000000 0.000000 0.000000 0.000000
0 0.000002 10.000000 0.000000 1.000000
1 -4.999998 8.660255 -0.500000 0.866026
2 -8.660255 4.999999 -0.866025 0.500000
3 -10.000000 0.000000 -1.000000 0.000000
4 -8.660255 -4.999999 -0.866025 -0.500000
5 -5.000002 -8.660253 -0.500000 -0.866025
6 -0.000001 -10.000000 -0.000000 -1.000000
7 5.000000 -8.660254 0.500000 -0.866025
8 8.660254 -5.000001 0.866025 -0.500000
9 10.000000 -0.000000 1.000000 -0.000000
10 8.660254 5.000000 0.866025 0.500000
11 5.000000 8.660254 0.500000 0.866025
12 -6.840398 18.793854 -0.342020 0.939693
13 -12.855747 15.320893 -0.642787 0.766045
14 -17.320504 10.000007 -0.866025 0.500000
15 -19.696153 3.472972 -0.984808 0.173649
16 -19.696155 -3.472963 -0.984808 -0.173648
17 -17.320509 -9.999998 -0.866025 -0.500000
18 -12.855755 -15.320886 -0.642788 -0.766044
19 -6.840408 -18.793851 -0.342020 -0.939693
20 -0.000002 -20.000000 -0.000000 -1.000000
21 6.840400 -18.793853 0.342020 -0.939693
22 12.855749 -15.320892 0.642787 -0.766045
23 17.320507 -10.000001 0.866025 -0.500000
24 19.696155 -3.472966 0.984808 -0.173648
25 19.696155 3.472962 0.984808 0.173648
26 17.320508 9.999999 0.866025 0.500000
27 12.855753 15.320888 0.642788 0.766044
28 6.840403 18.793852 0.342020 0.939693
29 0.000000 20.000000 0.000000 1.000000
30 -7.764565 28.977777 -0.258819 0.965926
31 -14.999993 25.980766 -0.500000 0.866026
32 -21.213196 21.213210 -0.707107 0.707107
33 -25.980764 14.999998 -0.866025 0.500000
34 -28.977775 7.764570 -0.965926 0.258819
35 -30.000000 0.000000 -1.000000 0.000000
36 -28.977775 -7.764569 -0.965926 -0.258819
37 -25.980764 -14.999997 -0.866025 -0.500000
38 -21.213207 -21.213200 -0.707107 -0.707107
39 -15.000006 -25.980759 -0.500000 -0.866025
40 -7.764572 -28.977775 -0.258819 -0.965926
41 -0.000003 -30.000000 -0.000000 -1.000000
42 7.764567 -28.977776 0.258819 -0.965926
43 15.000001 -25.980761 0.500000 -0.866025
44 21.213203 -21.213204 0.707107 -0.707107
45 25.980761 -15.000002 0.866025 -0.500000
46 28.977774 -7.764575 0.965926 -0.258819
47 30.000000 -0.000001 1.000000 -0.000000
48 28.977775 7.764572 0.965926 0.258819
49 25.980763 14.999999 0.866025 0.500000
50 21.213204 21.213203 0.707107 0.707107
51 15.000000 25.980762 0.500000 0.866025
52 7.764572 28.977775 0.258819 0.965926
53 0.000000 30.000000 0.000000 1.000000
54 -8.316470 39.125903 -0.207912 0.978148
55 -16.269460 36.541821 -0.406736 0.913546
56 -23.511397 32.360689 -0.587785 0.809017
57 -29.725789 26.765229 -0.743145 0.669131
58 -34.641018 19.999997 -0.866025 0.500000
59 -38.042259 12.360685 -0.951056 0.309017
60 -39.780874 4.181153 -0.994522 0.104529
61 -39.780876 -4.181133 -0.994522 -0.104528
62 -38.042259 -12.360684 -0.951056 -0.309017
63 -34.641018 -19.999996 -0.866025 -0.500000
64 -29.725796 -26.765221 -0.743145 -0.669131
65 -23.511413 -32.360677 -0.587785 -0.809017
66 -16.269469 -36.541817 -0.406737 -0.913545
67 -8.316471 -39.125903 -0.207912 -0.978148
68 -0.000003 -40.000000 -0.000000 -1.000000
69 8.316464 -39.125905 0.207912 -0.978148
70 16.269463 -36.541820 0.406737 -0.913545
71 23.511408 -32.360681 0.587785 -0.809017
72 29.725791 -26.765226 0.743145 -0.669131
73 34.641015 -20.000002 0.866025 -0.500000
74 38.042260 -12.360682 0.951057 -0.309017
75 39.780876 -4.181140 0.994522 -0.104529
76 39.780876 4.181137 0.994522 0.104528
77 38.042261 12.360678 0.951057 0.309017
78 34.641017 19.999999 0.866025 0.500000
79 29.725794 26.765224 0.743145 0.669131
80 23.511411 32.360679 0.587785 0.809017
81 16.269466 36.541818 0.406737 0.913545
82 8.316468 39.125904 0.207912 0.978148
83 0.000000 40.000000 0.000000 1.000000
84 24.999992 -43.301275 0.500000 -0.866025 
85 32.139372 -38.302229 0.642787 -0.766045 
86 38.302221 -32.139381 0.766044 -0.642788 
87 43.301269 -25.000003 0.866025 -0.500000 
88 46.984629 -17.101012 0.939693 -0.342020 
89 49.240387 -8.682415 0.984808 -0.173648 
90 50.000000 -0.000002 1.000000 -0.000000 
91 49.240388 8.682405 0.984808 0.173648 
92 46.984633 17.101002 0.939693 0.342020 
93 43.301271 24.999999 0.866025 0.500000 
