-1 0.000000 0.000000 0.000000 0.000000
0 10000.000000 0.001748 1.000000 0.000000
1 8660.255435 -4999.997580 0.866026 -0.500000
2 4999.999197 -8660.254501 0.500000 -0.866025
3 0.000119 -10000.000000 0.000000 -1.000000
4 -4999.998991 -8660.254621 -0.500000 -0.866025
5 -8660.252932 -5000.001916 -0.866025 -0.500000
6 -10000.000000 -0.000874 -1.000000 -0.000000
7 -8660.253806 5000.000401 -0.866025 0.500000
8 -5000.000505 8660.253746 -0.500000 0.866025
9 -0.000437 10000.000000 -0.000000 1.000000
10 4999.999748 8660.254184 0.500000 0.866025
11 8660.253965 5000.000126 0.866025 0.500000
12 18793.854089 -6840.398269 0.939693 -0.342020
13 15320.892904 -12855.747377 0.766045 -0.642787
14 10000.006653 -17320.504234 0.500000 -0.866025
15 3472.972493 -19696.153484 0.173649 -0.984808
16 -3472.962631 -19696.155223 -0.173648 -0.984808
17 -9999.997981 -17320.509241 -0.500000 -0.866025
18 -15320.886467 -12855.755048 -0.766044 -0.642788
19 -18793.850664 -6840.407679 -0.939693 -0.342020
20 -20000.000000 -0.001748 -1.000000 -0.000000
21 -18793.853491 6840.399912 -0.939693 0.342020
22 -15320.891780 12855.748717 -0.766045 0.642787
23 -10000.001009 17320.507493 -0.500000 0.866025
24 -3472.966075 19696.154616 -0.173648 0.984808
25 3472.962005 19696.155333 0.173648 0.984808
26 9999.999495 17320.508367 0.500000 0.866025
27 15320.888357 12855.752796 0.766044 0.642788
28 18793.852281 6840.403236 0.939693 0.342020
29 20000.000000 0.000000 1.000000 0.000000
30 28977.776553 -7764.564770 0.965926 -0.258819
31 25980.766306 -14999.992739 0.866026 -0.500000
32 21213.210474 -21213.196397 0.707107 -0.707107
33 14999.997591 -25980.763504 0.500000 -0.866025
34 7764.570183 -28977.775102 0.258819 -0.965926
35 0.000358 -30000.000000 0.000000 -1.000000
36 -7764.569491 -28977.775288 -0.258819 -0.965926
37 -14999.996972 -25980.763862 -0.500000 -0.866025
38 -21213.199853 -21213.207018 -0.707107 -0.707107
39 -25980.758795 -15000.005747 -0.866025 -0.500000
40 -28977.774516 -7764.572370 -0.965926 -0.258819
41 -30000.000000 -0.002623 -1.000000 -0.000000
42 -28977.775874 7764.567304 -0.965926 0.258819
43 -25980.761418 15000.001204 -0.866025 0.500000
44 -21213.203562 21213.203309 -0.707107 0.707107
45 -15000.001514 25980.761239 -0.500000 0.866025
46 -7764.574558 28977.773930 -0.258819 0.965926
47 -0.001311 30000.000000 -0.000000 1.000000
48 7764.572025 28977.774609 0.258819 0.965926
49 14999.999243 25980.762551 0.500000 0.866025
50 21213.202972 21213.203899 0.707107 0.707107
51 25980.761895 15000.000379 0.866025 0.500000
52 28977.774732 7764.571564 0.965926 0.258819
53 30000.000000 0.000000 1.000000 0.000000
54 39125.903452 -8316.470348 0.978148 -0.207912
55 36541.820961 -16269.459760 0.913546 -0.406736
56 32360.689080 -23511.397284 0.809017 -0.587785
57 26765.228759 -29725.788963 0.669131 -0.743145
58 19999.996788 -34641.018006 0.500000 -0.866025
59 12360.685096 -38042.258923 0.309017 -0.951056
60 4181.153348 -39780.874257 0.104529 -0.994522
61 -4181.133430 -39780.876351 -0.104528 -0.994522
62 -12360.684189 -38042.259218 -0.309017 -0.951056
63 -19999.995962 -34641.018483 -0.500000 -0.866025
64 -26765.220963 -29725.795983 -0.669131 -0.743145
65 -32360.677308 -23511.413487 -0.809017 -0.587785
66 -36541.816694 -16269.469344 -0.913545 -0.406737
67 -39125.903254 -8316.471281 -0.978148 -0.207912
68 -40000.000000 -0.003497 -1.000000 -0.000000
69 -39125.904708 8316.464440 -0.978148 0.207912
70 -36541.819538 16269.462954 -0.913545 0.406737
71 -32360.681419 23511.407828 -0.809017 0.587785
72 -26765.226160 29725.791303 -0.669131 0.743145
73 -20000.002019 34641.014986 -0.500000 0.866025
74 -12360.681770 38042.260003 -0.309017 0.951057
75 -4181.140386 39780.875620 -0.104529 0.994522
76 4181.136908 39780.875985 0.104528 0.994522
77 12360.678445 38042.261084 0.309017 0.951057
78 19999.998991 34641.016734 0.500000 0.866025
79 26765.223561 29725.793643 0.669131 0.743145
80 32360.679364 23511.410658 0.809017 0.587785
81 36541.818116 16269.466149 0.913545 0.406737
82 39125.903981 8316.467861 0.978148 0.207912
83 40000.000000 0.000000 1.000000 0.000000
84 -43301.274991 24999.991683 -0.866025 0.500000 
85 -38302.229450 32139.371792 -0.766045 0.642787 
86 -32139.381381 38302.221404 -0.642788 0.766044 
87 -25000.002524 43301.268732 -0.500000 0.866025 
88 -17101.011543 46984.629446 -0.342020 0.939693 
89 -8682.415188 49240.386539 -0.173648 0.984808 
90 -0.002186 50000.000000 -0.000000 1.000000 
91 8682.405013 49240.388333 0.173648 0.984808 
92 17101.001835 46984.632980 0.342020 0.939693 
93 24999.998738 43301.270918 0.500000 0.866025 
94 32139.378032 38302.224214 0.642788 0.766044 
95 38302.220893 32139.381989 0.766044 0.642788 
96 43301.269825 25000.000631 0.866025 0.500000 
97 46984.630703 17101.008089 0.939693 0.342020 
98 49240.387565 8682.409367 0.984808 0.173648 
99 50000.000000 0.000000 1.000000 0.000000 
