-1 150000.000000 200000.000000 -100000.000000 0.000000
0 160000.000000 200000.001748 -99999.000000 0.000000
1 158660.255435 195000.002420 -99999.133974 -0.500000
2 154999.999197 191339.745499 -99999.500000 -0.866025
3 150000.000119 190000.000000 -100000.000000 -1.000000
4 145000.001009 191339.745379 -100000.500000 -0.866025
5 141339.747068 194999.998084 -100000.866025 -0.500000
6 140000.000000 199999.999126 -100001.000000 -0.000000
7 141339.746194 205000.000401 -100000.866025 0.500000
8 144999.999495 208660.253746 -100000.500000 0.866025
9 149999.999563 210000.000000 -100000.000000 1.000000
10 154999.999748 208660.254184 -99999.500000 0.866025
11 158660.253965 205000.000126 -99999.133975 0.500000
12 168793.854089 193159.601731 -99999.060307 -0.342020
13 165320.892904 187144.252623 -99999.233955 -0.642787
14 160000.006653 182679.495766 -99999.500000 -0.866025
15 153472.972493 180303.846516 -99999.826351 -0.984808
16 146527.037369 180303.844777 -100000.173648 -0.984808
17 140000.002019 182679.490759 -100000.500000 -0.866025
18 134679.113533 187144.244952 -100000.766044 -0.642788
19 131206.149336 193159.592321 -100000.939693 -0.342020
20 130000.000000 199999.998252 -100001.000000 -0.000000
21 131206.146509 206840.399912 -100000.939693 0.342020
22 134679.108220 212855.748717 -100000.766045 0.642787
23 139999.998991 217320.507493 -100000.500000 0.866025
24 146527.033925 219696.154616 -100000.173648 0.984808
25 153472.962005 219696.155333 -99999.826352 0.984808
26 159999.999495 217320.508367 -99999.500000 0.866025
27 165320.888357 212855.752796 -99999.233956 0.642788
28 168793.852281 206840.403236 -99999.060307 0.342020
29 170000.000000 200000.000000 -99999.000000 0.000000
30 178977.776553 192235.435230 -99999.034074 -0.258819
31 175980.766306 185000.007261 -99999.133974 -0.500000
32 171213.210474 178786.803603 -99999.292893 -0.707107
33 164999.997591 174019.236496 -99999.500000 -0.866025
34 157764.570183 171022.224898 -99999.741181 -0.965926
35 150000.000358 170000.000000 -100000.000000 -1.000000
36 142235.430509 171022.224712 -100000.258819 -0.965926
37 135000.003028 174019.236138 -100000.500000 -0.866025
38 128786.800147 178786.792982 -100000.707107 -0.707107
39 124019.241205 184999.994253 -100000.866025 -0.500000
