-1 150000.000000 200000.000000 -100000.000000 0.000000
0 160000.000000 200000.001748 -100000.000000 1.000000
1 158660.255435 195000.002420 -100000.500000 0.866026
2 154999.999197 191339.745499 -100000.866025 0.500000
3 150000.000119 190000.000000 -100001.000000 0.000000
4 145000.001009 191339.745379 -100000.866025 -0.500000
5 141339.747068 194999.998084 -100000.500000 -0.866025
6 140000.000000 199999.999126 -100000.000000 -1.000000
7 141339.746194 205000.000401 -99999.500000 -0.866025
8 144999.999495 208660.253746 -99999.133975 -0.500000
9 149999.999563 210000.000000 -99999.000000 -0.000000
10 154999.999748 208660.254184 -99999.133975 0.500000
11 158660.253965 205000.000126 -99999.500000 0.866025
12 168793.854089 193159.601731 -100000.342020 0.939693
13 165320.892904 187144.252623 -100000.642787 0.766045
14 160000.006653 182679.495766 -100000.866025 0.500000
15 153472.972493 180303.846516 -100000.984808 0.173649
16 146527.037369 180303.844777 -100000.984808 -0.173648
17 140000.002019 182679.490759 -100000.866025 -0.500000
18 134679.113533 187144.244952 -100000.642788 -0.766044
19 131206.149336 193159.592321 -100000.342020 -0.939693
20 130000.000000 199999.998252 -100000.000000 -1.000000
21 131206.146509 206840.399912 -99999.657980 -0.939693
22 134679.108220 212855.748717 -99999.357213 -0.766045
23 139999.998991 217320.507493 -99999.133975 -0.500000
24 146527.033925 219696.154616 -99999.015192 -0.173648
25 153472.962005 219696.155333 -99999.015192 0.173648
26 159999.999495 217320.508367 -99999.133975 0.500000
27 165320.888357 212855.752796 -99999.357212 0.766044
28 168793.852281 206840.403236 -99999.657980 0.939693
29 170000.000000 200000.000000 -100000.000000 1.000000
30 178977.776553 192235.435230 -100000.258819 0.965926
31 175980.766306 185000.007261 -100000.500000 0.866026
32 171213.210474 178786.803603 -100000.707107 0.707107
33 164999.997591 174019.236496 -100000.866025 0.500000
34 157764.570183 171022.224898 -100000.965926 0.258819
35 150000.000358 170000.000000 -100001.000000 0.000000
36 142235.430509 171022.224712 -100000.965926 -0.258819
37 135000.003028 174019.236138 -100000.866025 -0.500000
38 128786.800147 178786.792982 -100000.707107 -0.707107
39 124019.241205 184999.994253 -100000.500000 -0.866025
40 121022.225484 192235.427630 -100000.258819 -0.965926
41 120000.000000 199999.997377 -100000.000000 -1.000000
42 121022.224126 207764.567304 -99999.741181 -0.965926
43 124019.238582 215000.001204 -99999.500000 -0.866025
44 128786.796438 221213.203309 -99999.292893 -0.707107
45 134999.998486 225980.761239 -99999.133975 -0.500000
46 142235.425442 228977.773930 -99999.034074 -0.258819
47 149999.998689 230000.000000 -99999.000000 -0.000000
48 157764.572025 228977.774609 -99999.034074 0.258819
49 164999.999243 225980.762551 -99999.133975 0.500000
50 171213.202972 221213.203899 -99999.292893 0.707107
51 175980.761895 215000.000379 -99999.500000 0.866025
52 178977.774732 207764.571564 -99999.741181 0.965926
53 180000.000000 200000.000000 -100000.000000 1.000000
54 189125.903452 191683.529652 -100000.207912 0.978148
55 186541.820961 183730.540240 -100000.406736 0.913546
56 182360.689080 176488.602716 -100000.587785 0.809017
57 176765.228759 170274.211037 -100000.743145 0.669131
58 169999.996788 165358.981994 -100000.866025 0.500000
59 162360.685096 161957.741077 -100000.951056 0.309017
60 154181.153348 160219.125743 -100000.994522 0.104529
61 145818.866570 160219.123649 -100000.994522 -0.104528
62 137639.315811 161957.740782 -100000.951056 -0.309017
63 130000.004038 165358.981517 -100000.866025 -0.500000
64 123234.779037 170274.204017 -100000.743145 -0.669131
65 117639.322692 176488.586513 -100000.587785 -0.809017
66 113458.183306 183730.530656 -100000.406737 -0.913545
67 110874.096746 191683.528719 -100000.207912 -0.978148
68 110000.000000 199999.996503 -100000.000000 -1.000000
69 110874.095292 208316.464440 -99999.792088 -0.978148
70 113458.180462 216269.462954 -99999.593263 -0.913545
71 117639.318581 223511.407828 -99999.412215 -0.809017
72 123234.773840 229725.791303 -99999.256855 -0.669131
73 129999.997981 234641.014986 -99999.133975 -0.500000
74 137639.318230 238042.260003 -99999.048943 -0.309017
75 145818.859614 239780.875620 -99999.005478 -0.104529
76 154181.136908 239780.875985 -99999.005478 0.104528
77 162360.678445 238042.261084 -99999.048943 0.309017
78 169999.998991 234641.016734 -99999.133975 0.500000
79 176765.223561 229725.793643 -99999.256855 0.669131
80 182360.679364 223511.410658 -99999.412215 0.809017
81 186541.818116 216269.466149 -99999.593263 0.913545
82 189125.903981 208316.467861 -99999.792088 0.978148
83 190000.000000 200000.000000 -100000.000000 1.000000
84 106698.725009 224999.991683 -99999.500000 -0.866025 
85 111697.770550 232139.371792 -99999.357213 -0.766045 
86 117860.618619 238302.221404 -99999.233956 -0.642788 
87 124999.997476 243301.268732 -99999.133975 -0.500000 
88 132898.988457 246984.629446 -99999.060307 -0.342020 
89 141317.584812 249240.386539 -99999.015192 -0.173648 
90 149999.997814 250000.000000 -99999.000000 -0.000000 
91 158682.405013 249240.388333 -99999.015192 0.173648 
92 167101.001835 246984.632980 -99999.060307 0.342020 
