-1 150000.000000 200000.000000 -100000.000000 0.000000
0 150000.000002 200010.000000 -100000.000000 1.000000
1 149995.000002 200008.660255 -100000.500000 0.866026
2 149991.339745 200004.999999 -100000.866025 0.500000
3 149990.000000 200000.000000 -100001.000000 0.000000
4 149991.339745 199995.000001 -100000.866025 -0.500000
5 149994.999998 199991.339747 -100000.500000 -0.866025
6 149999.999999 199990.000000 -100000.000000 -1.000000
7 150005.000000 199991.339746 -99999.500000 -0.866025
8 150008.660254 199994.999999 -99999.133975 -0.500000
9 150010.000000 200000.000000 -99999.000000 -0.000000
10 150008.660254 200005.000000 -99999.133975 0.500000
11 150005.000000 200008.660254 -99999.500000 0.866025
12 149993.159602 200018.793854 -100000.342020 0.939693
13 149987.144253 200015.320893 -100000.642787 0.766045
14 149982.679496 200010.000007 -100000.866025 0.500000
15 149980.303847 200003.472972 -100000.984808 0.173649
16 149980.303845 199996.527037 -100000.984808 -0.173648
17 149982.679491 199990.000002 -100000.866025 -0.500000
18 149987.144245 199984.679114 -100000.642788 -0.766044
19 149993.159592 199981.206149 -100000.342020 -0.939693
20 149999.999998 199980.000000 -100000.000000 -1.000000
21 150006.840400 199981.206147 -99999.657980 -0.939693
22 150012.855749 199984.679108 -99999.357213 -0.766045
23 150017.320507 199989.999999 -99999.133975 -0.500000
24 150019.696155 199996.527034 -99999.015192 -0.173648
25 150019.696155 200003.472962 -99999.015192 0.173648
26 150017.320508 200009.999999 -99999.133975 0.500000
27 150012.855753 200015.320888 -99999.357212 0.766044
28 150006.840403 200018.793852 -99999.657980 0.939693
29 150000.000000 200020.000000 -100000.000000 1.000000
30 149992.235435 200028.977777 -100000.258819 0.965926
31 149985.000007 200025.980766 -100000.500000 0.866026
32 149978.786804 200021.213210 -100000.707107 0.707107
33 149974.019236 200014.999998 -100000.866025 0.500000
34 149971.022225 200007.764570 -100000.965926 0.258819
35 149970.000000 200000.000000 -100001.000000 0.000000
36 149971.022225 199992.235431 -100000.965926 -0.258819
37 149974.019236 199985.000003 -100000.866025 -0.500000
38 149978.786793 199978.786800 -100000.707107 -0.707107
39 149984.999994 199974.019241 -100000.500000 -0.866025
40 149992.235428 199971.022225 -100000.258819 -0.965926
41 149999.999997 199970.000000 -100000.000000 -1.000000
42 150007.764567 199971.022224 -99999.741181 -0.965926
43 150015.000001 199974.019239 -99999.500000 -0.866025
44 150021.213203 199978.786796 -99999.292893 -0.707107
45 150025.980761 199984.999998 -99999.133975 -0.500000
46 150028.977774 199992.235425 -99999.034074 -0.258819
47 150030.000000 199999.999999 -99999.000000 -0.000000
48 150028.977775 200007.764572 -99999.034074 0.258819
49 150025.980763 200014.999999 -99999.133975 0.500000
50 150021.213204 200021.213203 -99999.292893 0.707107
51 150015.000000 200025.980762 -99999.500000 0.866025
52 150007.764572 200028.977775 -99999.741181 0.965926
53 150000.000000 200030.000000 -100000.000000 1.000000
54 149991.683530 200039.125903 -100000.207912 0.978148
55 149983.730540 200036.541821 -100000.406736 0.913546
56 149976.488603 200032.360689 -100000.587785 0.809017
57 149970.274211 200026.765229 -100000.743145 0.669131
58 149965.358982 200019.999997 -100000.866025 0.500000
59 149961.957741 200012.360685 -100000.951056 0.309017
60 149960.219126 200004.181153 -100000.994522 0.104529
61 149960.219124 199995.818867 -100000.994522 -0.104528
62 149961.957741 199987.639316 -100000.951056 -0.309017
