-1 150.000000 200.000000 -100.000000 0.000000
0 160.000000 200.000002 -99.000000 0.000000
1 158.660255 195.000002 -99.133974 -0.500000
2 154.999999 191.339745 -99.500000 -0.866025
3 150.000000 190.000000 -100.000000 -1.000000
4 145.000001 191.339745 -100.500000 -0.866025
5 141.339747 194.999998 -100.866025 -0.500000
6 140.000000 199.999999 -101.000000 -0.000000
7 141.339746 205.000000 -100.866025 0.500000
8 144.999999 208.660254 -100.500000 0.866025
9 150.000000 210.000000 -100.000000 1.000000
10 155.000000 208.660254 -99.500000 0.866025
11 158.660254 205.000000 -99.133975 0.500000
12 168.793854 193.159602 -99.060307 -0.342020
13 165.320893 187.144253 -99.233955 -0.642787
14 160.000007 182.679496 -99.500000 -0.866025
15 153.472972 180.303847 -99.826351 -0.984808
16 146.527037 180.303845 -100.173648 -0.984808
17 140.000002 182.679491 -100.500000 -0.866025
18 134.679114 187.144245 -100.766044 -0.642788
19 131.206149 193.159592 -100.939693 -0.342020
20 130.000000 199.999998 -101.000000 -0.000000
21 131.206147 206.840400 -100.939693 0.342020
22 134.679108 212.855749 -100.766045 0.642787
23 139.999999 217.320507 -100.500000 0.866025
24 146.527034 219.696155 -100.173648 0.984808
25 153.472962 219.696155 -99.826352 0.984808
26 159.999999 217.320508 -99.500000 0.866025
27 165.320888 212.855753 -99.233956 0.642788
28 168.793852 206.840403 -99.060307 0.342020
29 170.000000 200.000000 -99.000000 0.000000
30 178.977777 192.235435 -99.034074 -0.258819
31 175.980766 185.000007 -99.133974 -0.500000
32 171.213210 178.786804 -99.292893 -0.707107
33 164.999998 174.019236 -99.500000 -0.866025
34 157.764570 171.022225 -99.741181 -0.965926
35 150.000000 170.000000 -100.000000 -1.000000
36 142.235431 171.022225 -100.258819 -0.965926
37 135.000003 174.019236 -100.500000 -0.866025
38 128.786800 178.786793 -100.707107 -0.707107
39 124.019241 184.999994 -100.866025 -0.500000
40 121.022225 192.235428 -100.965926 -0.258819
41 120.000000 199.999997 -101.000000 -0.000000
42 121.022224 207.764567 -100.965926 0.258819
43 124.019239 215.000001 -100.866025 0.500000
44 128.786796 221.213203 -100.707107 0.707107
45 134.999998 225.980761 -100.500000 0.866025
46 142.235425 228.977774 -100.258819 0.965926
47 149.999999 230.000000 -100.000000 1.000000
48 157.764572 228.977775 -99.741181 0.965926
49 164.999999 225.980763 -99.500000 0.866025
50 171.213203 221.213204 -99.292893 0.707107
51 175.980762 215.000000 -99.133975 0.500000
52 178.977775 207.764572 -99.034074 0.258819
53 180.000000 200.000000 -99.000000 0.000000
54 189.125903 191.683530 -99.021852 -0.207912
55 186.541821 183.730540 -99.086454 -0.406736
56 182.360689 176.488603 -99.190983 -0.587785
57 176.765229 170.274211 -99.330869 -0.743145
58 169.999997 165.358982 -99.500000 -0.866025
59 162.360685 161.957741 -99.690983 -0.951056
60 154.181153 160.219126 -99.895471 -0.994522
61 145.818867 160.219124 -100.104528 -0.994522
62 137.639316 161.957741 -100.309017 -0.951056
63 130.000004 165.358982 -100.500000 -0.866025
64 123.234779 170.274204 -100.669131 -0.743145
65 117.639323 176.488587 -100.809017 -0.587785
66 113.458183 183.730531 -100.913545 -0.406737
67 110.874097 191.683529 -100.978148 -0.207912
68 110.000000 199.999997 -101.000000 -0.000000
69 110.874095 208.316464 -100.978148 0.207912
70 113.458180 216.269463 -100.913545 0.406737
71 117.639319 223.511408 -100.809017 0.587785
72 123.234774 229.725791 -100.669131 0.743145
73 129.999998 234.641015 -100.500000 0.866025
74 137.639318 238.042260 -100.309017 0.951057
75 145.818860 239.780876 -100.104529 0.994522
76 154.181137 239.780876 -99.895472 0.994522
77 162.360678 238.042261 -99.690983 0.951057
78 169.999999 234.641017 -99.500000 0.866025
79 176.765224 229.725794 -99.330869 0.743145
80 182.360679 223.511411 -99.190983 0.587785
81 186.541818 216.269466 -99.086455 0.406737
82 189.125904 208.316468 -99.021852 0.207912
83 190.000000 200.000000 -99.000000 0.000000
84 106.698725 224.999992 -100.866025 0.500000 
85 111.697771 232.139372 -100.766045 0.642787 
86 117.860619 238.302221 -100.642788 0.766044 
87 124.999997 243.301269 -100.500000 0.866025 
88 132.898988 246.984629 -100.342020 0.939693 
89 141.317585 249.240387 -100.173648 0.984808 
90 149.999998 250.000000 -100.000000 1.000000 
91 158.682405 249.240388 -99.826352 0.984808 
92 167.101002 246.984633 -99.657980 0.939693 
93 174.999999 243.301271 -99.500000 0.866025 
94 182.139378 238.302224 -99.357212 0.766044 
95 188.302221 232.139382 -99.233956 0.642788 
96 193.301270 225.000001 -99.133975 0.500000 
97 196.984631 217.101008 -99.060307 0.342020 
98 199.240388 208.682409 -99.015192 0.173648 
99 200.000000 200.000000 -99.000000 0.000000 
100 199.240388 191.317591 -99.015192 -0.173648 
101 196.984631 182.898992 -99.060307 -0.342020 
102 193.301270 174.999999 -99.133975 -0.500000 
103 188.302221 167.860618 -99.233956 -0.642788 
104 182.139378 161.697776 -99.357212 -0.766044 
105 174.999999 156.698729 -99.500000 -0.866025 
106 167.101002 153.015367 -99.657980 -0.939693 
107 158.682405 150.759612 -99.826352 -0.984808 
108 149.999998 150.000000 -100.000000 -1.000000 
109 141.317585 150.759613 -100.173648 -0.984808 
110 132.898988 153.015371 -100.342020 -0.939693 
111 124.999997 156.698731 -100.500000 -0.866025 
112 117.860619 161.697779 -100.642788 -0.766044 
113 111.697771 167.860628 -100.766045 -0.642787 
114 106.698725 175.000008 -100.866025 -0.500000 
115 103.015366 182.899000 -100.939693 -0.342020 
116 100.759611 191.317597 -100.984808 -0.173648 
117 100.000000 200.000004 -101.000000 0.000000 
118 100.759615 208.682423 -100.984808 0.173648 
119 103.015373 217.101019 -100.939693 0.342020 
