-1 150.000000 200.000000 -100.000000 0.000000
0 160.000000 200.000002 -100.000000 1.000000
1 158.660255 195.000002 -99.500000 0.866026
2 154.999999 191.339745 -99.133975 0.500000
3 150.000000 190.000000 -99.000000 0.000000
4 145.000001 191.339745 -99.133975 -0.500000
5 141.339747 194.999998 -99.500000 -0.866025
6 140.000000 199.999999 -100.000000 -1.000000
7 141.339746 205.000000 -100.500000 -0.866025
8 144.999999 208.660254 -100.866025 -0.500000
9 150.000000 210.000000 -101.000000 -0.000000
10 155.000000 208.660254 -100.866025 0.500000
11 158.660254 205.000000 -100.500000 0.866025
12 168.793854 193.159602 -99.657980 0.939693
13 165.320893 187.144253 -99.357213 0.766045
14 160.000007 182.679496 -99.133975 0.500000
15 153.472972 180.303847 -99.015192 0.173649
16 146.527037 180.303845 -99.015192 -0.173648
17 140.000002 182.679491 -99.133975 -0.500000
18 134.679114 187.144245 -99.357212 -0.766044
19 131.206149 193.159592 -99.657980 -0.939693
20 130.000000 199.999998 -100.000000 -1.000000
21 131.206147 206.840400 -100.342020 -0.939693
22 134.679108 212.855749 -100.642787 -0.766045
23 139.999999 217.320507 -100.866025 -0.500000
24 146.527034 219.696155 -100.984808 -0.173648
25 153.472962 219.696155 -100.984808 0.173648
26 159.999999 217.320508 -100.866025 0.500000
27 165.320888 212.855753 -100.642788 0.766044
28 168.793852 206.840403 -100.342020 0.939693
29 170.000000 200.000000 -100.000000 1.000000
30 178.977777 192.235435 -99.741181 0.965926
31 175.980766 185.000007 -99.500000 0.866026
32 171.213210 178.786804 -99.292893 0.707107
33 164.999998 174.019236 -99.133975 0.500000
34 157.764570 171.022225 -99.034074 0.258819
35 150.000000 170.000000 -99.000000 0.000000
36 142.235431 171.022225 -99.034074 -0.258819
37 135.000003 174.019236 -99.133975 -0.500000
38 128.786800 178.786793 -99.292893 -0.707107
39 124.019241 184.999994 -99.500000 -0.866025
40 121.022225 192.235428 -99.741181 -0.965926
41 120.000000 199.999997 -100.000000 -1.000000
42 121.022224 207.764567 -100.258819 -0.965926
43 124.019239 215.000001 -100.500000 -0.866025
44 128.786796 221.213203 -100.707107 -0.707107
45 134.999998 225.980761 -100.866025 -0.500000
46 142.235425 228.977774 -100.965926 -0.258819
47 149.999999 230.000000 -101.000000 -0.000000
48 157.764572 228.977775 -100.965926 0.258819
49 164.999999 225.980763 -100.866025 0.500000
50 171.213203 221.213204 -100.707107 0.707107
51 175.980762 215.000000 -100.500000 0.866025
52 178.977775 207.764572 -100.258819 0.965926
53 180.000000 200.000000 -100.000000 1.000000
54 189.125903 191.683530 -99.792088 0.978148
55 186.541821 183.730540 -99.593264 0.913546
56 182.360689 176.488603 -99.412215 0.809017
57 176.765229 170.274211 -99.256855 0.669131
58 169.999997 165.358982 -99.133975 0.500000
59 162.360685 161.957741 -99.048944 0.309017
60 154.181153 160.219126 -99.005478 0.104529
61 145.818867 160.219124 -99.005478 -0.104528
62 137.639316 161.957741 -99.048944 -0.309017
63 130.000004 165.358982 -99.133975 -0.500000
64 123.234779 170.274204 -99.256855 -0.669131
65 117.639323 176.488587 -99.412215 -0.809017
66 113.458183 183.730531 -99.593263 -0.913545
67 110.874097 191.683529 -99.792088 -0.978148
68 110.000000 199.999997 -100.000000 -1.000000
69 110.874095 208.316464 -100.207912 -0.978148
70 113.458180 216.269463 -100.406737 -0.913545
71 117.639319 223.511408 -100.587785 -0.809017
72 123.234774 229.725791 -100.743145 -0.669131
73 129.999998 234.641015 -100.866025 -0.500000
74 137.639318 238.042260 -100.951057 -0.309017
75 145.818860 239.780876 -100.994522 -0.104529
76 154.181137 239.780876 -100.994522 0.104528
77 162.360678 238.042261 -100.951057 0.309017
78 169.999999 234.641017 -100.866025 0.500000
79 176.765224 229.725794 -100.743145 0.669131
80 182.360679 223.511411 -100.587785 0.809017
81 186.541818 216.269466 -100.406737 0.913545
82 189.125904 208.316468 -100.207912 0.978148
83 190.000000 200.000000 -100.000000 1.000000
84 200.000000 200.000009 -100.000000 1.000000 
85 199.240389 191.317601 -99.826352 0.984808 
86 196.984635 182.899004 -99.657980 0.939693 
87 193.301277 175.000012 -99.500000 0.866026 
88 188.302232 167.860632 -99.357213 0.766045 
89 182.139394 161.697789 -99.233956 0.642788 
90 175.000017 156.698739 -99.133975 0.500000 
91 167.101027 153.015376 -99.060308 0.342021 
92 158.682431 150.759616 -99.015192 0.173649 
93 150.000024 150.000000 -99.000000 0.000000 
94 141.317593 150.759612 -99.015192 -0.173648 
95 132.898997 153.015368 -99.060307 -0.342020 
96 125.000005 156.698727 -99.133975 -0.500000 
97 117.860625 161.697773 -99.233955 -0.642787 
98 111.697784 167.860612 -99.357212 -0.766044 
99 106.698735 174.999990 -99.500000 -0.866025 
100 103.015373 182.898981 -99.657980 -0.939693 
101 100.759615 191.317577 -99.826352 -0.984808 
102 100.000000 199.999996 -100.000000 -1.000000 
103 100.759611 208.682403 -100.173648 -0.984808 
104 103.015366 217.101000 -100.342020 -0.939693 
105 106.698725 224.999992 -100.500000 -0.866025 
106 111.697771 232.139372 -100.642787 -0.766045 
107 117.860619 238.302221 -100.766044 -0.642788 
108 124.999997 243.301269 -100.866025 -0.500000 
109 132.898988 246.984629 -100.939693 -0.342020 
