-1 0.000000 0.000000 0.000000 0.000000
0 -30856329284045242368.000000 -12395809341440.000000 161403.562500 -2465771.000000
1 -18797090259760840704.000000 -7540693270528.000000 867989.687500 -1503387.500000
2 -10822706257454956544.000000 -4327373012992.000000 1503394.750000 -867980.875000
3 -4370696427798528.000000 -1743476864.000000 1735624.375000 -350.110748
4 10822706257454956544.000000 4327373012992.000000 1503381.125000 867980.812500
5 18797090259760840704.000000 7540693270528.000000 867971.250000 1503387.000000
6 31005511021701890048.000000 12433505648640.000000 -81292.328125 2481692.000000
7 18797090259760840704.000000 7540693270528.000000 -867990.375000 1503387.500000
8 10822706257454956544.000000 4327373012992.000000 -1503394.625000 867981.250000
9 4370696427798528.000000 1743476864.000000 -1735624.375000 350.110748
10 -10822706257454956544.000000 -4327373012992.000000 -1503381.125000 -867981.125000
11 -18797090259760840704.000000 -7540693270528.000000 -867971.062500 -1503387.125000
12 -11374567636110147584.000000 -4557347225600.000000 330811.156250 -908848.500000
13 -9271008378128171008.000000 -3699032719360.000000 621705.125000 -740900.000000
14 -6057166126708686848.000000 -2417842716672.000000 837612.812500 -483588.125000
15 -2101851441546133504.000000 -843224055808.000000 952455.187500 -167954.421875
16 2101849242522877952.000000 843223728128.000000 952472.500000 167947.640625
17 6057166126708686848.000000 2417842716672.000000 837586.000000 483587.531250
18 9271008378128171008.000000 3699032719360.000000 621670.687500 740899.375000
19 11374567636110147584.000000 4557347225600.000000 330770.531250 908847.437500
20 16767839296118849536.000000 6733542981632.000000 -11454.588867 1340402.250000
21 11374567636110147584.000000 4557347225600.000000 -330811.218750 908848.437500
22 9271008378128171008.000000 3699032719360.000000 -621705.125000 740900.000000
23 6057166126708686848.000000 2417842716672.000000 -837613.000000 483587.875000
24 2101851441546133504.000000 843224055808.000000 -952455.312500 167954.046875
25 -2101849242522877952.000000 -843223728128.000000 -952472.500000 -167947.593750
26 -6057166126708686848.000000 -2417842716672.000000 -837586.062500 -483587.656250
27 -9271008378128171008.000000 -3699032719360.000000 -621670.562500 -740899.437500
28 -11374567636110147584.000000 -4557347225600.000000 -330770.406250 -908847.500000
29 -16754677042422743040.000000 -6730530947072.000000 21.594500 -1339168.250000
30 -8148630207029313536.000000 -3266323677184.000000 174242.703125 -650187.750000
31 -7258586539460919296.000000 -2895862562816.000000 336587.750000 -582941.937500
32 -5942744349652549632.000000 -2371297476608.000000 475993.468750 -475970.000000
33 -4205217735237435392.000000 -1686769369088.000000 582962.125000 -336561.187500
34 -2178654665208496128.000000 -874880040960.000000 650218.937500 -174214.390625
35 -6081680670457856.000000 -2432437504.000000 672671.437500 -487.544861
36 2178655214964310016.000000 874880106496.000000 650171.812500 174216.203125
37 4205217735237435392.000000 1686769369088.000000 582921.812500 336560.875000
38 5942744349652549632.000000 2371297476608.000000 475944.187500 475969.187500
39 7258586539460919296.000000 2895862562816.000000 336530.437500 582941.000000
40 8148630207029313536.000000 3266323677184.000000 174179.812500 650185.812500
41 11495885550095695872.000000 4599029170176.000000 -3602.245850 921573.812500
42 8148630207029313536.000000 3266323677184.000000 -174242.750000 650187.750000
43 7258586539460919296.000000 2895862562816.000000 -336587.968750 582941.937500
44 5942744349652549632.000000 2371297476608.000000 -475993.562500 475969.843750
45 4205217735237435392.000000 1686769369088.000000 -582962.062500 336561.281250
46 2178655214964310016.000000 874880106496.000000 -650219.000000 174214.500000
47 6081681207328768.000000 2432437504.000000 -672671.500000 487.545532
48 -2178655214964310016.000000 -874880106496.000000 -650171.687500 -174216.265625
49 -4205217735237435392.000000 -1686769369088.000000 -582921.812500 -336560.937500
50 -5942744349652549632.000000 -2371297476608.000000 -475944.093750 -475969.281250
51 -7258586539460919296.000000 -2895862562816.000000 -336530.343750 -582941.000000
52 -8148630207029313536.000000 -3266323677184.000000 -174179.812500 -650185.812500
