-1 0.000000 0.000000 0.000000 0.000000
0 -839438163863666688.000000 -335826550784.000000 -20148602.000000 -67159.703125
1 125870129619052527616.000000 50343509491712.000000 -17522686.000000 10074743.000000
2 218968620280892620800.000000 87617534164992.000000 -10083313.000000 17517728.000000
3 251740136092802744320.000000 100686993817600.000000 37161.398438 20149156.000000
4 217170769235897483264.000000 86854657376256.000000 10065980.000000 17383388.000000
5 125870138415145549824.000000 50343509491712.000000 17378316.000000 10074751.000000
6 839431566793900032.000000 335825174528.000000 20148602.000000 67157.945312
7 -125870138415145549824.000000 -50343509491712.000000 17522682.000000 -10074750.000000
8 -218968620280892620800.000000 -87617534164992.000000 10083316.000000 -17517726.000000
9 -251740136092802744320.000000 -100686993817600.000000 -37160.503906 -20149156.000000
10 -217170769235897483264.000000 -86854657376256.000000 -10065981.000000 -17383388.000000
11 -125870138415145549824.000000 -50343509491712.000000 -17378318.000000 -10074747.000000
12 42967946843253637120.000000 17191664615424.000000 -9488419.000000 3437301.750000
13 81012227840768212992.000000 32404215431168.000000 -7744975.000000 6484281.500000
14 109259930603542806528.000000 43696284237824.000000 -5054453.000000 8741747.000000
15 124063728771639803904.000000 49641429139456.000000 -1754009.500000 9929986.000000
16 123886390740219068416.000000 49547686445056.000000 1743673.250000 9913179.000000
17 108797783876155998208.000000 43536615473152.000000 5019773.500000 8708159.000000
18 80817332807675150336.000000 32319513559040.000000 7690129.000000 6467487.000000
19 43159165109463416832.000000 17259905941504.000000 9445566.000000 3454092.250000
20 209532058299531264.000000 83830824960.000000 10072026.000000 16770.398438
21 -42967946843253637120.000000 -17191664615424.000000 9488419.000000 -3437302.750000
22 -81012227840768212992.000000 -32404215431168.000000 7744974.000000 -6484282.000000
23 -109259930603542806528.000000 -43696284237824.000000 5054450.000000 -8741749.000000
24 -124063728771639803904.000000 -49641429139456.000000 1754006.625000 -9929987.000000
25 -123886390740219068416.000000 -49547686445056.000000 -1743672.375000 -9913178.000000
26 -108797783876155998208.000000 -43536615473152.000000 -5019774.500000 -8708159.000000
27 -80817332807675150336.000000 -32319513559040.000000 -7690129.500000 -6467486.500000
28 -43159165109463416832.000000 -17259905941504.000000 -9445567.000000 -3454090.750000
29 -209531319565156352.000000 -83830685696.000000 -10072026.000000 -16769.519531
30 21662934332210151424.000000 8669470654464.000000 -6500294.500000 1732983.750000
31 41968961364581941248.000000 16785720999936.000000 -5838719.500000 3358078.500000
32 59407725954504589312.000000 23770527956992.000000 -4775368.000000 4754334.500000
33 72779889614493057024.000000 29123072229376.000000 -3383783.500000 5823850.000000
34 81148778388844969984.000000 32475413741568.000000 -1761403.250000 6492601.500000
35 84099084745516777472.000000 33648923377664.000000 -201957.187500 6726992.000000
36 80990307976956870656.000000 32398980939776.000000 1713956.625000 6482029.000000
37 72596816530421841920.000000 29042432540672.000000 3331769.500000 5808914.000000
38 59267595396567793664.000000 23704438308864.000000 4722320.500000 4743775.500000
39 41968961364581941248.000000 16785720999936.000000 5793700.000000 3358074.250000
40 21794128059636383744.000000 8721948737536.000000 6474033.500000 1743532.875000
41 92813659151007744.000000 37135843328.000000 6711329.000000 7424.486816
42 -21662934332210151424.000000 -8669470654464.000000 6500294.500000 -1732984.500000
43 -41968961364581941248.000000 -16785720999936.000000 5838718.500000 -3358080.250000
44 -59407725954504589312.000000 -23770527956992.000000 4775366.500000 -4754336.500000
45 -72779889614493057024.000000 -29123072229376.000000 3383784.250000 -5823849.000000
46 -81148778388844969984.000000 -32475413741568.000000 1761404.250000 -6492601.500000
47 -84099084745516777472.000000 -33648923377664.000000 201964.171875 -6726993.000000
48 -80990307976956870656.000000 -32398980939776.000000 -1713957.375000 -6482028.500000
49 -72596816530421841920.000000 -29042432540672.000000 -3331770.250000 -5808914.000000
50 -59267595396567793664.000000 -23704438308864.000000 -4722321.500000 -4743774.500000
51 -41968961364581941248.000000 -16785720999936.000000 -5793701.500000 -3358073.250000
52 -21794128059636383744.000000 -8721948737536.000000 -6474033.500000 -1743532.750000
53 -92740910994948096.000000 -37088423936.000000 -6711329.000000 -7423.897461
54 13041094111795347456.000000 5216670318592.000000 -4937500.500000 1043818.875000
55 25595199130485915648.000000 10239406505984.000000 -4621499.000000 2047365.625000
56 37007454726661341184.000000 14798730297344.000000 -4102199.750000 2961875.750000
57 46816514617399836672.000000 18727640760320.000000 -3402238.250000 3746502.000000
58 54552418945687617536.000000 21817989267456.000000 -2552689.750000 4366234.500000
59 59903847591189676032.000000 23973261737984.000000 -1591421.750000 4793719.500000
60 62629857973841690624.000000 25056530923520.000000 -560387.125000 5010563.500000
61 62602035931612446720.000000 25049549504512.000000 488766.781250 5007912.500000
62 59837503059569672192.000000 23933875126272.000000 1520209.375000 4786907.000000
63 54473900621324877824.000000 21798089392128.000000 2483337.250000 4357825.500000
64 46744333878059597824.000000 18701986299904.000000 3337768.250000 3739699.500000
65 36969372041921691648.000000 14787057549312.000000 4047086.000000 2959274.250000
66 25617305911273979904.000000 10245021630464.000000 4580825.000000 2049953.000000
67 13133017681923932160.000000 5252612882432.000000 4915636.000000 1050603.125000
68 51711358999199744.000000 20685158400.000000 5029358.500000 4139.202637
69 -13041094111795347456.000000 -5216670318592.000000 4937500.000000 -1043818.062500
70 -25595199130485915648.000000 -10239406505984.000000 4621498.500000 -2047366.000000
71 -37007454726661341184.000000 -14798730297344.000000 4102198.500000 -2961877.250000
72 -46816514617399836672.000000 -18727640760320.000000 3402238.250000 -3746502.250000
73 -54552418945687617536.000000 -21817989267456.000000 2552690.250000 -4366234.000000
74 -59903847591189676032.000000 -23973261737984.000000 1591421.000000 -4793719.000000
75 -62629857973841690624.000000 -25056530923520.000000 560385.562500 -5010564.000000
76 -62602035931612446720.000000 -25049549504512.000000 -488767.218750 -5007912.500000
77 -59837503059569672192.000000 -23933875126272.000000 -1520208.500000 -4786907.000000
78 -54473900621324877824.000000 -21798089392128.000000 -2483338.000000 -4357825.500000
79 -46744333878059597824.000000 -18701986299904.000000 -3337768.750000 -3739699.500000
80 -36969372041921691648.000000 -14787057549312.000000 -4047086.250000 -2959274.000000
81 -25617305911273979904.000000 -10245021630464.000000 -4580825.500000 -2049952.625000
82 -13133017681923932160.000000 -5252612882432.000000 -4915636.500000 -1050602.750000
83 -51709172860846080.000000 -20684691456.000000 -5029358.000000 -4138.758789
84 -25175946550721904640.000000 -10069546631168.000000 3516839.500000 -2014586.000000
85 -32372324921306513408.000000 -12949642018816.000000 3120724.000000 -2591247.000000
86 -38607151786098688000.000000 -15450627899392.000000 2629206.000000 -3088856.250000
87 -43637052445313466368.000000 -17456979509248.000000 2057427.875000 -3492057.250000
88 -47340717781058322432.000000 -18937800556544.000000 1423004.500000 -3788516.000000
89 -49618540835949772800.000000 -19850948771840.000000 745165.625000 -3969318.750000
90 -52300539967165169664.000000 -20927811158016.000000 492460.156250 -4186066.250000
91 -49566621896886190080.000000 -19824826646528.000000 -651265.812500 -3966588.250000
92 -47295228785993973760.000000 -18918768902144.000000 -1331640.625000 -3783840.250000
93 -43587385306063568896.000000 -17443713974272.000000 -1970736.250000 -3486668.000000
94 -38537790194572066816.000000 -15415230070784.000000 -2549815.000000 -3084189.250000
95 -32353780558192443392.000000 -12945176133632.000000 -3051671.250000 -2588549.750000
96 -25166323624955609088.000000 -10066687164416.000000 -3461312.000000 -2014576.000000
97 -17234200451574923264.000000 -6894143406080.000000 -3766375.750000 -1379390.750000
98 -8775672892256944128.000000 -3511376412672.000000 -3957464.750000 -701975.187500
99 -32547869906960384.000000 -13017061376.000000 -4018632.750000 -2604.617432
100 8714272864427048960.000000 3486146625536.000000 -3977965.000000 697331.437500
101 17205385550345797632.000000 6885698699264.000000 -3805456.750000 1376714.375000
102 25175946550721904640.000000 10069546631168.000000 -3516839.500000 2014586.500000
103 32372324921306513408.000000 12949642018816.000000 -3120723.500000 2591248.000000
104 38607151786098688000.000000 15450627899392.000000 -2629206.000000 3088856.250000
105 43637052445313466368.000000 17456979509248.000000 -2057427.875000 3492057.250000
106 47340717781058322432.000000 18937800556544.000000 -1423003.750000 3788516.250000
107 49618540835949772800.000000 19850948771840.000000 -745164.875000 3969318.750000
108 52300495986700058624.000000 20927804866560.000000 -492399.875000 4186016.500000
109 49566621896886190080.000000 19824826646528.000000 651266.625000 3966588.250000
110 47295228785993973760.000000 18918768902144.000000 1331641.375000 3783840.000000
111 43587385306063568896.000000 17443713974272.000000 1970736.500000 3486668.000000
112 38537790194572066816.000000 15415230070784.000000 2549815.250000 3084189.000000
113 32353773961122676736.000000 12945174036480.000000 3051672.500000 2588548.750000
114 25166323624955609088.000000 10066687164416.000000 3461312.250000 2014575.125000
115 17234200451574923264.000000 6894143406080.000000 3766375.750000 1379390.250000
116 8775672892256944128.000000 3511376412672.000000 3957464.750000 701974.687500
117 32546914276737024.000000 13016860672.000000 4018632.250000 2604.258789
118 -8714272864427048960.000000 -3486146625536.000000 3977964.500000 -697332.437500
119 -17205385550345797632.000000 -6885698699264.000000 3805456.500000 -1376715.375000
