-1 0.000000 0.000000 0.000000 0.000000
0 1995.116699 1500.809692 1450.837646 1083.518433
1 4895.003418 1928.363037 -730.380432 414.439240
2 27292.244141 10395.078125 15248.050781 6237.859375
3 88526.320312 35372.289062 39693.750000 15961.041992
4 -17441.439453 -11508.188477 -6632.828125 -5056.688477
5 -50186.894531 -19588.613281 -24278.513672 -9693.213867
6 -1995.116699 -1500.809692 -1450.837646 -1083.518433
7 -4895.174805 -1931.985596 730.927673 -415.904938
8 -27462.050781 -10462.057617 -15314.475586 -6261.649414
9 -88526.320312 -35372.289062 -39693.750000 -15961.041992
10 17304.845703 11456.325195 6580.973633 5042.399414
11 51785.554688 20252.623047 24925.314453 9956.951172
12 2290.433594 671.325989 1501.243896 584.238037
13 50684.074219 18703.052734 23744.111328 8988.559570
14 7264.821777 5080.915039 5251.534668 3671.850830
15 13968.169922 10302.829102 5428.689941 4851.752930
16 -145.141830 -573.236206 -536.563599 -1726.252197
17 -49771.234375 -25829.662109 -21163.228516 -11195.080078
18 -4647.295898 -5224.562988 -615.190002 -2972.405029
19 -3418.840820 -177.751678 240.141891 -10.570090
20 -54721.062500 -25917.740234 -21169.966797 -10225.078125
21 -2290.433594 -671.325989 -1501.243896 -584.238037
22 -50684.074219 -18703.052734 -23744.111328 -8988.559570
23 -1219.195557 677.913757 772.823059 -426.268677
24 -41424.992188 -21465.607422 -16741.392578 -8942.712891
25 7.432868 304.812134 276.213684 4682.065918
26 7654.979980 3443.491455 2721.320557 1250.814453
27 7122.980957 1766.769043 2143.726074 539.418457
28 3418.840820 177.751678 -240.141891 10.570090
29 54721.062500 25917.740234 21169.966797 10225.078125
30 13432.894531 6528.395996 5783.240234 2823.496826
31 3209.585205 -976.948181 -14.019465 144.861389
32 480.469727 84.553207 3831.684814 15008.058594
33 53044.476562 20605.285156 25315.289062 10038.754883
34 69888.218750 34434.125000 30059.117188 14944.072266
35 62449.207031 24522.890625 29078.785156 11583.943359
36 -45762.289062 -17507.482422 -22277.626953 -8767.434570
37 -1782.353271 -2424.211914 -2800.593018 -3816.839600
38 -520.464600 1081.871948 1087.550049 -2246.163818
39 -58850.687500 -27926.912109 -23292.041016 -11231.625977
40 -69248.218750 -32385.121094 -27885.146484 -13184.576172
41 -6250.636230 -6151.510742 -5362.662109 -5299.615234
42 -49785.757812 -26253.205078 -30556.992188 -16298.086914
43 -3213.212891 975.828979 11.413096 -144.342499
44 -643.785156 -1339.920044 -1414.150635 -2930.552734
45 -52853.082031 -20525.398438 -25237.166016 -10006.380859
46 -18678.343750 -8045.672363 -12914.817383 -6191.726562
47 -62480.464844 -24539.128906 -29094.886719 -11591.470703
48 48192.480469 18518.619141 23262.929688 9168.485352
49 1310.017822 -806.181274 159.725967 243.998032
50 495.132935 -1077.553833 -1072.236572 2318.198242
51 58861.820312 27932.111328 23297.667969 11234.113281
52 69248.218750 32385.121094 27885.146484 13184.576172
53 6250.636230 6151.510742 5362.662109 5299.615234
54 3652.805908 -73.489899 -549.170166 40.482471
55 830.427734 -910.501709 -980.300293 1067.011353
56 65965.078125 31218.539062 26712.730469 12793.849609
57 2998.347656 2927.390869 3968.789307 3993.456299
58 1306.919800 6134.036621 1941.499146 15810.036133
59 3722.803955 2858.305664 3221.705566 2484.300781
60 57902.964844 27428.480469 22831.259766 10996.827148
61 -494.270721 -712.263794 -782.204102 -1035.601807
62 -40623.015625 -20503.609375 -15735.136719 -8219.844727
63 -15607.500000 -4628.811523 -5852.271973 -1777.917725
64 -3008.708252 665.446655 642.489380 -139.534119
65 -52195.773438 -24625.035156 -19581.023438 -9456.667969
66 -51759.808594 -20761.402344 -25412.986328 -10399.648438
67 -25713.394531 -14524.083984 -9659.405273 -5914.796875
68 -52388.851562 -24994.671875 -20093.871094 -9799.556641
69 -3652.805908 73.489899 549.170166 -40.482471
70 -830.427734 910.501709 980.300293 -1067.011353
