-1 0.000000 0.000000 0.000000 0.000000
0 43259.097656 17972.583984 17972.933594 7466.237793
1 43715.652344 18163.398438 18164.232422 7546.447754
2 44859.191406 18642.355469 18646.906250 7748.554199
3 -56948.812500 -23477.042969 -23477.890625 -9678.326172
4 -44874.210938 -18648.248047 -18652.445312 -7750.749023
5 -43730.058594 -18168.134766 -18168.716797 -7547.821289
6 -43259.097656 -17972.583984 -17972.933594 -7466.237793
7 -43715.652344 -18163.398438 -18164.232422 -7546.447754
8 -44859.191406 -18642.355469 -18646.906250 -7748.554199
9 56948.812500 23477.042969 23477.890625 9678.326172
10 44874.210938 18648.248047 18652.445312 7750.749023
11 43730.058594 18168.134766 18168.716797 7547.821289
12 41188.703125 17093.033203 17093.386719 7093.262207
13 41908.382812 17400.287109 17400.658203 7224.086426
14 43303.625000 17990.546875 17991.261719 7473.922363
15 44280.621094 18424.138672 18433.291016 7668.911621
16 -44910.933594 -18666.712891 -18677.375000 -7763.014648
17 -43444.066406 -18043.658203 -18044.265625 -7493.801758
18 -41974.621094 -17424.910156 -17425.216797 -7233.447754
19 -41206.242188 -17099.392578 -17099.681641 -7095.605469
20 -40963.050781 -16996.478516 -16996.787109 -7051.862793
21 -41188.703125 -17093.033203 -17093.386719 -7093.262207
22 -41908.382812 -17400.287109 -17400.658203 -7224.086426
23 -43303.632812 -17990.546875 -17991.261719 -7473.922363
24 -44280.585938 -18424.123047 -18433.275391 -7668.904297
25 44910.933594 18666.712891 18677.375000 7763.014648
26 43444.066406 18043.658203 18044.265625 7493.801758
27 41974.621094 17424.910156 17425.216797 7233.447754
28 41206.242188 17099.392578 17099.681641 7095.605469
29 40963.050781 16996.478516 16996.787109 7051.862793
30 39515.753906 16375.311523 16375.646484 6785.799316
31 39928.828125 16554.310547 16554.697266 6863.401367
32 40687.183594 16881.154297 16881.582031 7003.964844
33 41939.332031 17415.720703 17416.248047 7231.744629
34 43686.417969 18163.226562 18163.982422 7551.312012
35 -55463.765625 -22887.519531 -22885.664062 -9443.224609
36 -44100.207031 -18321.474609 -18322.539062 -7611.541992
37 -42029.453125 -17449.365234 -17449.646484 -7243.933594
38 -40739.523438 -16900.875000 -16901.113281 -7010.915527
39 -39957.671875 -16565.298828 -16565.529297 -6867.134766
40 -39528.855469 -16380.083008 -16380.342773 -6787.466797
41 -39387.859375 -16319.249023 -16319.542969 -6761.357422
42 -39515.753906 -16375.311523 -16375.646484 -6785.799316
43 -39928.828125 -16554.310547 -16554.697266 -6863.401367
44 -40687.191406 -16881.156250 -16881.585938 -7003.965820
45 -41939.332031 -17415.718750 -17416.248047 -7231.743652
46 -43686.417969 -18163.226562 -18163.984375 -7551.312012
47 55468.300781 22889.351562 22887.488281 9443.874023
48 44100.203125 18321.472656 18322.539062 7611.541504
49 42029.453125 17449.365234 17449.646484 7243.933594
50 40739.523438 16900.875000 16901.113281 7010.915527
51 39957.671875 16565.298828 16565.529297 6867.134766
52 39528.855469 16380.083008 16380.342773 6787.466797
53 39387.859375 16319.249023 16319.542969 6761.357422
54 38314.523438 15852.206055 15852.547852 6558.698730
55 38577.722656 15968.331055 15968.739258 6609.693848
56 39045.128906 16173.273438 16173.732422 6699.248535
57 39766.687500 16487.359375 16487.871094 6835.608398
