-1 0.000000 0.000000 0.000000 0.000000
0 -7430419316161380352.000000 -2977485553664.000000 -1934356.375000 -595186.812500
1 7874462584596856832.000000 3148011274240.000000 -3031526.500000 631578.250000
2 37968216783105032192.000000 15196485582848.000000 -631587.562500 3031516.750000
3 24228664506834747392.000000 9671370866688.000000 595174.687500 1934358.875000
4 17887673197311033344.000000 7137989754880.000000 1028066.750000 1429086.875000
5 12816423204310482944.000000 5136901472256.000000 1429080.500000 1028076.812500
6 7430419316161380352.000000 2977485553664.000000 1934356.375000 595186.687500
7 -7874462584596856832.000000 -3148011274240.000000 3031527.000000 -631581.187500
8 -37968216783105032192.000000 -15196485582848.000000 631588.562500 -3031517.500000
9 -24228664506834747392.000000 -9671370866688.000000 -595174.687500 -1934358.875000
10 -17887673197311033344.000000 -7137989754880.000000 -1028067.000000 -1429086.875000
11 -12816423204310482944.000000 -5136901472256.000000 -1429080.750000 -1028076.562500
12 2942272774963462144.000000 1178077102080.000000 -1207094.250000 234742.203125
13 10366141750602366976.000000 4161140162560.000000 -1074963.625000 828033.562500
14 14999900464957358080.000000 6010797293568.000000 -521070.656250 1197963.375000
15 14414764565910781952.000000 5766720782336.000000 -4046.266113 1151971.750000
16 12361821325713473536.000000 4956909731840.000000 317800.406250 986502.125000
17 10167567751602765824.000000 4065260994560.000000 542419.687500 815164.687500
18 7977371375398551552.000000 3182093926400.000000 728367.625000 638301.250000
19 5455064763245527040.000000 2176022347776.000000 900693.187500 437392.687500
20 2186656773396496384.000000 876846645248.000000 1072202.750000 175053.437500
21 -2942272774963462144.000000 -1178077102080.000000 1207094.250000 -234742.343750
22 -10366141750602366976.000000 -4161140162560.000000 1074963.375000 -828033.687500
23 -14999900464957358080.000000 -6010797293568.000000 521070.156250 -1197963.500000
24 -14414764565910781952.000000 -5766720782336.000000 4045.934082 -1151971.375000
25 -12361821325713473536.000000 -4956909731840.000000 -317800.375000 -986502.187500
26 -10167567751602765824.000000 -4065260994560.000000 -542419.750000 -815164.687500
27 -7977371375398551552.000000 -3182093926400.000000 -728367.750000 -638301.125000
